You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  2   1  93   4   0   0|  89M   47k| 780k 7913k|   0     0 |  16k   28k
 28   5  37  30   0   1| 443M 9011B|  11M  108M|   0     0 | 181k  312k
 49   8  23  19   0   1| 432M 4915B|  16M  167M|   0     0 | 263k  643k
 57  10  24   8   0   2| 356M 6144B|  18M  186M|   0     0 | 290k  805k
 57  10  27   4   0   2| 285M 6963B|  18M  186M|   0     0 | 285k  821k
 57  10  28   3   0   2| 242M 7373B|  18M  188M|   0     0 | 286k  831k
 57  10  29   2   0   2| 209M 7373B|  18M  188M|   0     0 | 280k  831k
 57  10  30   2   0   2| 184M   11k|  18M  187M|   0     0 | 277k  830k
 57  10  30   2   0   2| 167M 7782B|  18M  189M|   0     0 | 276k  833k
 57  10  30   2   0   2| 152M 7782B|  18M  189M|   0     0 | 275k  832k
 57  10  31   1   0   2| 141M 7782B|  18M  188M|   0     0 | 273k  827k
 57  10  31   1   0   2| 130M 8192B|  18M  189M|   0     0 | 272k  833k
 57  10  30   1   0   2| 123M   23k|  19M  190M|   0     0 | 274k  839k
 57  10  31   1   0   2| 115M   15k|  19M  190M|   0     0 | 276k  839k
 57  10  30   1   0   2| 110M 8602B|  19M  190M|   0     0 | 277k  838k
 57  10  31   1   0   2| 104M 8602B|  19M  190M|   0     0 | 273k  835k
 57   9  31   1   0   2| 100M 9011B|  19M  190M|   0     0 | 272k  835k
 57   9  31   1   0   2|  94M 9011B|  19M  190M|   0     0 | 271k  834k
 50   8  40   1   0   1|  80M 9421B|  16M  165M|   0     0 | 240k  724k
