You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  3   1  86  10   0   0| 138M   30M|1518k   15M|   0     0 |  28k   47k
 14   3  51  32   0   0| 468M 8602B|8958k   89M|   0     0 | 141k  200k
 22   5  41  32   0   1| 472M 2048B|  14M  138M|   0     0 | 204k  301k
 37   7  29  26   0   1| 473M   11k|  19M  192M|   0     0 | 277k  593k
 52  11  26  10   0   2| 427M 2458B|  22M  230M|   0     0 | 337k  922k
 55  11  28   4   0   2| 346M 7782B|  23M  234M|   0     0 | 339k  947k
 54  11  30   3   0   2| 294M 7782B|  23M  232M|   0     0 | 334k  954k
 54  11  30   2   0   2| 261M 8192B|  23M  234M|   0     0 | 333k  958k
 55  11  30   2   0   2| 240M 8602B|  23M  235M|   0     0 | 334k  953k
 55  11  30   2   0   2| 223M 8602B|  23M  234M|   0     0 | 334k  951k
 55  11  30   2   0   2| 211M 9011B|  23M  235M|   0     0 | 331k  952k
 55  11  31   1   0   2| 197M 9830B|  23M  233M|   0     0 | 327k  946k
 55  11  31   1   0   2| 192M   25k|  23M  234M|   0     0 | 328k  950k
 55  11  31   1   0   2| 185M   18k|  23M  235M|   0     0 | 331k  948k
 55  11  30   1   0   2| 180M   15k|  23M  235M|   0     0 | 328k  950k
 55  11  31   1   0   2| 171M   10k|  23M  234M|   0     0 | 326k  950k
 55  11  31   1   0   2| 169M   10k|  23M  234M|   0     0 | 326k  951k
 55  11  31   1   0   2| 167M   11k|  23M  235M|   0     0 | 328k  942k
