You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|   0  2867B|  12B    0 |   0     0 | 670   978 
  3   1  81  15   0   0| 195M   23k|1818k   11M|   0     0 |  37k   68k
  7   2  56  35   0   0| 467M 4506B|5140k   32M|   0     0 |  89k  153k
  7   2  55  35   0   0| 470M 1229B|5832k   36M|   0     0 |  95k  156k
  8   2  53  36   0   0| 473M 9984B|6573k   41M|   0     0 | 103k  161k
  9   3  53  35   0   0| 475M 1229B|7315k   45M|   0     0 | 116k  166k
 10   3  53  35   0   0| 477M 1229B|8085k   50M|   0     0 | 121k  172k
 11   3  53  34   0   0| 478M 4813B|8883k   55M|   0     0 | 130k  179k
 11   3  53  33   0   0| 479M 1229B|9732k   60M|   0     0 | 140k  188k
 13   3  51  33   0   0| 479M 1229B|  10M   66M|   0     0 | 151k  199k
 14   3  51  32   0   0| 480M 1536B|  12M   73M|   0     0 | 165k  211k
 16   3  50  31   0   0| 480M 1229B|  13M   81M|   0     0 | 177k  228k
 19   4  46  31   0   1| 480M   11k|  14M   90M|   0     0 | 195k  258k
 22   4  40  33   0   1| 480M 9779B|  16M  101M|   0     0 | 221k  297k
 27   5  38  30   0   1| 480M 2048B|  18M  117M|   0     0 | 251k  356k
 33   6  31  28   0   1| 480M 1229B|  22M  137M|   0     0 | 291k  462k
 42   9  27  20   0   2| 477M 4864B|  26M  165M|   0     0 | 349k  645k
 49  10  29   9   0   2| 426M 1229B|  29M  184M|   0     0 | 387k  777k
 50  10  33   4   0   2| 339M 1229B|  29M  185M|   0     0 | 386k  785k
