You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  3   1  90   6   0   0| 113M   60k|1176k   12M|   0     0 |  22k   39k
 29   5  37  29   0   1| 443M   15k|  11M  111M|   0     0 | 182k  316k
 49   8  22  19   0   1| 433M 1229B|  17M  170M|   0     0 | 268k  635k
 58  10  22   8   0   2| 359M 1229B|  19M  191M|   0     0 | 296k  797k
 59  10  25   4   0   2| 290M 3123B|  19M  193M|   0     0 | 294k  817k
 59  10  26   3   0   2| 245M 1229B|  19M  194M|   0     0 | 291k  823k
 59  10  27   2   0   2| 211M 1229B|  19M  195M|   0     0 | 293k  825k
 58  10  28   2   0   2| 187M 1485B|  19M  195M|   0     0 | 286k  829k
 59  10  28   2   0   2| 169M 1229B|  19M  196M|   0     0 | 285k  828k
 59  10  28   2   0   2| 154M 1229B|  19M  196M|   0     0 | 286k  828k
 59  10  28   1   0   2| 142M 1485B|  19M  196M|   0     0 | 288k  829k
 59  10  28   1   0   2| 132M 1229B|  19M  196M|   0     0 | 284k  829k
 59   9  28   1   0   2| 124M   13k|  19M  197M|   0     0 | 284k  829k
 59  10  29   1   0   2| 117M 5683B|  19M  196M|   0     0 | 282k  827k
 59  10  29   1   0   2| 113M 1229B|  19M  196M|   0     0 | 282k  825k
 59  10  28   1   0   2| 111M 1229B|  19M  197M|   0     0 | 284k  826k
 59  10  29   1   0   2| 109M 5632B|  19M  196M|   0     0 | 282k  829k
 59   9  29   1   0   2| 107M 1229B|  19M  196M|   0     0 | 281k  824k
