You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|   0  2867B|  12B    0 |   0     0 | 656   809 
  4   2  80  14   0   0| 209M   30k|2347k   15M|   0     0 |  46k   82k
 12   3  54  32   0   0| 442M   19k|6543k   41M|   0     0 | 114k  203k
 13   3  53  31   0   0| 442M 1229B|7649k   48M|   0     0 | 127k  214k
 15   3  51  30   0   0| 443M 1229B|8711k   54M|   0     0 | 139k  224k
 17   4  51  28   0   0| 444M 3174B|9726k   60M|   0     0 | 150k  233k
 18   4  49  28   0   0| 445M 1229B|  10M   67M|   0     0 | 163k  245k
 20   4  48  27   0   1| 445M 1229B|  11M   72M|   0     0 | 173k  258k
 22   4  46  27   0   1| 445M 1536B|  12M   79M|   0     0 | 187k  276k
 25   5  43  27   0   1| 444M 1229B|  14M   87M|   0     0 | 202k  295k
 27   5  38  30   0   1| 444M 1229B|  15M   95M|   0     0 | 221k  324k
 30   6  33  30   0   1| 442M 1536B|  17M  105M|   0     0 | 242k  366k
 34   6  31  28   0   1| 441M   12k|  18M  117M|   0     0 | 267k  422k
 39   7  29  24   0   1| 435M   10k|  21M  131M|   0     0 | 296k  498k
 46   9  23  20   0   2| 436M 2458B|  24M  152M|   0     0 | 343k  626k
 54  10  21  13   0   2| 415M 1229B|  26M  168M|   0     0 | 374k  711k
 57  12  20   8   0   2| 369M 1229B|  28M  177M|   0     0 | 391k  773k
 58  12  22   5   0   3| 316M 5683B|  28M  180M|   0     0 | 393k  799k
 59  12  23   4   0   3| 268M 1229B|  28M  182M|   0     0 | 392k  804k
