You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   68k
  1   1  95   3   0   0|  65M   46k| 422k 4209k|   0     0 |9119    16k
 27   4  38  30   0   1| 443M   10k|  10M  104M|   0     0 | 173k  310k
 48   8  24  19   0   1| 431M 1229B|  16M  163M|   0     0 | 259k  649k
 56  10  25   7   0   2| 353M   15k|  18M  181M|   0     0 | 284k  808k
 56  11  28   4   0   2| 282M 1229B|  18M  181M|   0     0 | 279k  818k
 56  11  29   3   0   2| 239M 1229B|  18M  182M|   0     0 | 277k  822k
 56  10  30   2   0   2| 208M 3174B|  18M  183M|   0     0 | 274k  825k
 56  10  30   2   0   2| 183M 1229B|  18M  182M|   0     0 | 274k  822k
 55  10  31   2   0   2| 165M 1229B|  18M  182M|   0     0 | 269k  822k
 55  10  31   2   0   2| 150M 1536B|  18M  183M|   0     0 | 267k  822k
 55  10  32   1   0   2| 139M 1229B|  18M  182M|   0     0 | 265k  817k
 55  10  32   1   0   2| 129M 1229B|  18M  183M|   0     0 | 265k  821k
 55  10  32   1   0   2| 122M   12k|  18M  183M|   0     0 | 268k  825k
 55  10  32   1   0   2| 114M 6144B|  18M  183M|   0     0 | 263k  823k
 55  10  32   1   0   2| 108M 1229B|  18M  183M|   0     0 | 263k  826k
 55  10  32   1   0   2| 102M 1638B|  18M  183M|   0     0 | 262k  825k
 55  10  32   1   0   2|  99M 1229B|  18M  183M|   0     0 | 263k  826k
 55  10  33   1   0   2|  93M 1229B|  18M  183M|   0     0 | 260k  824k
 51   9  38   1   0   2|  83M 5683B|  17M  169M|   0     0 | 241k  761k
