You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   1  99   1   0   0|  19k  339M| 968B   15k|   0     0 | 896  1354 
  0   2  98   0   0   0| 410B 1229B|1013B   15k|   0     0 | 947  1308 
  3   1  80  16   0   0| 215M   45k|2026k   13M|   0     0 |  40k   74k
  7   2  61  30   0   0| 467M 8192B|5175k   32M|   0     0 |  91k  155k
  9   2  54  35   0   0| 471M 5734B|5865k   37M|   0     0 | 100k  160k
 10   2  52  36   0   0| 471M 6963B|6222k   39M|   0     0 | 104k  165k
 10   2  50  38   0   0| 471M 7373B|6348k   40M|   0     0 | 108k  167k
 11   2  48  39   0   0| 472M 7782B|6606k   41M|   0     0 | 110k  169k
 11   2  48  38   0   0| 473M 8192B|6808k   42M|   0     0 | 112k  170k
 12   2  46  40   0   0| 473M 8192B|6985k   44M|   0     0 | 115k  171k
 12   2  47  39   0   0| 474M 8602B|7128k   44M|   0     0 | 117k  172k
 12   2  47  38   0   0| 475M 9011B|7260k   45M|   0     0 | 117k  173k
 12   2  46  40   0   0| 474M   21k|7339k   46M|   0     0 | 119k  174k
 12   2  45  41   0   0| 472M   11k|7254k   45M|   0     0 | 119k  175k
 12   2  45  41   0   0| 471M   20k|7141k   44M|   0     0 | 118k  175k
 12   2  45  41   0   0| 471M 9830B|7121k   44M|   0     0 | 117k  176k
 12   2  45  41   0   0| 470M 9830B|7127k   44M|   0     0 | 117k  176k
 12   2  46  40   0   0| 470M   10k|7126k   44M|   0     0 | 117k  176k
 12   2  45  41   0   0| 470M   10k|7178k   45M|   0     0 | 121k  177k
 12   2  45  40   0   0| 470M   10k|7204k   45M|   0     0 | 119k  177k
