You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|9421B   39k|  25B   11B|   0     0 | 704   945 
  3   1  79  17   0   0| 217M   14k|2046k   13M|   0     0 |  41k   76k
  7   2  56  35   0   0| 467M 4096B|5179k   32M|   0     0 |  90k  154k
  7   2  56  34   0   0| 471M   13k|5869k   37M|   0     0 |  97k  157k
  8   2  56  34   0   0| 473M 1229B|6613k   41M|   0     0 | 107k  161k
  9   2  56  33   0   0| 475M 1229B|7349k   46M|   0     0 | 114k  166k
 10   3  55  32   0   0| 477M 4813B|8118k   50M|   0     0 | 123k  172k
 11   3  54  33   0   0| 478M 1229B|8918k   55M|   0     0 | 132k  179k
 12   3  50  35   0   0| 479M 1229B|9779k   60M|   0     0 | 145k  188k
 13   3  53  31   0   0| 479M 1536B|  10M   67M|   0     0 | 149k  198k
 15   3  48  34   0   0| 480M 1229B|  12M   73M|   0     0 | 164k  216k
 17   3  47  32   0   0| 480M 1229B|  13M   81M|   0     0 | 178k  236k
 20   4  45  31   0   1| 480M 8550B|  14M   90M|   0     0 | 200k  263k
 24   4  41  30   0   1| 480M   10k|  16M  102M|   0     0 | 221k  303k
 28   5  35  30   0   1| 480M 2048B|  19M  117M|   0     0 | 251k  368k
 35   7  30  27   0   1| 480M 4864B|  22M  138M|   0     0 | 294k  478k
 45   9  26  18   0   2| 474M 1229B|  26M  166M|   0     0 | 354k  664k
 51  11  28   8   0   2| 417M 1229B|  29M  181M|   0     0 | 386k  763k
 52  10  32   4   0   2| 333M 4045B|  29M  183M|   0     0 | 384k  773k
