You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3012k   30M| 977B   15k|   0     0 |1116  1354 
 11   3  55  31   0   0| 439M   15k|6799k   68M|   0     0 | 112k  169k
 19   4  47  29   0   0| 474M 2048B|  12M  121M|   0     0 | 178k  252k
 30   6  33  30   0   1| 475M 6144B|  17M  174M|   0     0 | 247k  440k
 45  10  26  17   0   2| 463M 6963B|  22M  229M|   0     0 | 322k  809k
 53  12  27   6   0   2| 387M 7373B|  24M  247M|   0     0 | 351k  964k
 53  13  29   3   0   2| 317M 7782B|  24M  247M|   0     0 | 344k  978k
 53  13  30   2   0   2| 272M 7782B|  24M  248M|   0     0 | 343k  983k
 53  12  31   2   0   2| 238M 8192B|  24M  248M|   0     0 | 341k  983k
 53  13  31   2   0   2| 215M 8602B|  24M  248M|   0     0 | 341k  991k
 53  12  32   1   0   2| 195M 8602B|  24M  248M|   0     0 | 341k  984k
 53  12  32   1   0   2| 179M 9011B|  24M  248M|   0     0 | 337k  984k
 52  12  32   1   0   2| 167M   20k|  24M  248M|   0     0 | 337k  984k
 52  12  32   1   0   2| 156M   14k|  24M  248M|   0     0 | 336k  985k
 52  12  33   1   0   2| 146M   13k|  24M  248M|   0     0 | 336k  984k
 52  12  33   1   0   2| 139M 9830B|  24M  248M|   0     0 | 335k  984k
 52  12  33   1   0   2| 132M   10k|  24M  248M|   0     0 | 335k  987k
 52  12  33   1   0   2| 125M   10k|  24M  248M|   0     0 | 334k  982k
 52  12  33   1   0   2| 118M   10k|  24M  247M|   0     0 | 333k  982k
