You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   0  98   1   0   0|7373B  504M|  18B    4B|   0     0 | 749  1269 
  0   1  98   1   0   0|2458B  322M|  65B   99B|   0     0 | 660  2073 
  0   2  98   0   0   0|   0  1229B|  12B    0 |   0     0 | 638   893 
  4   1  74  21   0   0| 271M   26k|2614k   16M|   0     0 |  50k   93k
  7   2  57  33   0   0| 468M   11k|5259k   33M|   0     0 |  92k  156k
  9   2  55  34   0   0| 471M 4506B|5948k   37M|   0     0 | 100k  161k
 10   2  52  36   0   0| 471M 1229B|6240k   39M|   0     0 | 106k  164k
 10   2  51  36   0   0| 471M 4813B|6367k   40M|   0     0 | 108k  166k
 11   2  47  39   0   0| 472M 1229B|6631k   41M|   0     0 | 113k  168k
 11   2  44  43   0   0| 473M 1229B|6833k   42M|   0     0 | 120k  169k
 12   2  43  42   0   0| 473M 6349B|7007k   43M|   0     0 | 117k  170k
 12   2  45  41   0   0| 474M 1229B|7151k   44M|   0     0 | 118k  171k
 12   2  44  42   0   0| 475M 9011B|7271k   45M|   0     0 | 120k  172k
 12   2  43  43   0   0| 474M 2253B|7350k   46M|   0     0 | 124k  173k
 12   2  45  41   0   0| 472M 1229B|7232k   45M|   0     0 | 121k  174k
 12   2  43  42   0   0| 471M   10k|7131k   44M|   0     0 | 120k  174k
 12   2  43  43   0   0| 470M 2765B|7126k   44M|   0     0 | 121k  175k
 12   2  43  42   0   0| 470M 1229B|7131k   44M|   0     0 | 121k  175k
 12   2  48  38   0   0| 470M 1229B|7138k   44M|   0     0 | 116k  176k
 12   2  48  38   0   0| 470M 3226B|7183k   45M|   0     0 | 115k  177k
 12   2  48  37   0   0| 470M 1229B|7191k   45M|   0     0 | 116k  176k
