You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   65k
  6   2  83   9   0   0| 167M   88k|2166k   22M|   0     0 |  40k   69k
 32   5  32  30   0   1| 443M 4096B|  12M  119M|   0     0 | 195k  366k
 51   9  22  16   0   2| 421M 4506B|  17M  172M|   0     0 | 274k  723k
 56  10  26   6   0   2| 335M 5734B|  18M  182M|   0     0 | 285k  820k
 56  10  28   4   0   2| 274M 9011B|  18M  183M|   0     0 | 282k  829k
 56  10  29   3   0   2| 234M   21k|  18M  185M|   0     0 | 281k  835k
 57  10  30   2   0   2| 201M   16k|  18M  184M|   0     0 | 277k  832k
 57  10  30   2   0   2| 202M  926k|  18M  184M|   0     0 | 276k  823k
 57  10  30   2   0   2| 182M 7373B|  18M  185M|   0     0 | 280k  833k
 57  10  30   2   0   2| 180M 7373B|  18M  185M|   0     0 | 276k  831k
 57  10  30   2   0   2| 181M 7373B|  18M  185M|   0     0 | 277k  832k
 56  10  30   2   0   2| 180M 7782B|  18M  185M|   0     0 | 277k  832k
 57  10  30   2   0   2| 181M   58k|  18M  185M|   0     0 | 280k  829k
 57  10  30   2   0   2| 178M   11k|  18M  184M|   0     0 | 276k  831k
 57  10  30   2   0   2| 177M 8192B|  18M  184M|   0     0 | 276k  831k
 56  10  30   2   0   2| 173M 8192B|  18M  184M|   0     0 | 275k  827k
 56  10  30   2   0   2| 171M 8192B|  18M  184M|   0     0 | 276k  829k
 56  10  30   2   0   2| 168M   11k|  18M  185M|   0     0 | 276k  831k
