You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   1  98   0   0   0|  26M   16k|   6B    0 |   0     0 |1112  1370 
 10   2  61  27   0   0| 400M   18k|5417k   34M|   0     0 |  96k  181k
 12   3  58  27   0   0| 442M   17k|7075k   44M|   0     0 | 121k  211k
 14   3  53  29   0   0| 442M 1638B|8183k   51M|   0     0 | 134k  221k
 16   3  44  36   0   0| 444M 1638B|9222k   57M|   0     0 | 154k  231k
 18   4  45  34   0   0| 444M 1946B|  10M   63M|   0     0 | 162k  242k
 19   4  45  32   0   0| 445M 1638B|  11M   69M|   0     0 | 170k  254k
 22   4  46  28   0   1| 445M 1638B|  12M   76M|   0     0 | 180k  268k
 24   5  43  28   0   1| 445M 1946B|  13M   83M|   0     0 | 198k  284k
 26   5  38  31   0   1| 454M   82k|  14M   91M|   0     0 | 213k  312k
 29   5  35  30   0   1| 455M 8475k|  16M  100M|   0     0 | 231k  342k
 32   5  33  28   0   1| 442M 1946B|  17M  109M|   0     0 | 251k  377k
 33   5  32  28   0   1| 441M 8572k|  18M  113M|   0     0 | 258k  395k
 34   6  32  27   0   1| 440M  262k|  18M  115M|   0     0 | 267k  409k
 35   6  31  27   0   1| 440M 2048B|  18M  117M|   0     0 | 268k  415k
 35   6  31  27   0   1| 439M 1638B|  18M  117M|   0     0 | 269k  418k
 35   6  31  26   0   1| 438M 1638B|  19M  118M|   0     0 | 271k  423k
 35   6  31  26   0   1| 437M 1638B|  19M  118M|   0     0 | 273k  425k
 36   6  31  26   0   1| 437M 6093B|  19M  118M|   0     0 | 273k  427k
