You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   1  98   0   0   0|  28M   75k|1003B   15k|   0     0 |1644  1941 
 11   3  52  34   0   0| 433M   13k|5940k   37M|   0     0 | 106k  196k
 13   3  51  34   0   0| 438M 4915B|7096k   44M|   0     0 | 120k  210k
 14   3  48  34   0   0| 438M 5734B|8173k   51M|   0     0 | 137k  221k
 16   3  48  32   0   0| 440M 6554B|9194k   57M|   0     0 | 146k  230k
 18   4  50  28   0   0| 441M 6554B|  10M   63M|   0     0 | 155k  239k
 19   4  47  29   0   0| 441M 6963B|  11M   69M|   0     0 | 167k  251k
 21   4  42  32   0   1| 441M 6963B|  12M   75M|   0     0 | 181k  268k
 23   4  37  36   0   1| 441M 7373B|  13M   82M|   0     0 | 202k  288k
 26   4  38  32   0   1| 440M 7373B|  14M   90M|   0     0 | 212k  308k
 28   5  36  31   0   1| 439M 7373B|  15M   96M|   0     0 | 224k  329k
 29   5  35  30   0   1| 438M 7782B|  16M   99M|   0     0 | 229k  338k
 29   5  35  30   0   1| 438M   22k|  16M  100M|   0     0 | 233k  341k
 30   5  35  29   0   1| 437M   19k|  16M  101M|   0     0 | 234k  345k
 30   5  34  30   0   1| 437M 8192B|  16M  101M|   0     0 | 235k  349k
 30   5  35  30   0   1| 436M 8192B|  16M  101M|   0     0 | 236k  350k
 30   5  35  29   0   1| 435M 8192B|  16M  102M|   0     0 | 242k  351k
 30   5  34  30   0   1| 434M 8602B|  16M  102M|   0     0 | 239k  356k
 30   5  34  29   0   1| 433M 8602B|  16M  103M|   0     0 | 239k  357k
