You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|2990k   46k|  73B  109B|   0     0 | 783   924 
  6   2  57  35   0   0| 439M   18k|4456k   28M|   0     0 |  81k  150k
  7   2  54  37   0   0| 469M 1229B|5507k   34M|   0     0 |  91k  156k
  8   2  55  35   0   0| 472M 1229B|6222k   39M|   0     0 |  99k  159k
  9   2  55  33   0   0| 474M 3174B|6954k   43M|   0     0 | 107k  164k
  9   2  56  33   0   0| 476M 4506B|7722k   48M|   0     0 | 118k  170k
 12   2  52  34   0   0| 477M 1229B|8481k   52M|   0     0 | 125k  180k
 13   2  48  36   0   0| 479M 3226B|9325k   58M|   0     0 | 137k  191k
 15   3  44  38   0   0| 479M 1229B|  10M   63M|   0     0 | 150k  202k
 17   3  45  35   0   0| 479M 1229B|  11M   70M|   0     0 | 163k  217k
 19   3  41  36   0   0| 480M 4762B|  12M   77M|   0     0 | 176k  236k
 21   4  43  32   0   0| 478M 1229B|  13M   82M|   0     0 | 184k  252k
 22   4  42  32   0   0| 476M 8602B|  13M   85M|   0     0 | 189k  261k
 23   4  40  33   0   1| 476M   11k|  14M   89M|   0     0 | 201k  273k
 24   4  41  30   0   1| 476M 1229B|  15M   94M|   0     0 | 207k  286k
 27   5  40  28   0   1| 477M 1229B|  16M  101M|   0     0 | 220k  304k
 29   5  37  28   0   1| 477M 1587B|  17M  107M|   0     0 | 234k  326k
 30   6  35  28   0   1| 477M 4506B|  18M  113M|   0     0 | 246k  351k
 32   6  33  27   0   1| 477M 2458B|  19M  119M|   0     0 | 259k  377k
