You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   67k
  0   2  98   0   0   0|5734B   32k|   7B    0 |   0     0 | 687   860 
  3   1  81  15   0   0| 192M   33k|1790k   11M|   0     0 |  36k   67k
  7   2  57  34   0   0| 467M 4506B|5138k   32M|   0     0 |  90k  154k
  7   2  55  35   0   0| 470M 1229B|5829k   36M|   0     0 |  99k  156k
  8   2  56  34   0   0| 473M 4813B|6566k   41M|   0     0 | 106k  161k
  9   2  53  35   0   0| 475M 1229B|7313k   45M|   0     0 | 112k  166k
 10   3  53  35   0   0| 477M 1229B|8081k   50M|   0     0 | 121k  171k
 11   3  54  33   0   0| 478M 3174B|8878k   55M|   0     0 | 130k  178k
 11   3  53  32   0   0| 479M 1229B|9727k   60M|   0     0 | 139k  187k
 12   3  53  31   0   0| 479M 1229B|  10M   66M|   0     0 | 152k  198k
 14   3  50  32   0   0| 480M 1536B|  12M   73M|   0     0 | 165k  210k
 15   4  50  31   0   0| 480M 1229B|  13M   81M|   0     0 | 178k  225k
 17   4  50  29   0   0| 480M 9011B|  14M   90M|   0     0 | 192k  245k
 21   4  45  29   0   1| 480M   10k|  16M  101M|   0     0 | 216k  285k
 25   5  41  29   0   1| 480M 2048B|  18M  117M|   0     0 | 247k  340k
 31   6  33  29   0   1| 480M 1229B|  22M  137M|   0     0 | 291k  444k
 40   8  28  22   0   2| 478M 4864B|  26M  165M|   0     0 | 349k  634k
 48  10  29  10   0   2| 434M 1229B|  29M  187M|   0     0 | 392k  797k
 49  10  34   4   0   2| 343M 1229B|  30M  189M|   0     0 | 391k  813k
