You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  54M   79k| 271k 2664k|   0     0 |6570    12k
 27   5  38  30   0   1| 443M   12k|  10M  102M|   0     0 | 171k  307k
 48   8  23  20   0   1| 431M 4915B|  16M  161M|   0     0 | 259k  655k
 55  10  26   7   0   2| 351M 6144B|  17M  178M|   0     0 | 281k  815k
 55  10  29   4   0   2| 281M 6963B|  18M  179M|   0     0 | 277k  829k
 55  10  30   3   0   2| 238M 7373B|  18M  180M|   0     0 | 274k  831k
 55  10  31   2   0   2| 207M 7373B|  18M  180M|   0     0 | 271k  834k
 55  10  31   2   0   2| 183M 7782B|  18M  180M|   0     0 | 269k  834k
 55  10  32   2   0   2| 165M   11k|  18M  181M|   0     0 | 267k  834k
 55  10  32   2   0   2| 150M 7782B|  18M  180M|   0     0 | 265k  834k
 55  10  33   1   0   2| 139M 7782B|  18M  181M|   0     0 | 267k  834k
 55  10  33   1   0   2| 129M 8192B|  18M  181M|   0     0 | 263k  832k
 54  10  33   1   0   2| 121M   24k|  18M  180M|   0     0 | 261k  834k
 54   9  34   1   0   2| 113M   16k|  18M  181M|   0     0 | 261k  836k
 54   9  34   1   0   2| 108M 8602B|  18M  181M|   0     0 | 261k  836k
 55   9  34   1   0   2| 102M 8602B|  18M  181M|   0     0 | 263k  836k
 54   9  34   1   0   2|  98M 9011B|  18M  181M|   0     0 | 259k  833k
 54   9  34   1   0   2|  94M 9011B|  18M  181M|   0     0 | 259k  835k
 52   9  37   1   0   1|  85M 9421B|  17M  173M|   0     0 | 247k  794k
