You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|2975k   36k|  18B    0 |   0     0 | 797   836 
  5   2  67  27   0   0| 351M   11k|3492k   22M|   0     0 |  66k  120k
  7   2  58  32   0   0| 468M 1638B|5375k   33M|   0     0 |  91k  154k
  8   2  59  31   0   0| 471M 9933B|6089k   38M|   0     0 | 100k  158k
  8   2  58  31   0   0| 474M 1229B|6812k   42M|   0     0 | 106k  163k
  9   2  57  31   0   0| 476M 1229B|7572k   47M|   0     0 | 113k  168k
 10   3  57  30   0   0| 477M 4762B|8351k   52M|   0     0 | 122k  175k
 12   2  53  33   0   0| 478M 1229B|9155k   57M|   0     0 | 134k  185k
 14   3  48  35   0   0| 479M 1229B|  10M   62M|   0     0 | 147k  198k
 15   3  44  37   0   0| 479M 1587B|  11M   68M|   0     0 | 161k  213k
 17   3  41  38   0   0| 480M 1229B|  12M   75M|   0     0 | 177k  231k
 20   4  36  40   0   0| 480M 1229B|  13M   84M|   0     0 | 197k  255k
 23   4  37  35   0   1| 480M   11k|  15M   93M|   0     0 | 212k  282k
 27   5  38  29   0   1| 480M   13k|  17M  106M|   0     0 | 230k  323k
 30   6  34  29   0   1| 477M 1229B|  18M  116M|   0     0 | 250k  364k
 33   6  31  28   0   1| 476M 1587B|  20M  125M|   0     0 | 269k  405k
 37   7  29  26   0   1| 476M 1229B|  21M  136M|   0     0 | 297k  465k
 41   8  26  23   0   2| 475M 1229B|  23M  147M|   0     0 | 317k  529k
 45   9  24  20   0   2| 474M 3994B|  25M  158M|   0     0 | 342k  598k
