You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  2   1  88   9   0   0| 120M   30M|1056k 6687k|   0     0 |  23k   44k
  7   2  54  37   0   0| 462M 4506B|4987k   31M|   0     0 |  87k  153k
  7   2  55  35   0   0| 467M 8602B|5677k   35M|   0     0 |  94k  155k
  9   2  53  35   0   0| 471M   10k|6424k   40M|   0     0 | 104k  163k
 11   2  48  39   0   0| 474M 2458B|7151k   44M|   0     0 | 115k  170k
 12   3  45  41   0   0| 475M 7373B|7861k   49M|   0     0 | 124k  178k
 13   3  45  40   0   0| 473M 7782B|7964k   49M|   0     0 | 127k  181k
 13   3  45  40   0   0| 473M 7782B|8201k   51M|   0     0 | 129k  185k
 14   3  44  40   0   0| 474M 8602B|8592k   53M|   0     0 | 135k  188k
 14   3  45  38   0   0| 475M 8602B|8997k   56M|   0     0 | 136k  190k
 15   3  46  36   0   0| 476M 9011B|9301k   58M|   0     0 | 138k  192k
 15   3  46  36   0   0| 476M 9421B|9479k   59M|   0     0 | 142k  195k
 16   3  48  34   0   0| 476M   30k|9678k   60M|   0     0 | 146k  198k
 16   3  46  35   0   0| 476M   15k|9759k   60M|   0     0 | 145k  200k
 16   3  43  38   0   0| 476M   10k|9887k   61M|   0     0 | 151k  203k
 16   3  42  39   0   0| 476M   10k|9935k   62M|   0     0 | 153k  204k
 16   3  43  38   0   0| 473M   10k|9781k   61M|   0     0 | 150k  204k
 16   3  45  37   0   0| 472M   10k|9627k   60M|   0     0 | 144k  202k
