You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   1  97   1   0   0|  38M   80k| 102k  559k|   0     0 |3949  8842 
 11   3  51  35   0   0| 438M   17k|6072k   38M|   0     0 | 108k  197k
 13   3  50  35   0   0| 438M 4915B|7133k   45M|   0     0 | 122k  209k
 14   3  50  32   0   0| 439M 5734B|8218k   51M|   0     0 | 134k  217k
 16   4  50  30   0   0| 440M 6554B|9219k   57M|   0     0 | 145k  227k
 18   4  47  31   0   0| 441M 6554B|  10M   63M|   0     0 | 157k  238k
 19   4  48  28   0   0| 441M 6963B|  11M   69M|   0     0 | 171k  250k
 21   4  44  30   0   1| 441M 6963B|  12M   76M|   0     0 | 182k  267k
 23   4  45  27   0   1| 441M 7373B|  13M   83M|   0     0 | 194k  282k
 25   4  39  31   0   1| 440M 7373B|  14M   87M|   0     0 | 206k  300k
 26   4  39  31   0   1| 440M 7373B|  14M   88M|   0     0 | 210k  303k
 26   4  39  30   0   1| 439M 7782B|  14M   89M|   0     0 | 209k  305k
 26   4  39  30   0   1| 439M   23k|  14M   89M|   0     0 | 210k  307k
 26   4  39  30   0   1| 438M   19k|  14M   89M|   0     0 | 211k  308k
 26   5  40  29   0   1| 437M 8192B|  14M   90M|   0     0 | 211k  308k
 26   4  39  29   0   1| 436M 8192B|  14M   90M|   0     0 | 213k  310k
 26   5  39  30   0   1| 436M 8192B|  14M   90M|   0     0 | 213k  313k
 26   5  38  30   0   1| 435M 8602B|  14M   90M|   0     0 | 213k  314k
 26   5  39  30   0   1| 425M 8602B|  14M   89M|   0     0 | 211k  310k
