You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  97   1   0   0|  46M   79k| 165k 1563k|   0     0 |4981  8146 
 26   4  37  31   0   1| 443M   13k|  10M  101M|   0     0 | 169k  298k
 46   8  24  21   0   1| 435M 4915B|  16M  162M|   0     0 | 256k  619k
 56  10  24   8   0   2| 362M 5734B|  18M  184M|   0     0 | 292k  806k
 57  10  27   4   0   2| 289M 6554B|  18M  186M|   0     0 | 285k  827k
 57  10  28   3   0   2| 245M 6963B|  18M  187M|   0     0 | 283k  834k
 56  10  29   2   0   2| 212M 6963B|  18M  187M|   0     0 | 279k  834k
 56  10  30   2   0   2| 187M 7373B|  18M  187M|   0     0 | 280k  838k
 56  10  30   2   0   2| 168M   10k|  18M  188M|   0     0 | 275k  836k
 56  10  31   2   0   2| 153M 7782B|  18M  188M|   0     0 | 274k  838k
 56  10  31   1   0   2| 141M 7373B|  18M  187M|   0     0 | 272k  835k
 56  10  31   1   0   2| 131M 7782B|  18M  188M|   0     0 | 273k  838k
 56  10  31   1   0   2| 123M   23k|  18M  188M|   0     0 | 272k  840k
 56  10  32   1   0   2| 115M   16k|  18M  188M|   0     0 | 270k  839k
 56  10  32   1   0   2| 110M 8192B|  18M  189M|   0     0 | 270k  840k
 56  10  31   1   0   2| 104M 8192B|  18M  189M|   0     0 | 270k  840k
 56  10  32   1   0   2| 100M 8602B|  18M  189M|   0     0 | 270k  841k
 56  10  32   1   0   2|  94M 8602B|  18M  188M|   0     0 | 267k  841k
 54   9  34   1   0   2|  88M 9011B|  18M  183M|   0     0 | 261k  816k
