You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   65k
  3   1  90   6   0   0| 112M   22M|1158k   11M|   0     0 |  22k   39k
 28   5  38  29   0   1| 439M   16k|  11M  110M|   0     0 | 180k  310k
 48   8  23  19   0   1| 431M 4506B|  17M  169M|   0     0 | 264k  616k
 58  10  23   8   0   2| 361M 5734B|  19M  191M|   0     0 | 300k  798k
 58  10  26   4   0   2| 291M 6554B|  19M  193M|   0     0 | 294k  820k
 58  10  27   3   0   2| 246M 6963B|  19M  194M|   0     0 | 291k  828k
 58  10  28   2   0   2| 211M 6963B|  19M  194M|   0     0 | 288k  835k
 58  10  28   2   0   2| 188M 7373B|  19M  195M|   0     0 | 286k  831k
 58  10  29   2   0   2| 169M 7373B|  19M  195M|   0     0 | 286k  833k
 59   9  29   2   0   2| 155M 7373B|  19M  197M|   0     0 | 286k  837k
 58   9  29   1   0   2| 143M 7373B|  19M  197M|   0     0 | 285k  834k
 58   9  29   1   0   2| 133M 7782B|  19M  196M|   0     0 | 284k  837k
 59   9  29   1   0   2| 124M   26k|  19M  197M|   0     0 | 285k  836k
 59   9  29   1   0   2| 118M   15k|  19M  197M|   0     0 | 282k  833k
 58   9  30   1   0   2| 113M 8192B|  19M  196M|   0     0 | 281k  831k
 59   9  29   1   0   2| 112M 8192B|  19M  197M|   0     0 | 282k  830k
 59   9  29   1   0   2| 109M 8602B|  19M  197M|   0     0 | 286k  832k
 59   9  29   1   0   2| 107M 8602B|  19M  197M|   0     0 | 282k  832k
