You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  0   2  98   0   0   0|8192B   29k|  25B   15B|   0     0 | 718   879 
  5   2  80  14   0   0| 214M   46k|2415k   15M|   0     0 |  45k   84k
 12   3  54  31   0   0| 442M 4506B|6555k   41M|   0     0 | 115k  202k
 13   3  54  29   0   0| 442M 1638B|7667k   48M|   0     0 | 129k  215k
 15   3  52  29   0   0| 443M 3584B|8728k   54M|   0     0 | 143k  227k
 16   3  51  29   0   0| 444M 1638B|9736k   60M|   0     0 | 152k  237k
 18   4  48  30   0   0| 445M 1638B|  10M   67M|   0     0 | 163k  248k
 20   4  42  33   0   0| 445M 1946B|  11M   73M|   0     0 | 177k  262k
 22   4  42  31   0   1| 445M 1638B|  12M   80M|   0     0 | 189k  279k
 24   5  41  30   0   1| 444M 1638B|  14M   87M|   0     0 | 203k  299k
 27   5  36  32   0   1| 443M 1946B|  15M   95M|   0     0 | 221k  327k
 30   5  34  30   0   1| 442M 1638B|  17M  105M|   0     0 | 241k  363k
 34   6  31  28   0   1| 441M   11k|  18M  118M|   0     0 | 271k  418k
 39   7  30  23   0   2| 434M   11k|  21M  131M|   0     0 | 295k  487k
 46   9  24  19   0   2| 435M 2458B|  24M  151M|   0     0 | 338k  608k
 54  10  21  13   0   2| 414M 1638B|  26M  168M|   0     0 | 372k  684k
 58  11  21   8   0   3| 369M 6093B|  28M  178M|   0     0 | 394k  755k
 59  10  23   5   0   3| 315M 1638B|  28M  180M|   0     0 | 395k  774k
 59  11  24   4   0   2| 267M 1638B|  28M  181M|   0     0 | 392k  772k
