You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  0   1  98   1   0   0|  15k  174M|1092B   15k|   0     0 | 957  1368 
  0   2  98   0   0   0|2981k   26M|1000B   15k|   0     0 |1050  1402 
  9   2  64  25   0   0| 367M 1278k|5349k   53M|   0     0 |  90k  136k
 19   3  45  32   0   0| 472M 6554B|  11M  113M|   0     0 | 172k  251k
 32   5  32  30   0   1| 473M 5734B|  16M  163M|   0     0 | 238k  429k
 28   5  51  15   0   1| 340M 6963B|  13M  133M|   0     0 | 194k  411k
 19   3  74   3   0   1| 188M 7373B|8471k   85M|   0     0 | 125k  305k
 14   3  81   2   0   0| 139M 7782B|6428k   64M|   0     0 |  95k  230k
 16   3  79   2   0   0| 154M 8192B|7187k   72M|   0     0 | 106k  258k
 11   2  86   1   0   0|  96M 8192B|4519k   46M|   0     0 |  67k  161k
 14   3  82   2   0   0| 125M 8602B|5855k   59M|   0     0 |  87k  208k
 12   2  84   1   0   0| 110M 9011B|5086k   51M|   0     0 |  75k  182k
  9   2  88   1   0   0|  88M   24k|3981k   40M|   0     0 |  59k  144k
 11   2  85   1   0   0| 106M   10k|4770k   48M|   0     0 |  71k  170k
  9   2  89   1   0   0|  75M   16k|3325k   34M|   0     0 |  50k  122k
 10   2  87   1   0   0|  94M 9830B|4014k   40M|   0     0 |  60k  146k
  9   2  88   1   0   0|  87M   10k|3615k   36M|   0     0 |  54k  132k
  7   1  91   1   0   0|  63M   10k|2514k   25M|   0     0 |  38k   97k
  8   1  89   1   0   0|  78M   10k|3007k   30M|   0     0 |  46k  112k
  7   1  91   1   0   0|  66M   11k|2448k   25M|   0     0 |  38k   95k
