You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0| 732k 8192B|1016B   15k|   0     0 |1055  1386 
  8   2  67  23   0   0| 336M   58k|4124k   26M|   0     0 |  76k  141k
 12   3  54  31   0   0| 438M 4096B|6794k   42M|   0     0 | 117k  207k
 13   3  51  32   0   0| 438M 5734B|7872k   49M|   0     0 | 131k  218k
 15   3  50  32   0   0| 439M 6554B|8904k   55M|   0     0 | 143k  228k
 17   3  49  31   0   0| 441M 6554B|9890k   62M|   0     0 | 155k  238k
 19   4  48  29   0   0| 441M 6554B|  11M   67M|   0     0 | 164k  249k
 21   4  43  32   0   0| 442M 6963B|  12M   74M|   0     0 | 179k  265k
 22   4  44  28   0   1| 441M 7373B|  13M   80M|   0     0 | 192k  280k
 25   5  36  34   0   1| 441M 7373B|  14M   88M|   0     0 | 209k  305k
 27   5  37  30   0   1| 439M 7373B|  15M   96M|   0     0 | 222k  329k
 30   6  34  30   0   1| 438M 7373B|  17M  106M|   0     0 | 244k  371k
 34   6  31  27   0   1| 437M   29k|  19M  119M|   0     0 | 274k  429k
 41   7  28  23   0   2| 435M   18k|  21M  135M|   0     0 | 304k  514k
 46   8  25  20   0   2| 432M 8192B|  23M  146M|   0     0 | 330k  582k
 48   9  24  18   0   2| 429M 8192B|  24M  152M|   0     0 | 342k  616k
 50   9  23  16   0   2| 426M 8192B|  24M  156M|   0     0 | 353k  636k
 51   9  22  16   0   2| 424M 8602B|  25M  158M|   0     0 | 355k  642k
 51   9  22  16   0   2| 422M 9011B|  25M  159M|   0     0 | 359k  656k
