You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  1   1  93   5   0   0|  73M   22M| 553k 3453k|   0     0 |  12k   24k
 11   3  53  33   0   0| 438M   13k|6155k   38M|   0     0 | 110k  198k
 12   3  49  36   0   0| 438M 4915B|7228k   45M|   0     0 | 128k  210k
 14   3  51  31   0   0| 439M 6144B|8301k   52M|   0     0 | 137k  219k
 16   4  51  29   0   0| 440M 6963B|9300k   58M|   0     0 | 146k  227k
 18   4  50  29   0   0| 441M 6963B|  10M   64M|   0     0 | 156k  237k
 19   4  48  28   0   0| 442M 7373B|  11M   70M|   0     0 | 169k  249k
 22   4  47  27   0   1| 442M 7373B|  12M   76M|   0     0 | 181k  264k
 22   4  46  27   0   1| 441M 7782B|  12M   79M|   0     0 | 188k  271k
 23   4  45  27   0   1| 440M 7782B|  12M   79M|   0     0 | 190k  274k
 23   4  44  28   0   1| 440M 7782B|  12M   79M|   0     0 | 188k  275k
 23   4  46  27   0   1| 439M 8192B|  13M   80M|   0     0 | 189k  275k
 23   4  48  25   0   1| 438M   25k|  13M   80M|   0     0 | 189k  274k
 23   4  46  27   0   1| 438M   20k|  13M   80M|   0     0 | 192k  277k
 23   4  46  26   0   1| 437M 8602B|  13M   80M|   0     0 | 190k  278k
 23   4  45  27   0   1| 437M 8602B|  13M   80M|   0     0 | 191k  280k
 23   4  46  27   0   1| 436M 8602B|  13M   80M|   0     0 | 191k  281k
 23   4  45  27   0   1| 436M 9011B|  13M   81M|   0     0 | 194k  283k
 21   4  51  23   0   1| 391M 9011B|  11M   72M|   0     0 | 173k  255k
