You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|   0  1229B| 959B   15k|   0     0 | 930  1372 
  4   2  74  20   0   0| 284M   45k|2745k   17M|   0     0 |  54k   97k
  7   2  61  30   0   0| 468M 4915B|5274k   33M|   0     0 |  91k  154k
  8   2  59  31   0   0| 471M 5734B|5973k   37M|   0     0 | 101k  157k
  8   3  59  30   0   0| 473M 6963B|6714k   42M|   0     0 | 107k  162k
  9   3  56  32   0   0| 476M 7373B|7468k   46M|   0     0 | 118k  167k
 10   3  58  30   0   0| 477M 7373B|8231k   51M|   0     0 | 125k  173k
 11   3  55  32   0   0| 478M 7782B|9027k   56M|   0     0 | 135k  180k
 12   3  52  33   0   0| 479M 8192B|9910k   61M|   0     0 | 144k  189k
 14   3  49  34   0   0| 480M 8602B|  11M   67M|   0     0 | 155k  206k
 16   3  48  32   0   0| 480M 8602B|  12M   74M|   0     0 | 169k  224k
 18   4  44  33   0   0| 480M 9011B|  13M   82M|   0     0 | 186k  246k
 21   4  41  33   0   1| 480M   25k|  14M   92M|   0     0 | 205k  275k
 25   5  40  29   0   1| 480M   18k|  16M  104M|   0     0 | 225k  314k
 30   6  34  29   0   1| 480M   11k|  19M  120M|   0     0 | 258k  384k
 37   7  29  25   0   1| 480M 9830B|  22M  142M|   0     0 | 303k  501k
 47  10  25  16   0   2| 469M   10k|  26M  168M|   0     0 | 363k  671k
 51  11  27   9   0   2| 434M   10k|  28M  178M|   0     0 | 382k  721k
 52  11  29   6   0   2| 389M   10k|  28M  181M|   0     0 | 387k  749k
