You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   65k
  5   2  86   8   0   0| 145M   52k|1747k   17M|   0     0 |  33k   57k
 31   5  33  30   0   1| 443M 6554B|  11M  116M|   0     0 | 191k  360k
 50   9  24  16   0   1| 416M 4915B|  16M  167M|   0     0 | 267k  725k
 54  10  28   6   0   2| 331M 5734B|  17M  176M|   0     0 | 277k  824k
 54  10  31   4   0   2| 269M 6554B|  17M  177M|   0     0 | 272k  831k
 54  10  32   3   0   2| 229M 6963B|  17M  178M|   0     0 | 270k  834k
 54  10  32   2   0   2| 201M 6963B|  17M  178M|   0     0 | 270k  838k
 54   9  33   2   0   2| 178M 7373B|  17M  178M|   0     0 | 266k  839k
 54   9  34   2   0   2| 160M 7373B|  17M  178M|   0     0 | 264k  836k
 54   9  34   2   0   2| 146M 7373B|  17M  178M|   0     0 | 263k  836k
 54   9  34   1   0   2| 138M 7373B|  17M  178M|   0     0 | 265k  837k
 54   9  34   1   0   2| 132M 7782B|  17M  178M|   0     0 | 261k  834k
 54   9  34   1   0   1| 130M   28k|  17M  178M|   0     0 | 260k  832k
 54   9  34   1   0   1| 128M   10k|  17M  178M|   0     0 | 261k  836k
 54   9  34   1   0   2| 128M 8192B|  17M  178M|   0     0 | 262k  837k
 54   9  34   1   0   2| 127M 8192B|  17M  178M|   0     0 | 261k  834k
 54   9  34   1   0   2| 128M 8192B|  17M  178M|   0     0 | 261k  834k
 54   9  34   1   0   2| 128M 8602B|  17M  178M|   0     0 | 262k  836k
