You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  97   1   0   0|  49M   80k| 199k 1921k|   0     0 |5240  9386 
 27   4  37  30   0   1| 443M   11k|  10M  101M|   0     0 | 170k  301k
 48   8  23  19   0   1| 433M 4915B|  16M  161M|   0     0 | 257k  635k
 57  10  24   8   0   2| 355M 5734B|  18M  180M|   0     0 | 284k  807k
 57  10  28   4   0   2| 283M 6554B|  18M  180M|   0     0 | 279k  819k
 57  10  29   3   0   2| 240M 6963B|  18M  181M|   0     0 | 276k  828k
 57  10  29   2   0   2| 209M 6963B|  18M  182M|   0     0 | 274k  830k
 56  10  30   2   0   2| 184M 7373B|  18M  182M|   0     0 | 271k  831k
 56  10  31   2   0   2| 165M 7373B|  18M  182M|   0     0 | 272k  832k
 56  10  31   2   0   2| 151M 7373B|  18M  183M|   0     0 | 268k  832k
 56  10  32   1   0   2| 140M 7373B|  18M  182M|   0     0 | 265k  829k
 56  10  32   1   0   2| 129M 7782B|  18M  182M|   0     0 | 265k  830k
 56  10  32   1   0   2| 122M   23k|  18M  183M|   0     0 | 265k  834k
 56   9  32   1   0   2| 114M   16k|  18M  183M|   0     0 | 266k  833k
 55  10  32   1   0   2| 108M 8192B|  18M  183M|   0     0 | 263k  834k
 56   9  32   1   0   2| 102M 8192B|  18M  183M|   0     0 | 262k  832k
 55  10  32   1   0   2|  98M 8602B|  18M  183M|   0     0 | 262k  832k
 56   9  32   1   0   2|  94M 8602B|  18M  183M|   0     0 | 263k  833k
 53   9  35   1   0   2|  86M 9011B|  17M  176M|   0     0 | 251k  799k
