You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  98   0   0   0|3034k   30M|1050B   15k|   0     0 |1134  1301 
 11   3  57  29   0   0| 443M   13k|6884k   69M|   0     0 | 113k  170k
 19   4  48  28   0   1| 472M 5325B|  12M  121M|   0     0 | 181k  253k
 30   6  34  30   0   1| 472M 6144B|  17M  173M|   0     0 | 246k  431k
 45  10  26  18   0   2| 461M 6963B|  22M  228M|   0     0 | 320k  787k
 52  13  27   6   0   2| 386M 7373B|  24M  245M|   0     0 | 345k  949k
 53  13  29   3   0   2| 316M 7782B|  24M  246M|   0     0 | 344k  973k
 53  13  30   2   0   2| 270M 7782B|  24M  246M|   0     0 | 341k  976k
 53  13  31   2   0   2| 236M 8192B|  24M  246M|   0     0 | 339k  984k
 53  12  31   2   0   2| 213M 8602B|  24M  246M|   0     0 | 338k  993k
 52  12  32   1   0   2| 193M 8602B|  24M  245M|   0     0 | 340k  986k
 53  12  32   1   0   2| 178M 9011B|  24M  246M|   0     0 | 336k  990k
 52  12  32   1   0   2| 166M   21k|  24M  246M|   0     0 | 335k  986k
 52  12  33   1   0   2| 154M   15k|  24M  243M|   0     0 | 332k  992k
 52  11  34   1   0   2| 143M 9421B|  23M  240M|   0     0 | 331k  989k
 52  11  34   1   0   2| 135M   13k|  23M  240M|   0     0 | 331k  988k
 51  11  35   1   0   2| 127M   10k|  23M  238M|   0     0 | 327k  981k
 52  11  34   1   0   2| 123M   10k|  23M  239M|   0     0 | 329k  983k
 51  11  35   1   0   2| 115M   10k|  23M  238M|   0     0 | 327k  976k
