You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  99   0   0   0|4476k   49k| 159B  249B|   0     0 | 972   965 
 12   3  51  34   0   0| 466M   20k|7392k   74M|   0     0 | 123k  181k
 20   4  45  30   0   1| 473M 1229B|  12M  124M|   0     0 | 182k  260k
 30   6  34  29   0   1| 475M 1229B|  17M  177M|   0     0 | 251k  451k
 46  10  26  16   0   2| 461M 3174B|  23M  231M|   0     0 | 326k  829k
 52  13  28   6   0   2| 381M 1229B|  24M  246M|   0     0 | 349k  977k
 52  13  30   3   0   2| 314M 1229B|  24M  248M|   0     0 | 345k  985k
 52  13  31   2   0   2| 270M 1536B|  24M  248M|   0     0 | 343k  988k
 52  13  31   2   0   2| 237M 1229B|  24M  249M|   0     0 | 342k  987k
 52  12  32   1   0   2| 212M 1229B|  24M  247M|   0     0 | 339k  998k
 51  12  34   1   0   2| 190M 1587B|  24M  243M|   0     0 | 338k 1002k
 51  12  34   1   0   2| 174M 1229B|  24M  241M|   0     0 | 333k  992k
 51  11  35   1   0   2| 162M 9421B|  23M  241M|   0     0 | 331k  989k
 51  11  35   1   0   2| 152M 9370B|  23M  241M|   0     0 | 332k  993k
 51  11  35   1   0   2| 142M 1229B|  23M  240M|   0     0 | 331k  984k
 51  11  35   1   0   2| 134M 1229B|  23M  239M|   0     0 | 329k  986k
 50  11  36   1   0   2| 127M 1229B|  23M  238M|   0     0 | 328k  984k
 50  11  36   1   0   2| 122M 4045B|  23M  238M|   0     0 | 328k  983k
 51  11  35   1   0   2| 116M 1229B|  23M  239M|   0     0 | 333k  979k
