You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3035k   30M| 983B   15k|   0     0 |1016  1268 
 11   3  58  28   0   0| 436M   13k|6743k   67M|   0     0 | 110k  167k
 19   4  48  29   0   0| 472M 4915B|  12M  120M|   0     0 | 178k  254k
 29   6  34  30   0   1| 473M 6144B|  17M  173M|   0     0 | 246k  429k
 45  10  26  18   0   2| 463M 6963B|  22M  228M|   0     0 | 324k  796k
 52  12  27   6   0   2| 387M 7373B|  24M  246M|   0     0 | 346k  969k
 53  12  30   3   0   2| 318M 7782B|  24M  246M|   0     0 | 344k  991k
 53  12  31   2   0   2| 271M 7782B|  24M  247M|   0     0 | 342k  993k
 52  12  32   2   0   2| 237M 8192B|  24M  246M|   0     0 | 339k  994k
 52  12  32   2   0   2| 215M 8602B|  24M  247M|   0     0 | 342k  999k
 52  12  32   1   0   2| 195M 8602B|  24M  247M|   0     0 | 338k  996k
 52  12  33   1   0   2| 179M 9011B|  24M  247M|   0     0 | 337k  996k
 52  12  33   1   0   2| 167M   20k|  24M  247M|   0     0 | 336k  994k
 52  12  33   1   0   2| 157M   15k|  24M  248M|   0     0 | 337k  994k
 52  12  33   1   0   2| 147M 9421B|  24M  247M|   0     0 | 335k  994k
 52  12  33   1   0   2| 138M 9830B|  24M  247M|   0     0 | 334k  995k
 52  12  34   1   0   2| 131M   10k|  24M  246M|   0     0 | 333k  990k
 51  12  34   1   0   2| 125M   10k|  24M  245M|   0     0 | 332k 1002k
 51  11  36   1   0   2| 116M   11k|  24M  241M|   0     0 | 329k 1002k
