You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  2   1  89   8   0   0| 119M   76k|1143k 7227k|   0     0 |  22k   43k
 11   3  55  31   0   0| 442M 1638B|6333k   39M|   0     0 | 113k  202k
 13   3  53  31   0   0| 442M 1638B|7419k   46M|   0     0 | 128k  215k
 15   3  55  27   0   0| 443M 6810B|8498k   53M|   0     0 | 138k  226k
 16   3  52  28   0   0| 444M 1638B|9515k   59M|   0     0 | 150k  235k
 18   3  48  31   0   0| 445M 1638B|  10M   65M|   0     0 | 163k  245k
 20   3  43  33   0   0| 445M 1894B|  11M   70M|   0     0 | 179k  256k
 21   4  46  29   0   1| 445M 1638B|  11M   71M|   0     0 | 174k  258k
 21   4  48  28   0   0| 444M 1638B|  11M   72M|   0     0 | 173k  258k
 21   4  48  27   0   0| 443M 1894B|  11M   72M|   0     0 | 173k  259k
 21   4  48  27   0   0| 443M 1638B|  11M   72M|   0     0 | 176k  260k
 21   4  49  26   0   1| 442M 1638B|  11M   72M|   0     0 | 174k  262k
 21   4  47  28   0   0| 442M   15k|  11M   73M|   0     0 | 176k  263k
 21   4  48  27   0   1| 442M   10k|  11M   73M|   0     0 | 176k  264k
 21   4  48  27   0   1| 441M 1638B|  11M   73M|   0     0 | 176k  265k
 21   4  49  26   0   1| 441M 3584B|  11M   73M|   0     0 | 177k  266k
 21   4  46  28   0   1| 440M 1638B|  11M   73M|   0     0 | 178k  267k
 21   4  47  27   0   1| 440M 1638B|  12M   73M|   0     0 | 178k  269k
