You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   24M|   0     0 |   0     0 |  24k   67k
  4   2  81  13   0   0| 199M   31k|2206k   14M|   0     0 |  41k   79k
 11   3  55  31   0   0| 442M 3277B|6524k   41M|   0     0 | 113k  206k
 13   3  53  31   0   0| 442M 1229B|7625k   47M|   0     0 | 129k  218k
 15   3  52  30   0   0| 443M   15k|8688k   54M|   0     0 | 140k  228k
 16   3  49  32   0   0| 443M 1229B|9223k   57M|   0     0 | 148k  232k
 16   3  50  31   0   0| 443M 1229B|9225k   57M|   0     0 | 148k  232k
 16   3  51  30   0   0| 442M 3123B|9294k   58M|   0     0 | 148k  233k
 17   3  49  31   0   0| 442M 1229B|9391k   58M|   0     0 | 150k  234k
 17   3  48  32   0   0| 442M 1229B|9466k   59M|   0     0 | 150k  234k
 17   3  48  32   0   0| 442M 1485B|9507k   59M|   0     0 | 151k  235k
 17   3  48  32   0   0| 442M 1229B|9560k   59M|   0     0 | 155k  236k
 17   3  48  32   0   0| 442M 1229B|9595k   60M|   0     0 | 152k  235k
 17   3  51  29   0   0| 442M   19k|9610k   60M|   0     0 | 152k  237k
 17   3  50  30   0   0| 442M 2048B|9695k   60M|   0     0 | 153k  238k
 17   3  46  33   0   0| 442M 1229B|9765k   61M|   0     0 | 157k  239k
 17   3  46  33   0   0| 442M 3174B|9843k   61M|   0     0 | 160k  240k
 17   3  52  27   0   0| 442M 1229B|9786k   61M|   0     0 | 154k  239k
 17   3  44  35   0   0| 441M 1229B|9638k   60M|   0     0 | 157k  239k
