You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|7373B   36k| 999B   15k|   0     0 | 943  1180 
  4   2  80  14   0   0| 192M   52k|2108k   13M|   0     0 |  40k   74k
 12   3  50  35   0   0| 443M 7373B|6517k   41M|   0     0 | 118k  202k
 14   3  49  34   0   0| 442M 4915B|7616k   47M|   0     0 | 129k  213k
 15   4  49  32   0   0| 444M 5734B|8683k   54M|   0     0 | 140k  223k
 17   4  50  29   0   0| 445M 6554B|9704k   60M|   0     0 | 150k  232k
 19   4  49  28   0   0| 446M 6554B|  10M   66M|   0     0 | 161k  243k
 21   4  47  27   0   0| 446M 6963B|  11M   72M|   0     0 | 176k  257k
 23   4  47  25   0   1| 446M 6963B|  12M   79M|   0     0 | 186k  271k
 25   5  43  27   0   1| 445M 7373B|  14M   87M|   0     0 | 202k  292k
 27   5  38  29   0   1| 444M 7373B|  15M   95M|   0     0 | 220k  320k
 30   6  34  29   0   1| 443M 7373B|  17M  105M|   0     0 | 242k  358k
 34   6  32  27   0   1| 441M   23k|  18M  117M|   0     0 | 266k  409k
 39   7  30  23   0   2| 434M   17k|  20M  130M|   0     0 | 293k  478k
 46   9  24  19   0   2| 435M   10k|  24M  151M|   0     0 | 336k  592k
 54  10  21  13   0   2| 415M 8192B|  26M  167M|   0     0 | 375k  670k
 58  11  20   8   0   3| 371M 8192B|  28M  177M|   0     0 | 390k  743k
 59  11  22   5   0   2| 319M 8602B|  28M  181M|   0     0 | 394k  770k
 59  11  23   4   0   3| 271M 8602B|  29M  183M|   0     0 | 393k  783k
