You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  0   1  98   1   0   0|9773k   30M|  36k  259k|   0     0 |2036  3363 
 12   3  55  30   0   0| 467M   15k|7489k   75M|   0     0 | 121k  183k
 20   4  46  29   0   1| 474M 2048B|  12M  125M|   0     0 | 183k  264k
 30   6  33  30   0   1| 475M 6144B|  17M  178M|   0     0 | 255k  453k
 46  11  25  17   0   2| 461M 6963B|  23M  233M|   0     0 | 327k  822k
 53  13  27   6   0   2| 388M 7373B|  24M  251M|   0     0 | 352k  974k
 53  12  30   3   0   2| 310M 8602B|  24M  246M|   0     0 | 346k  990k
 52  11  32   2   0   2| 262M 7782B|  24M  242M|   0     0 | 342k  995k
 52  11  33   2   0   2| 229M 8602B|  23M  241M|   0     0 | 337k  993k
 52  11  34   1   0   2| 207M 8602B|  23M  240M|   0     0 | 335k  988k
 52  11  33   1   0   2| 189M 9011B|  23M  240M|   0     0 | 335k  986k
 52  11  33   1   0   2| 174M 9421B|  24M  241M|   0     0 | 337k  987k
 52  11  33   1   0   2| 163M   21k|  24M  242M|   0     0 | 338k  989k
 52  11  33   1   0   2| 153M   18k|  23M  241M|   0     0 | 334k  983k
 53  11  33   1   0   2| 143M   10k|  23M  241M|   0     0 | 333k  990k
 53  11  33   1   0   2| 136M   10k|  23M  241M|   0     0 | 333k  995k
 52  11  34   1   0   2| 128M   10k|  23M  240M|   0     0 | 334k  990k
 53  11  33   1   0   2| 123M   11k|  23M  240M|   0     0 | 331k  993k
 52  11  34   1   0   2| 115M   11k|  23M  239M|   0     0 | 328k  980k
