You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  17M   24M|   0     0 |   0     0 |  25k   68k
  2   1  92   4   0   0|  87M   45k| 762k 7689k|   0     0 |  16k   27k
 28   5  37  29   0   1| 443M 9011B|  11M  107M|   0     0 | 178k  317k
 48   8  23  19   0   1| 431M   14k|  16M  166M|   0     0 | 263k  658k
 56  10  25   7   0   2| 351M 1536B|  18M  183M|   0     0 | 289k  817k
 56  10  28   4   0   2| 282M 1536B|  18M  184M|   0     0 | 284k  834k
 56  10  29   3   0   2| 240M 3174B|  18M  185M|   0     0 | 281k  841k
 56  10  30   2   0   2| 208M 1536B|  18M  185M|   0     0 | 277k  840k
 56  10  31   2   0   2| 183M 1536B|  18M  185M|   0     0 | 274k  843k
 55  10  31   2   0   2| 165M 1536B|  18M  185M|   0     0 | 275k  843k
 55  10  32   2   0   2| 151M 1536B|  18M  186M|   0     0 | 271k  841k
 55  10  32   1   0   2| 139M 1536B|  18M  185M|   0     0 | 269k  839k
 55  10  32   1   0   2| 130M 1536B|  18M  186M|   0     0 | 268k  842k
 55  10  32   1   0   2| 122M   12k|  18M  186M|   0     0 | 271k  846k
 55   9  32   1   0   2| 114M 5274B|  18M  186M|   0     0 | 270k  846k
 55   9  32   1   0   2| 109M 4813B|  18M  187M|   0     0 | 270k  845k
 56   9  32   1   0   2| 103M 1536B|  18M  187M|   0     0 | 269k  847k
 55   9  33   1   0   2|  98M 1536B|  18M  186M|   0     0 | 269k  842k
 56   9  32   1   0   2|  94M 1536B|  18M  187M|   0     0 | 268k  846k
 49   8  41   1   0   1|  80M 1536B|  16M  163M|   0     0 | 235k  736k
