You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   1   0   0|  16M   23M|   0     0 |   0     0 |  24k   67k
  0   1  99   0   0   0|3030k   34k|1030B   15k|   0     0 |1025  1393 
 11   3  57  29   0   0| 442M   12k|6858k   68M|   0     0 | 112k  171k
 19   4  48  29   0   0| 472M 5325B|  12M  121M|   0     0 | 179k  253k
 30   6  34  29   0   1| 473M 6144B|  17M  173M|   0     0 | 246k  434k
 46  10  26  17   0   2| 458M 6963B|  22M  226M|   0     0 | 320k  801k
 53  12  27   6   0   2| 380M 7373B|  23M  241M|   0     0 | 340k  943k
 54  12  29   3   0   2| 313M 7782B|  24M  242M|   0     0 | 338k  953k
 54  12  29   2   0   2| 268M 7782B|  24M  242M|   0     0 | 336k  955k
 54  12  31   2   0   2| 235M 9421B|  24M  242M|   0     0 | 338k  958k
 54  12  31   2   0   2| 212M 9011B|  24M  242M|   0     0 | 333k  965k
 53  12  31   1   0   2| 192M 8602B|  24M  242M|   0     0 | 331k  963k
 53  12  32   1   0   2| 177M 9011B|  24M  242M|   0     0 | 330k  969k
 53  12  32   1   0   2| 165M   22k|  24M  242M|   0     0 | 331k  970k
 53  12  32   1   0   2| 155M   14k|  24M  242M|   0     0 | 331k  966k
 53  12  32   1   0   2| 145M 9830B|  24M  242M|   0     0 | 329k  966k
 54  12  32   1   0   2| 137M 9830B|  24M  242M|   0     0 | 329k  971k
 53  12  32   1   0   2| 130M   10k|  24M  242M|   0     0 | 328k  977k
 53  11  33   1   0   2| 124M   10k|  24M  241M|   0     0 | 329k  985k
 53  12  33   1   0   2| 117M   10k|  24M  241M|   0     0 | 327k  993k
