You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  97   2   0   0|  47M   76k| 184k 1769k|   0     0 |4973  8831 
 26   4  37  32   0   1| 443M   12k|  10M  101M|   0     0 | 170k  302k
 47   8  23  20   0   1| 433M 4915B|  16M  161M|   0     0 | 260k  641k
 56  10  25   8   0   2| 355M 6144B|  18M  180M|   0     0 | 284k  817k
 55  10  29   4   0   2| 283M 6963B|  18M  180M|   0     0 | 278k  827k
 56  10  29   3   0   2| 240M 7373B|  18M  182M|   0     0 | 276k  834k
 55  10  31   2   0   2| 208M 7373B|  18M  181M|   0     0 | 274k  834k
 55  10  32   2   0   2| 183M 7782B|  18M  181M|   0     0 | 269k  832k
 55  10  32   2   0   2| 165M 7782B|  18M  182M|   0     0 | 268k  839k
 55  10  32   2   0   2| 151M 7782B|  18M  182M|   0     0 | 267k  837k
 55  10  32   1   0   2| 139M 7782B|  18M  181M|   0     0 | 265k  832k
 55  10  33   1   0   2| 129M 9011B|  18M  181M|   0     0 | 263k  832k
 54  10  33   1   0   2| 121M   23k|  18M  181M|   0     0 | 262k  836k
 55  10  33   1   0   2| 114M   18k|  18M  182M|   0     0 | 262k  835k
 55  10  33   1   0   2| 108M 8602B|  18M  183M|   0     0 | 264k  838k
 55   9  33   1   0   2| 102M 8602B|  18M  182M|   0     0 | 264k  836k
 54  10  33   1   0   2|  98M 9011B|  18M  182M|   0     0 | 260k  835k
 55  10  33   1   0   2|  94M 9011B|  18M  182M|   0     0 | 260k  836k
 53   9  36   1   0   2|  86M 9421B|  17M  176M|   0     0 | 252k  810k
