You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|6964k   36k|1031B   15k|   0     0 |1196  1388 
  8   2  62  27   0   0| 368M   22M|4672k   29M|   0     0 |  84k  159k
 12   3  53  32   0   0| 438M 7373B|6884k   43M|   0     0 | 119k  209k
 13   3  52  31   0   0| 438M 6144B|7977k   50M|   0     0 | 131k  220k
 15   3  50  31   0   0| 440M 6963B|8995k   56M|   0     0 | 143k  229k
 17   4  48  31   0   0| 441M 6963B|9972k   62M|   0     0 | 155k  238k
 19   4  46  31   0   0| 442M 6963B|  11M   68M|   0     0 | 168k  249k
 20   4  46  29   0   1| 441M 7373B|  12M   74M|   0     0 | 177k  261k
 22   4  44  29   0   1| 441M 7782B|  13M   81M|   0     0 | 191k  279k
 25   5  41  29   0   1| 440M 7782B|  14M   89M|   0     0 | 206k  298k
 27   5  38  29   0   1| 439M 7782B|  15M   97M|   0     0 | 225k  326k
 30   5  34  29   0   1| 438M 7782B|  17M  108M|   0     0 | 250k  365k
 34   6  32  27   0   1| 437M   28k|  19M  119M|   0     0 | 272k  418k
 37   6  30  25   0   1| 435M   22k|  20M  127M|   0     0 | 288k  454k
 39   7  30  23   0   2| 434M 8602B|  21M  131M|   0     0 | 296k  474k
 40   7  29  23   0   2| 433M 8602B|  21M  134M|   0     0 | 304k  489k
 40   7  28  23   0   2| 433M 8602B|  21M  135M|   0     0 | 305k  501k
 41   7  29  22   0   2| 432M 8602B|  21M  136M|   0     0 | 307k  502k
 41   7  29  22   0   2| 430M 9011B|  21M  136M|   0     0 | 309k  505k
