You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  16M   23M|   0     0 |   0     0 |  24k   66k
  1   1  96   2   0   0|  52M   45k| 241k 2362k|   0     0 |6150    11k
 27   4  38  30   0   1| 443M   13k|  10M  101M|   0     0 | 171k  306k
 47   8  24  19   0   1| 431M 4915B|  16M  161M|   0     0 | 257k  654k
 55  10  26   8   0   2| 352M 5734B|  17M  178M|   0     0 | 282k  816k
 55  10  29   4   0   2| 281M 6554B|  17M  179M|   0     0 | 278k  828k
 55  10  31   3   0   2| 238M 6963B|  18M  180M|   0     0 | 273k  833k
 54  10  31   2   0   2| 207M 6963B|  18M  180M|   0     0 | 271k  838k
 55  10  32   2   0   2| 183M 7373B|  18M  180M|   0     0 | 268k  833k
 54  10  33   2   0   2| 165M 7373B|  18M  180M|   0     0 | 266k  836k
 54   9  33   2   0   2| 150M 7373B|  18M  180M|   0     0 | 264k  834k
 54  10  33   1   0   2| 139M 7373B|  18M  180M|   0     0 | 263k  833k
 54   9  34   1   0   2| 128M 7782B|  18M  180M|   0     0 | 262k  830k
 54   9  34   1   0   2| 121M   26k|  18M  181M|   0     0 | 264k  837k
 54   9  34   1   0   2| 113M   15k|  18M  181M|   0     0 | 263k  836k
 54   9  34   1   0   2| 107M 8192B|  18M  180M|   0     0 | 259k  835k
 54   9  34   1   0   2| 102M 8192B|  18M  181M|   0     0 | 259k  837k
 54   9  34   1   0   2|  98M 8602B|  18M  181M|   0     0 | 259k  835k
 54   9  34   1   0   2|  94M 8602B|  18M  181M|   0     0 | 262k  836k
 51   9  38   1   0   2|  85M 9011B|  17M  173M|   0     0 | 248k  798k
