You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   1   0   0|  18M   24M|   0     0 |   0     0 |  25k   69k
  0   1  99   0   0   0|2991k   48k|  77B   48B|   0     0 | 783   864 
 11   3  55  31   0   0| 444M 9421B|6898k   69M|   0     0 | 113k  171k
 19   4  47  29   0   1| 473M 1229B|  12M  121M|   0     0 | 180k  253k
 29   6  34  30   0   1| 475M   12k|  17M  174M|   0     0 | 250k  434k
 45  10  26  17   0   2| 461M 1229B|  22M  229M|   0     0 | 322k  801k
 53  13  26   6   0   2| 386M 1229B|  24M  246M|   0     0 | 347k  958k
 53  13  29   3   0   2| 315M 4813B|  24M  246M|   0     0 | 344k  975k
 53  13  30   2   0   2| 270M 1229B|  24M  246M|   0     0 | 344k  972k
 53  13  30   2   0   2| 236M 1229B|  24M  246M|   0     0 | 339k  965k
 53  13  31   1   0   2| 213M 1536B|  24M  246M|   0     0 | 338k  973k
 52  13  31   1   0   2| 194M 1229B|  24M  246M|   0     0 | 337k  974k
 52  12  32   1   0   2| 176M 1229B|  24M  244M|   0     0 | 335k  980k
 51  12  34   1   0   2| 162M 8960B|  23M  241M|   0     0 | 332k  983k
 51  12  34   1   0   2| 153M 6144B|  23M  240M|   0     0 | 331k  984k
 51  12  34   1   0   2| 142M 1229B|  23M  239M|   0     0 | 330k  984k
 51  11  34   1   0   2| 134M 4864B|  23M  239M|   0     0 | 332k  981k
 51  11  35   1   0   2| 127M 1229B|  23M  238M|   0     0 | 328k  976k
 51  11  35   1   0   2| 122M 1229B|  23M  237M|   0     0 | 326k  970k
 51  11  35   1   0   2| 115M 4045B|  23M  237M|   0     0 | 326k  972k
