You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  23k   65k
  0   2  98   0   0   0|6144B   37k|1038B   15k|   0     0 | 940  1245 
  4   2  79  15   0   0| 201M   52k|2231k   14M|   0     0 |  42k   79k
 12   3  51  34   0   0| 443M 7373B|6533k   41M|   0     0 | 116k  203k
 14   3  50  33   0   0| 442M 4915B|7637k   48M|   0     0 | 129k  214k
 15   3  50  31   0   0| 443M 6144B|8706k   54M|   0     0 | 140k  223k
 17   4  50  29   0   0| 444M 6963B|9712k   60M|   0     0 | 152k  232k
 19   4  49  28   0   0| 446M 6963B|  10M   67M|   0     0 | 162k  243k
 21   4  46  28   0   1| 446M 7373B|  11M   73M|   0     0 | 174k  258k
 23   5  46  27   0   1| 446M 7373B|  12M   80M|   0     0 | 187k  275k
 25   5  42  27   0   1| 445M 7782B|  14M   87M|   0     0 | 204k  296k
 27   5  38  29   0   1| 444M 7782B|  15M   95M|   0     0 | 220k  324k
 30   6  34  29   0   1| 443M 7782B|  17M  105M|   0     0 | 241k  364k
 34   6  31  27   0   1| 441M   24k|  18M  117M|   0     0 | 267k  418k
 39   7  29  23   0   2| 434M   17k|  21M  131M|   0     0 | 299k  489k
 47   9  24  19   0   2| 435M   10k|  24M  151M|   0     0 | 337k  606k
 54  10  21  13   0   2| 414M 8602B|  26M  168M|   0     0 | 372k  686k
 58  11  21   8   0   2| 369M 8602B|  28M  177M|   0     0 | 390k  753k
 59  11  22   5   0   3| 318M 9011B|  28M  181M|   0     0 | 394k  779k
 59  11  24   4   0   3| 268M 9011B|  28M  182M|   0     0 | 395k  784k
