You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  15M   23M|   0     0 |   0     0 |  24k   65k
  0   2  98   0   0   0|9011B   30M| 971B   15k|   0     0 | 936  1245 
  2   1  83  13   0   0| 181M   40k|1675k   10M|   0     0 |  34k   63k
  7   2  61  30   0   0| 467M   11k|5121k   32M|   0     0 |  90k  154k
  7   2  62  28   0   0| 470M 5734B|5816k   36M|   0     0 |  98k  157k
  8   2  57  32   0   0| 473M 6963B|6547k   41M|   0     0 | 105k  161k
  9   3  56  32   0   0| 475M 7373B|7287k   45M|   0     0 | 113k  166k
 10   3  56  31   0   0| 477M 7373B|8069k   50M|   0     0 | 119k  173k
 10   3  56  31   0   0| 478M 7782B|8851k   55M|   0     0 | 128k  180k
 11   3  56  29   0   0| 479M 8192B|9709k   60M|   0     0 | 138k  189k
 12   3  54  30   0   0| 479M 8192B|  10M   66M|   0     0 | 152k  199k
 14   3  51  32   0   0| 480M 8192B|  11M   73M|   0     0 | 164k  213k
 15   3  49  33   0   0| 480M 8602B|  13M   80M|   0     0 | 179k  229k
 17   4  44  35   0   0| 480M   24k|  14M   90M|   0     0 | 199k  251k
 19   4  44  32   0   1| 480M   19k|  16M  101M|   0     0 | 218k  282k
 24   5  40  30   0   1| 480M   12k|  18M  116M|   0     0 | 246k  336k
 30   6  34  29   0   1| 480M 9830B|  22M  137M|   0     0 | 287k  434k
 39   8  28  23   0   2| 479M 9830B|  26M  165M|   0     0 | 345k  618k
 48  10  29  10   0   2| 439M   10k|  30M  189M|   0     0 | 395k  802k
 49  11  34   4   0   2| 347M   10k|  30M  191M|   0     0 | 399k  823k
