procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 9541076 520928  60908 925004    7   23  1354   753    0    2  2  1 96  1  0
 2  0 9540820 355804 113648 955428  304    0 105508 39645 32887 36737  2  1 97  1  0
11  4 9540260 331488 127224 922556  600    0 225912 54712 84615 303924  9  4 86  2  0
50  3 9539248 328560 102764 925292 1064    0 329112 62258 138567 454393 19  6 71  3  0
 2  4 9538376 334220  95348 918828  932    0 337792 60639 143245 465503 20  7 69  4  0
 4  0 9537572 322964 100028 915356  852    0 334392 69755 132544 399749 17  6 73  3  0
58 10 9536392 332608  95748 912948 1356    0 352088 71409 143052 438481 17  6 73  3  0
78  1 9535600 331136  84332 909272  816    0 359668 68324 139382 423501 18  6 72  3  0
11  8 9534580 324884  88200 914924 1044    0 377384 70596 141999 457449 19  7 70  3  0
31  5 9548168 324856  88548 918340  656 14220 376428 85130 227172 405888 15  6 76  3  0
 5  2 9569108 324468  93880 917380  628 21564 293600 83176 152205 310998 12  5 79  4  0
 0  8 9568308 332100  89464 912064  888    0 367348 69768 143484 466813 21  7 69  3  0
36  5 9567460 340024  76004 907976  876    0 365104 67547 139793 465659 20  7 69  3  0
15  6 9566528 339428  80500 908428  952    0 356828 66370 133279 486157 21  8 68  3  0
 4  1 9565792 334652  77824 910100  816    0 377676 64839 148364 509892 21  8 67  4  0
14  4 9564904 330184  81164 913692  936    0 379168 65950 147498 498241 22  8 67  3  0
17  1 9563932 330420  85812 905800 1056    0 345104 81475 154771 440038 17  6 73  3  0
22  2 9563140 338088  80920 908864  832    0 379280 76978 143533 455247 20  7 70  3  0
29  5 9562264 325244  80792 905440  952    0 372972 72795 143819 468611 20  7 70  3  0
 1  6 9561188 330576  73416 907156 1120    0 384568 77268 151115 485493 21  7 69  3  0
 1  3 9560504 323908  81128 908960  684    0 374828 72128 151958 477737 21  7 69  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
61  1 9559464 326576  71164 906324 1064    0 397584 74002 158857 460350 19  7 71  3  0
 3  2 9558388 328328  63364 907200 1080    0 406264 66890 154232 494349 21  7 69  3  0
38  2 9557640 326772  61552 908212  796    0 400076 76902 141698 454681 20  7 70  3  0
 2  0 9556952 331084  63196 899436  692    0 404744 78338 155097 461877 18  7 73  3  0
 3  1 9556120 331100  68044 907508  848    0 428296 78314 161400 485375 20  7 70  3  0
 7  4 9555368 334796  55540 905492  800    0 394324 72522 153062 445290 18  6 72  3  0
 1  0 9554804 335012  54380 902628  564    0 332844 69084 123512 376186 16  6 75  3  0
 1  0 9554676 334740  52524 903224  152    0 91128 39794 21090 8817  2  0 97  1  0
 1  0 9554552 334832  52668 901448  128    0 80632 37230 19501 7213  2  0 97  1  0
 0  1 9554392 332788  56104 900160  152    0 79256 36416 18745 6811  2  0 97  1  0
 1  0 9554276 334692  50308 903996  112    0 93116 37772 20087 8948  2  0 97  1  0
21  4 9553960 338144  48784 899620  320    0 221240 50318 75360 183113  8  3 86  3  0
 0  8 9553292 335592  51504 899388  704    0 421904 67464 158349 504160 22  8 67  3  0
20  4 9552716 330844  55388 898756  616    0 416644 68350 166564 526918 23  8 65  3  0
 0  3 9552088 331492  56040 896900  632    0 400572 67856 150646 483589 20  7 69  3  0
 1  1 9551592 331168  55332 894072  500    0 372868 66768 160415 493604 20  7 70  3  0
10  5 9550572 335076  47188 895212 1120    0 432188 65662 177062 573619 22  8 67  3  0
 2  2 9549960 330132  53560 892828  652    0 434736 62501 160984 542705 23  8 65  3  0
 3  4 9549236 330132  53244 892608  780    0 435116 60672 170578 549184 23  9 65  3  0
 3  8 9548440 340724  53904 896304  856    0 408680 71709 164681 513079 21  8 68  3  0
96  4 9548016 336000  61156 896160  460    0 392416 67187 155958 484271 19  7 70  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  5 9547476 326624  59148 897672  624    0 385872 69111 152213 518695 23  8 66  3  0
 1  0 9547032 328692  49744 902240  448    0 405736 65610 163465 483769 18  7 72  3  0
