procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 198100 514632 3808764 11267268    7   23  1349   750    0    2  2  1 96  1  0
 1  0 198100 436712 3808980 11256724    0    0 74180 113246 13405 27511  1  1 97  1  0
11  3 198100 393360 3809236 11164220    0    0 137616 93287 52316 349213 14  5 78  3  0
 3  0 198100 407784 3809444 11012044    0    0 133100 109068 63564 414594 18  7 72  3  0
 4  1 198100 391516 3792172 10901660    0    0 148816 102272 61104 476802 21  8 68  3  0
 3  5 198100 384616 3754628 10797612    0    0 147464 101536 61173 460811 21  7 69  3  0
 1  1 198100 409680 3727456 10667468    0    0 134396 99373 69854 418766 18  7 72  3  0
 2  2 198100 386184 3697872 10591180    0    0 135320 99639 87731 437067 18  7 72  3  0
16  3 198100 576056 3679416 10308916    0    0 116340 101238 105596 389754 17  7 73  2  0
36  2 198100 458832 3683612 10302240    0    0 128636 97284 165623 453779 21  8 69  2  0
28  2 198100 396900 3653172 10285448    0    0 119364 101852 170114 397042 15  6 76  2  0
28  1 198100 399448 3616460 10215456    0    0 109036 92669 140582 368425 15  6 77  2  0
 1  0 198100 396492 3587560 10128716    0    0 128116 95519 170796 417112 19  7 71  3  0
12  1 198100 384128 3565456 10071652    0    0 107016 149106 159626 372808 15  6 76  2  0
 1  0 198100 371956 3547956 10028188    0    0 85412 82060 111207 252144 12  4 82  2  0
 1  1 198100 365848 3535088 10004456    0    0 61944 69704 18072 13231  2  1 96  1  0
 2  1 198100 389620 3514588 9933996    4    0 82916 80015 18879 18201  3  1 95  1  0
 2  1 198100 431568 3466808 9866872    0    0 93300 34907 18209 14355  4  1 94  1  0
 2  1 198100 472768 3442544 9776308    0    0 93344 35016 18034 14231  4  1 94  1  0
 2  1 198100 507944 3406968 9702924    0    0 90484 53456 21297 18528  4  1 94  1  0
 3  4 198100 478492 3371500 9675612    0    0 113460 39308 55854 99745  8  2 88  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
