procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 8628144 484516 865216 2875876    7   23  1350   752    1    1  2  1 96  1  0
 1  1 8675400 392648 864872 2888396 1000 51132 69472 88183 96172 26751  1  1 96  2  0
 0  3 8752084 369780 878124 2856888 5532 86244 139364 134573 643997 291001 13  6 79  3  0
 7  3 8745036 394028 884724 2796120 6960    0 139364 49414 80977 329382 14  5 78  3  0
10  6 8736760 363968 893116 2730012 8112    0 166936 61893 77532 445214 20  7 69  3  0
 0  7 8837140 391148 901624 2681436 5476 110264 126228 162564 928720 385943 17  7 72  4  0
23  1 8831100 377080 909724 2636460 5964    0 138516 64812 74328 332041 15  6 76  3  0
20  8 8824236 359928 914512 2571992 6764    0 154568 64292 68316 429140 19  7 71  3  0
 2  0 9054404 400288 895916 2516820 3124 242892 70908 255422 1549139 216151 10  6 83  1  0
 0  1 9113276 463616 900144 2436052 2924 63324 72496 151165 455611 174062  7  4 84  5  0
37  1 9106984 371812 915296 2452720 6108    0 145184 63487 78334 362602 16  7 74  3  0
 5  1 9100476 368240 919560 2412780 6364   20 145692 65080 56527 401995 17  7 73  3  0
 1  1 9095016 368244 918316 2377908 5288    0 117688 64646 62392 344542 16  6 76  2  0
50  2 9088904 345832 922864 2318704 5992   12 153196 65436 57396 414454 19  7 71  3  0
 3  2 9083028 360052 921412 2243580 5832    0 146500 61132 55074 419696 18  6 72  3  0
32  4 9076988 351408 911380 2191420 6016   44 149848 59942 55638 423707 19  6 71  3  0
19  2 9072060 357652 897740 2165312 4916    0 121272 57188 57686 373167 17  6 75  2  0
 2  1 9087596 332020 884488 2140380 5432 21660 141396 77276 162411 394304 17  6 74  3  0
 0  3 9400128 448892 822580 2079600 2552 326728 71100 374419 576056 176323  8  6 83  4  0
 1  1 9397192 427732 833136 2047764 2848    0 69880 36926 49763 42529  2  1 93  3  0
 1  1 9392624 400328 833640 2050916 4388   52 100596 39577 17894 18036  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 9388444 363516 844736 2053472 4052    0 105272 35259 14423 17002  2  0 97  1  0
 1  1 9384044 338460 854072 2047104 4236    0 101516 39795 15886 18694  2  1 97  1  0
