procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 198188 804692 6578508 72128624    7   23  1347   749    2    1  2  1 96  1  0
 2  4 198188 568144 6578556 72184912    0    0 205260 67241 57965 312578 10  5 82  3  0
 7  3 198188 638080 6578620 71945280    0    0 201092 73728 53836 276568  9  5 82  4  0
 3  5 198188 490400 6578672 71913336    0    0 210732 74024 55842 309353 10  5 82  4  0
 2  0 198188 419876 6578744 71811720    0    0 202856 72632 55208 291284  8  4 83  4  0
 2  0 198188 572584 6578764 71484376    0    0 194244 77232 54461 309219 11  5 81  3  0
 5  7 198188 444884 6578820 71444352    0    0 196072 104630 59915 305779 10  5 82  4  0
30  5 198188 677748 6578880 71036224    0    0 202032 65992 50799 298026 10  5 81  4  0
11  4 198188 578784 6578948 70951376    0    0 201712 65436 51512 308300 10  4 82  4  0
27  4 198188 445168 6578988 70901376    0    0 204816 71485 52289 301518 11  5 80  4  0
 0  4 198188 388888 6579036 70775768    0    0 202836 63583 52983 314560 11  5 81  3  0
 7  3 198188 423032 6579088 70566208    0    0 195572 62144 55533 320642 11  5 81  3  0
 2  0 198188 434380 6579116 70379888    0    0 189340 61468 62801 306315 11  5 81  3  0
 0  1 198188 416780 6579152 70233960    0    0 181196 72408 71499 301431 11  5 80  3  0
 4  0 198188 402992 6579240 70079464    0    0 187768 99017 97529 319269 11  5 79  4  0
 2  0 198188 427760 6579264 69891392    0    0 182476 69655 107899 304007 11  5 80  3  0
 2  0 198188 405012 6579316 69742184    0    0 190600 72248 119315 332727 13  5 79  4  0
32  1 198188 406240 6579376 69572712    0    0 191076 72208 109064 322152 11  5 80  4  0
24  0 198188 400588 6579424 69407552    0    0 194156 72548 89626 346174 12  6 79  3  0
 1  0 198188 410780 6579452 69237152    0    0 182692 72072 71834 326149 12  5 79  4  0
15  5 198188 394576 6579504 69094384    0    0 175640 78180 68475 309345 11  4 81  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 198188 426844 6579512 68984424    0    0 90208 61488 26430 78263  4  1 94  1  0
 2  1 198188 413796 6579520 68913160    0    0 97136 35620 20699 15093  2  1 96  1  0
 1  1 198188 424484 6579520 68820816    0    0 93648 35463 13087 15590  2  1 97  1  0
