sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 32
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Threads started!

[  10s] threads: 32, tps: 0.10, reads: 0.40, writes: 0.30, response time: 17.92ms (95%), errors: 0.00, reconnects:  0.00
[  20s] threads: 32, tps: 8338.21, reads: 25024.13, writes: 25021.03, response time: 3.90ms (95%), errors: 0.00, reconnects:  0.00
[  30s] threads: 32, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  40s] threads: 32, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  50s] threads: 32, tps: 0.00, reads: 0.00, writes: 0.00, response time: 0.00ms (95%), errors: 0.00, reconnects:  0.00
[  60s] threads: 32, tps: 604.09, reads: 1812.28, writes: 1812.28, response time: 3.93ms (95%), errors: 0.00, reconnects:  0.00
[  70s] threads: 32, tps: 673.51, reads: 2013.53, writes: 2014.83, response time: 3.85ms (95%), errors: 0.00, reconnects:  0.00
[  80s] threads: 32, tps: 9190.79, reads: 27573.08, writes: 27572.88, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[  90s] threads: 32, tps: 9168.91, reads: 27504.72, writes: 27505.92, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[ 100s] threads: 32, tps: 9158.10, reads: 27475.40, writes: 27474.40, response time: 3.84ms (95%), errors: 0.00, reconnects:  0.00
[ 110s] threads: 32, tps: 9202.90, reads: 27610.20, writes: 27609.70, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[ 120s] threads: 32, tps: 9154.30, reads: 27461.60, writes: 27462.90, response time: 3.85ms (95%), errors: 0.00, reconnects:  0.00
[ 130s] threads: 32, tps: 9250.20, reads: 27749.91, writes: 27749.31, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[ 140s] threads: 32, tps: 9278.19, reads: 27835.98, writes: 27835.38, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[ 150s] threads: 32, tps: 9266.90, reads: 27799.20, writes: 27800.30, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[ 160s] threads: 32, tps: 9274.80, reads: 27825.41, writes: 27824.81, response time: 3.83ms (95%), errors: 0.00, reconnects:  0.00
[ 170s] threads: 32, tps: 9266.59, reads: 27798.58, writes: 27799.58, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
