procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1 382052 435468 2831492 105068192    7   23  1380   787    2    1  2  1 96  1  0
 3  0 382052 402880 2832372 104825528    0    0 212684 46775 129681 508094 15  7 73  5  0
39  8 382052 404376 2833136 104528528    0    0 227992 49912 133207 552911 17  8 70  5  0
30 18 382052 405588 2834024 104243592    0    0 220092 43960 111451 528116 16  7 71  5  0
18  2 382052 398012 2834772 104003872    0    0 186368 54080 120983 468275 13  7 75  5  0
 1  0 382052 398444 2835520 103725680    0    0 208088 48700 132971 531436 17  8 70  5  0
 3  0 382052 410148 2836228 103435872    0    0 208904 47554 135315 546069 17  7 71  5  0
19  6 382052 396232 2836920 103176864    0    0 210200 82774 134088 559438 18  7 70  5  0
 2  0 382048 407128 2837560 102917792    4    0 189968 40156 123123 521060 16  7 72  5  0
 1  0 382048 403148 2838264 102684064    0    0 175212 85488 120474 490838 15  7 74  4  0
 4 13 382048 413992 2838976 102421080    0    0 186368 67048 148434 532224 18  8 70  5  0
 1  0 382048 401416 2839588 102162864    0    0 194488 60856 161154 563181 18  7 69  5  0
 1  0 382048 416580 2840332 101877920    0    0 196980 78502 190089 570671 20  8 67  5  0
19  5 382048 401124 2841120 101622144    0    0 200604 70464 208808 609262 20  8 66  5  0
 3  0 382048 392748 2841824 101393008    0    0 170844 61956 331813 542242 20  9 67  4  0
58 14 382048 404264 2842592 101134256    0    0 169496 73040 362494 575164 20  8 67  4  0
 7  2 382048 398316 2843148 100932448    0    0 146308 52172 330092 485482 17  8 70  5  0
 2  2 382048 411452 2843916 100674864    0    0 171836 84092 304922 600871 21  9 65  4  0
24  5 382048 402136 2844628 100427616    0    0 174332 65812 294621 638720 21  9 65  4  0
22  6 382048 393640 2845300 100186720    0    0 170724 51744 282668 602191 22  9 66  4  0
49 17 382048 390904 2846008 99969584    0    0 139172 92724 278231 534488 19  8 69  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 382048 399392 2846616 99717088    0    0 162056 63704 367791 585235 24  9 64  4  0
29  3 382048 411348 2847232 99460992    0    0 160056 58416 374112 589681 23 10 63  4  0
15 11 382048 400256 2847920 99225040    0    0 161944 76960 408837 569554 23  9 64  4  0
37 10 382048 407224 2848424 99024464    0    0 132308 37144 342765 470493 20  8 68  4  0
 8  3 382048 404008 2849068 98793840    0    0 153636 75476 425823 557198 23  9 63  4  0
35  3 382048 403776 2849736 98539192    0    0 168340 67480 481001 603462 25 10 60  5  0
14 10 382048 406588 2850312 98297584    0    0 158536 63576 578414 604416 28 10 58  4  0
21  7 382048 447232 2850992 98098592    0    0 146852 63076 853128 533619 27 10 59  4  0
 6  0 382048 470464 2851604 97922712    0    0 142804 62064 908177 539065 29 10 57  4  0
23  2 382048 420832 2852272 97808160    0    0 150260 62236 453487 557983 27 10 60  4  0
24  5 382048 407244 2852876 97660504    0    0 153360 62216 67189 629632 26  9 61  4  0
36  7 382048 405656 2853388 97500880    0    0 144152 72040 71570 594145 23  9 63  5  0
23  9 382048 403564 2853964 97349952    0    0 138040 64956 79923 613999 24  9 62  4  0
 1  0 382048 409796 2854480 97183696    0    0 143992 60852 83404 617049 24  9 63  4  0
11  8 382048 400784 2855072 97026112    0    0 150276 79624 94463 659105 26  9 61  4  0
39  5 382048 402512 2855584 96854352    0    0 149532 69072 88492 657169 27 10 59  4  0
