procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407132 38338260 1713960 80247104    0    0 56668 13908 15506 11890  0  1 98  1  0
 1  1 407132 38193236 1717060 80389696    0    0 61824 276500 33706 59293  0  1 97  1  0
 1  1 407132 38055956 1719824 80525824    0    0 59264    95 10413 12832  0  1 98  2  0
 2  0 407132 37914796 1722616 80661768    0    0 60264     3 10049 12714  0  1 98  1  0
 1  1 407132 37773892 1725568 80800312    0    0 60816     0 10162 12586  0  1 98  1  0
 1  1 407132 37627724 1728360 80943984    0    0 62632 13788 12750 13378  0  1 98  1  0
 2  0 407132 37489044 1731236 81080864    0    0 59268 290600 33718 61115  0  1 97  1  0
 2  0 407132 37361916 1733896 81207264    0    0 55508   137 8921 11679  0  1 98  1  0
 1  1 407132 37229676 1736564 81332976    0    0 55528     3 9523 12311  0  1 98  1  0
 1  1 407132 37107684 1739020 81455248    0    0 54248     0 9129 11421  0  1 98  1  0
 1  1 407132 36970532 1741888 81588848    0    0 57516 13636 12461 12372  0  1 98  1  0
 1  1 407132 36838180 1744624 81719984    0    0 57280 282300 33297 59603  0  1 97  1  0
 2  0 407132 36687704 1747648 81866640    0    0 64096   427 11156 13495  0  1 98  1  0
 1  1 407132 36544300 1750596 82004744    0    0 61380     3 8413 12894  0  1 98  1  0
 1  1 407132 36409212 1753480 82138576    0    0 58668     0 8479 12417  0  1 98  1  0
 2  0 407132 36267888 1756312 82280064    0    0 60036 13712 15051 13062  0  1 98  1  0
 2  1 407132 36132500 1759188 82411488    0    0 58224 74840 14262 24704  0  1 98  1  0
 1  1 407132 36010412 1761636 82533272    0    0 51612 209729 27086 46239  0  1 97  2  0
 1  1 407132 35881284 1764044 82656672    0    0 56044     3 8523 12464  0  1 98  1  0
 1  1 407132 35760024 1766408 82773024    0    0 51408     0 8002 11005  0  1 98  1  0
 1  1 407132 35633540 1769076 82899472    0    0 54000 13216 14775 11318  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 407132 35498780 1771920 83031968    0    0 57400     0 9539 12257  0  1 98  1  0
 1  1 407132 35359640 1774692 83166736    0    0 59152 360945 53790 95191  0  1 97  1  0
 2  0 407132 35224184 1777428 83300512    0    0 58348     3 8438 12787  0  1 98  1  0
 2  0 407132 35087336 1780324 83433520    0    0 59380     0 8423 12539  0  1 98  1  0
 1  1 407132 34947120 1782996 83570784    0    0 59000 13524 15292 12262  0  1 98  1  0
 1  1 407132 34824000 1785616 83694864    0    0 53564     0 9885 11299  0  0 98  2  0
 2  0 407132 34683780 1788532 83829696    0    0 59880 307132 35035 64534  0  1 97  1  0
 1  1 407132 34554776 1791016 83957896    0    0 55340    72 10387 12038  0  1 98  2  0
 1  1 407132 34420228 1793876 84086808    0    0 57776     0 8888 12087  0  1 98  1  0
 1  1 407132 34295736 1796368 84208488    0    0 52252 13968 15177 11811  0  1 98  1  0
 1  1 407132 34159884 1799244 84340792    0    0 58820     0 10088 12132  0  1 98  1  0
 1  1 407132 34041468 1801676 84455488    0    0 50656 289200 33576 59316  0  1 97  1  0
 0  1 407132 33908140 1804376 84586512    0    0 56396    88 8523 12457  0  0 98  1  0
 1  0 407132 33771024 1807128 84721760    0    0 59088     0 10121 12281  0  1 98  1  0
 1  0 407132 33647540 1809728 84842496    0    0 51936 13416 14256 11369  0  1 98  1  0
 0  1 407132 33505320 1812676 84981864    0    0 60796     0 9601 12435  0  1 98  1  0
 2  1 407132 33364816 1815480 85120176    0    0 60552 37471 13670 19332  0  1 98  1  0
 0  1 407132 33231568 1818288 85252208    0    0 57768 267507 32830 57348  0  1 97  1  0
 1  0 407128 33102280 1820948 85375216    4    0 55196     0 8607 11811  0  1 98  1  0
 0  1 407128 32965508 1823612 85512104    0    0 58616 13940 15354 12380  0  1 98  1  0
 0  1 407124 32829952 1826336 85645344    4    0 58160     0 10227 12591  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 407124 32681396 1829356 85787472    4    0 63624    52 9293 13195  0  1 98  1  0
 0  1 407124 32533436 1832356 85935232    0    0 63228 296912 36831 63252  0  1 97  1  0
 0  1 407124 32401912 1835012 86061360    0    0 55500     0 8396 12021  0  1 98  1  0
 0  1 407124 32244892 1838032 86217248    0    0 67336 14180 16732 13666  0  1 98  1  0
 0  1 407124 32102472 1840880 86356176    0    0 61620     0 7703 13116  0  1 98  1  0
 0  1 407124 31959576 1843780 86491184    0    0 61184   274 9009 12958  0  1 98  1  0
 0  1 407124 31825776 1846620 86626544    0    0 57488 295140 34523 61585  0  1 97  1  0
 0  1 407124 31692312 1849200 86761360    0    0 57700     0 10510 11998  0  0 98  2  0
 0  1 407124 31553296 1852048 86893312    0    0 60300 14172 16887 12935  0  1 98  1  0
 0  1 407124 31411932 1854988 87033152    0    0 60780     0 8661 12604  0  0 98  1  0
 1  0 407124 31267496 1857932 87175792    0    0 61436    26 8396 12716  0  1 98  1  0
 0  1 407124 31111180 1861160 87328776    0    0 65988 286252 34231 62269  0  1 97  1  0
 0  1 407124 30953208 1864428 87484776    0    0 68112     0 10098 13826  0  1 98  1  0
 0  1 407124 30815392 1867240 87618736    0    0 59252 22756 20172 12654  0  1 98  1  0
 0  1 407124 30654948 1870596 87776488    0    0 68396     6 12939 14342  0  1 98  1  0
 1  0 407124 30499104 1873840 87928976    0    0 67188     0 10859 13689  0  1 98  1  0
 3  0 407124 30369444 1876516 88055904    0    0 55660 72796 15738 24211  0  1 98  1  0
 1  0 407124 30223772 1879516 88200208    0    0 62780 302036 46393 70980  0  1 97  1  0
 0  1 407124 30076400 1882548 88344384    0    0 62804 14604 15206 12631  0  1 98  1  0
 0  1 407124 29933072 1885504 88482872    0    0 61200     0 10481 12666  0  1 98  1  0
 1  0 407124 29788196 1888312 88622528    0    0 61672    12 10212 13065  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 407124 29659060 1891004 88748488    0    0 56004    92 8373 12195  0  1 98  1  0
 0  1 407124 29524084 1893540 88882944    0    0 57432 280424 32730 59062  0  1 97  1  0
 0  1 407124 29399496 1896044 89004912    0    0 53200 13660 11805 11511  0  1 98  1  0
 0  1 407124 29254380 1899024 89144600    0    0 62696     0 8523 12910  0  1 98  1  0
 0  1 407124 29111884 1901972 89281880    0    0 61316  1104 9489 13026  0  1 98  1  0
 0  1 407124 28982792 1904512 89415856    0    0 55172    68 7530 11961  0  1 98  1  0
 1  0 407124 28842092 1907440 89553744    0    0 60056 292804 33977 61952  0  1 97  1  0
 0  1 407124 28713752 1910140 89680208    0    0 55516 13944 12949 11676  0  1 98  1  0
 0  1 407124 28549888 1913576 89837344    0    0 70104     0 9504 14677  0  1 98  1  0
 0  1 407124 28399652 1916624 89984864    0    0 64720    24 8444 13306  0  1 98  1  0
 0  1 407124 28275260 1919172 90109280    0    0 52912   106 7597 11519  0  1 98  1  0
 0  1 407124 28142616 1922008 90235952    0    0 56792 308100 35969 63838  0  1 97  1  0
 0  1 407124 28021144 1924488 90359344    0    0 52048 14324 15021 11071  0  1 98  1  0
 0  1 407124 27893068 1927124 90479048    0    0 53904     0 7655 11726  0  0 98  1  0
 1  0 407124 27753388 1930068 90614592    0    0 61472    64 9516 13185  0  1 98  1  0
 1  0 407124 27613140 1932856 90753824    0    0 59396   120 8082 12598  0  1 98  1  0
 1  1 407124 27462072 1936012 90905056    0    0 64176 38384 10815 19612  0  1 98  1  0
 0  1 407124 27333868 1938580 91030080    0    0 54768 288988 38448 58177  0  1 97  1  0
 1  0 407124 27207024 1941216 91154392    0    0 54748     0 9017 11484  0  1 98  1  0
 1  0 407124 27073924 1943928 91283328    0    0 57044   236 7753 12044  0  1 98  1  0
 0  1 407124 26927764 1947004 91427856    0    0 62828   196 9169 13758  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 407124 26776316 1950156 91575392    0    0 64232     0 9174 13169  0  1 98  1  0
 0  1 407124 26631884 1953132 91717568    0    0 61348 333336 38188 67751  0  1 97  1  0
 0  1 407124 26478624 1956220 91868784    0    0 66420     0 11006 13470  0  1 98  1  0
 1  0 407124 26314220 1959636 92026296    0    0 69616    29 9317 14073  0  1 98  1  0
 1  0 407124 26168300 1962588 92167800    0    0 62504    89 9386 13432  0  1 98  1  0
 0  1 407124 26010600 1965844 92325984    0    0 68040     0 8526 13779  0  1 98  1  0
 0  1 407124 25877064 1968604 92456896    0    0 56928 423472 61837 92816  0  1 97  1  0
 0  1 407124 25712640 1971888 92616744    0    0 70400     0 10116 14789  0  1 98  1  0
 1  0 407124 25555952 1975096 92767712    0    0 66624     0 9514 13463  0  1 98  1  0
 0  1 407124 25415960 1977900 92907824    0    0 61064    92 9341 12840  0  1 98  1  0
 0  1 407124 25279540 1980604 93039792    0    0 58108     0 9163 12572  0  1 98  1  0
 2  0 407124 25141776 1983172 93177152    0    0 58340 204716 31358 43927  0  1 98  1  0
 0  1 407124 25001168 1986108 93315232    0    0 60864 111372 18409 31312  0  1 98  1  0
 0  1 407124 24857352 1989080 93454320    0    0 62400     9 10199 13381  0  1 98  1  0
 0  1 407124 24716884 1992012 93589752    0    0 59608    63 9077 12990  0  1 98  1  0
 0  1 407124 24583236 1994704 93722088    0    0 56744     0 8276 12273  0  1 98  1  0
 0  1 407124 24430960 1997868 93870048    0    0 64764 14280 16626 13625  0  1 98  1  0
 1  0 407124 24305536 2000500 93997040    0    0 53876 300928 34786 62181  0  1 97  1  0
 0  1 407104 24168120 2003232 94127888   24    0 58296  1101 8766 12102  0  1 98  1  0
 0  1 407104 24043032 2005900 94250792    0    0 55076   107 8714 11858  0  1 98  1  0
 0  1 407100 23892152 2009052 94399968    0    0 64176     0 7746 13497  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 407100 23749896 2012040 94538784    0    0 60920 14188 15820 12586  0  1 98  1  0
 0  1 407100 23607908 2015008 94681104    0    0 61988 300492 35077 63620  0  1 97  1  0
 0  1 407100 23483504 2017472 94800832    0    0 52944    13 8198 11185  0  1 98  1  0
 0  1 407100 23362948 2019932 94917696    0    0 51992    77 8221 11648  0  1 98  1  0
 0  1 407100 23215756 2022748 95064992    0    0 63356     0 9521 13005  0  1 98  1  0
 0  1 407100 23091740 2025376 95185872    0    0 52684 13988 15539 11540  0  1 98  2  0
 1  0 407096 22946124 2028364 95329216   12    0 61944 299812 35553 63064  0  1 97  1  0
 0  1 407096 22808852 2031124 95461608    0    0 58972    77 9975 12761  0  1 98  1  0
 0  1 407096 22649884 2034384 95615536    0    0 67808   155 11467 14129  0  1 98  1  0
 1  0 407096 22511556 2037032 95751360    0    0 60192     0 10622 12553  0  1 98  1  0
 0  1 406836 22378988 2040280 95883200  492    0 57240 14332 15867 12455  0  1 98  2  0
 1  1 406836 22241400 2043020 96020128    0    0 58640 151770 24071 37684  0  1 98  1  0
 0  1 406836 22090068 2045932 96167336    0    0 64732 173363 25524 42339  0  1 97  1  0
 0  1 406836 21956968 2048608 96291848    0    0 57864   191 9582 12693  0  1 98  1  0
 0  1 406836 21832628 2051348 96417760    0    0 53244     0 7327 11131  0  1 98  1  0
 0  1 406836 21685804 2054380 96562448    0    0 62888 14640 15777 13409  0  1 98  1  0
 1  0 406836 21509728 2057840 96735088    0    0 74980     0 12374 15058  0  1 98  1  0
 0  1 406836 21386320 2060592 96857664    0    0 53368 335807 38227 67883  0  1 97  1  0
 0  1 406836 21252692 2063312 96986992    0    0 57756   111 8274 12581  0  1 98  1  0
 0  1 406836 21111688 2066076 97122512    0    0 59104     0 9527 12145  0  1 98  1  0
 0  1 406836 20964028 2069260 97268504    0    0 63432 26668 21901 13183  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 406836 20798216 2072628 97431312    0    0 72100     0 11016 14932  0  1 98  1  0
 0  1 406836 20657140 2075548 97571008    0    0 59668 394880 54239 91323  0  1 97  1  0
 0  1 406836 20535412 2077876 97692048    0    0 52396    60 9268 11423  0  1 98  1  0
 0  1 406836 20397152 2080640 97827560    0    0 59848     0 9395 12791  0  1 98  1  0
 0  1 406836 20247204 2083668 97972688    0    0 63064 14748 16183 13147  0  1 98  1  0
 1  0 406836 20104148 2086660 98113920    0    0 63084     0 10601 12923  0  1 98  1  0
 2  0 406836 19952224 2089640 98259696    0    0 62060 280321 33378 60101  0  1 97  1  0
 1  0 406836 19828404 2092000 98385464    0    0 54520 21767 11513 15175  0  1 98  1  0
 0  1 406836 19691828 2094744 98517792    0    0 58280     0 10518 12501  0  1 98  1  0
 2  1 406836 19547736 2097752 98658464    0    0 61684 14268 15738 12614  0  1 98  1  0
 0  1 406836 19411716 2100484 98791744    0    0 57932     0 9214 11912  0  1 98  1  0
 1  0 406836 19302948 2102660 98896992    0    0 47508  1069 7284 10535  0  1 98  1  0
 0  1 406836 19181084 2105224 99018336    0    0 51868 298655 35137 61638  0  1 97  1  0
 0  1 406836 19041456 2107736 99153616    0    0 59828     0 10689 12610  0  1 98  1  0
 1  1 406836 18904124 2110644 99289896    0    0 59088 13684 14924 12336  0  1 98  1  0
 1  1 406836 18781584 2113112 99409952    0    0 52912     0 9011 11488  0  1 98  1  0
 1  1 406836 18629176 2116272 99554520    0    0 64468    25 10842 13869  0  1 98  1  0
 2  0 406836 18504104 2118792 99680272    0    0 54036 309231 35948 63346  0  1 97  1  0
 1  1 406836 18373628 2121596 99806896    0    0 55756     0 9335 11598  0  1 98  1  0
 2  0 406836 18245888 2124264 99931592    0    0 54508 14076 14047 11486  0  1 98  1  0
 1  1 406836 18099016 2127252 100077440    0    0 62840     0 10891 12818  0  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406836 17972780 2129868 100200384    0    0 54012   113 8503 11167  0  1 98  1  0
 2  0 406836 17860892 2132092 100311456    0    0 48164 307155 34731 62901  0  1 97  2  0
 1  1 406836 17726492 2134964 100440272    0    0 58296     0 9251 11777  0  1 98  1  0
 1  1 406836 17600652 2137464 100564328    0    0 52736 13844 11834 11303  0  1 98  1  0
 2  0 406836 17460500 2140368 100701952    0    0 59736     0 10793 12501  0  1 98  1  0
 2  0 406836 17318068 2143176 100840088    0    0 61184     0 9475 12654  0  1 98  1  0
 3  0 406836 17180008 2145788 100976880    0    0 57956 249803 31413 54345  0  1 97  1  0
 2  0 406836 17055336 2148416 101097648    0    0 54128 61695 14385 21879  0  1 98  1  0
 1  1 406836 16933292 2150924 101215904    0    0 53136 14140 12886 11495  0  1 98  1  0
 1  1 406836 16798912 2153748 101346048    0    0 56864     0 9173 11929  0  1 98  1  0
 1  1 406836 16660760 2156252 101484504    0    0 59156     0 8300 12024  0  1 98  1  0
 1  1 406836 16511532 2159412 101630464    0    0 64212    57 8545 13497  0  1 98  1  0
 1  1 406836 16390872 2161872 101749912    0    0 52352 314487 36135 63926  0  1 97  1  0
 1  1 406836 16258164 2164580 101878912    0    0 56036 22992 19290 12228  0  1 98  1  0
 1  1 406836 16122572 2167268 102007824    0    0 58132     0 8964 11773  0  1 98  1  0
 1  1 406836 15985644 2169944 102147232    0    0 59164     0 7873 12678  0  1 98  1  0
 1  1 406836 15847916 2172828 102282008    0    0 58748   101 7349 12322  0  1 98  1  0
 1  1 406836 15704444 2175804 102421392    0    0 62208 384767 54429 96174  0  1 97  1  0
 1  1 406836 15555740 2178832 102568304    0    0 62872 14332 15557 12845  0  1 98  1  0
 2  0 406836 15428340 2181484 102692320    0    0 54832     0 9643 11497  0  0 98  2  0
 1  1 406836 15299620 2184144 102813456    0    0 55148     0 8542 11266  0  0 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406836 15166908 2186852 102948736    0    0 57140  1005 10234 12601  0  1 98  2  0
 1  1 406836 15045056 2189444 103070168    0    0 52552 288071 33387 59161  0  1 97  1  0
 1  1 406836 14932072 2191848 103181408    0    0 49080 13616 14512 10530  0  1 98  1  0
 1  1 406836 14809840 2194276 103298288    0    0 51372     0 7685 11031  0  1 98  1  0
 1  1 406836 14690196 2196828 103415312    0    0 51504     0 7653 10937  0  1 98  1  0
 1  1 406832 14551096 2199600 103549408    8    0 59288   133 8782 12855  0  1 98  1  0
 3  1 406832 14404940 2202552 103696192    0    0 61388 167399 21475 40843  0  1 98  1  0
 2  0 406832 14289480 2205040 103811792    0    0 51636 139012 25398 31770  0  1 98  1  0
 1  1 406832 14157232 2207752 103942208    0    0 56944     6 10154 12205  0  1 98  1  0
 1  1 406832 14005832 2210776 104088960    0    0 64428     0 11739 13275  0  1 98  1  0
 1  1 406832 13853584 2213824 104237712    0    0 65384   109 12370 14058  0  1 98  1  0
 1  1 406832 13709368 2216628 104376472    0    0 61308     3 8448 12322  0  1 98  1  0
 1  1 406832 13589712 2219232 104495024    0    0 52044 293820 38250 59448  0  1 97  2  0
 2  0 406832 13443052 2222208 104639928    0    0 62688     0 11018 12620  0  1 98  1  0
 2  0 406832 13306132 2224964 104769888    0    0 58744     0 9137 12188  0  1 98  1  0
 2  0 406832 13169644 2227824 104904512    0    0 57756   217 11122 12545  0  1 98  1  0
 2  0 406832 13014160 2230908 105058280    0    0 66972     3 9189 13610  0  1 98  1  0
 1  1 406832 12883628 2233512 105188752    0    0 56248 300656 36659 60269  0  1 97  1  0
 2  0 406832 12742036 2236444 105327800    0    0 61024     0 10504 12498  0  1 98  1  0
 1  1 406832 12587924 2239376 105473488    0    0 65656     0 9426 13097  0  1 98  1  0
