procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2 198140 540380 6581880 49805308    7   23  1348   749    1    0  2  1 96  1  0
11  4 198140 392396 6581880 49673416    0    0 117484 88995 152720 330087 14  5 80  2  0
41  3 198140 404752 6581880 49477540    0    0 133508 93240 158635 460634 20  7 71  2  0
 3  1 198140 394208 6581888 49309012    0    0 131088 93189 132033 451970 20  6 71  2  0
33  7 198140 412424 6581900 49119208    0    0 128936 86587 108633 427948 18  6 73  3  0
 7  1 198140 395460 6581900 48969044    0    0 130220 85680 112706 423829 18  6 74  2  0
12  3 198140 398504 6581900 48829488    0    0 109876 89024 117287 372510 15  6 77  2  0
13  4 198140 407932 6581900 48664196    0    0 123780 86672 128848 400222 18  7 73  2  0
12  2 198140 401488 6581912 48507100    0    0 123524 94409 144742 402454 18  7 73  2  0
 1  0 198140 408092 6581912 48342868    0    0 118584 93859 136746 414572 17  7 74  2  0
 5  0 198140 409684 6581920 48188020    0    0 119460 94452 119161 418356 16  7 75  2  0
29  1 198140 418764 6581924 48032036    0    0 121460 93788 107132 412918 17  7 74  2  0
 9  0 198140 417744 6581924 47881644    0    0 124004 94424 101428 431932 17  7 74  3  0
20  4 198140 406952 6581936 47749540    0    0 119976 100587 97788 423670 15  7 76  2  0
 0  2 198140 461732 6581936 47544852    0    0 121780 81827 88499 449622 17  6 74  2  0
23  2 198140 400140 6581940 47450028    0    0 124788 79668 77918 476625 18  7 72  2  0
 3  1 198140 414304 6581940 47289600    0    0 122956 81496 70833 456245 17  7 74  2  0
27  4 198140 409196 6581952 47143792    0    0 120052 79980 64609 460495 18  7 73  2  0
 9  3 198140 424812 6581972 46975852    0    0 123972 124059 64771 471333 18  7 73  2  0
31  5 198140 405840 6581980 46848524    0    0 122604 137683 72938 489910 19  7 71  3  0
38  3 198140 421240 6581984 46695644    0    0 119156 91672 65994 447328 18  7 73  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  3 198140 430264 6581984 46538792    0    0 117028 81048 56214 458480 17  7 73  2  0
 1  0 198140 426276 6582000 46397508    0    0 120684 75136 57527 473160 18  7 73  2  0
54  5 198140 425296 6582008 46242660    0    0 129780 70829 56722 486542 19  7 71  3  0
 1  2 198140 414588 6582012 46103804    0    0 121152 70667 57940 487611 19  7 72  2  0
31  9 198140 432660 6582012 45937188    0    0 128120 72968 55128 510670 20  7 71  2  0
14  1 198140 442772 6582028 45780600    0    0 121008 84104 53713 485433 20  7 71  2  0
96  5 198140 404256 6582028 45666428    0    0 126828 87348 60874 472430 18  6 74  2  0
 9  3 198140 415904 6582040 45514960    0    0 121144 98941 53776 489758 19  7 71  2  0
38  1 198140 409288 6582044 45382420    0    0 119368 88735 50231 474268 18  6 73  2  0
12  1 198140 420508 6582044 45218560    0    0 125188 90064 55626 501305 20  7 70  3  0
26  2 198140 416656 6582048 45071124    0    0 128200 87308 55136 524462 22  7 69  2  0
27  1 198140 381220 6582052 44947732    0    0 134460 81468 55102 525117 20  7 70  3  0
