procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 3327460 483932 2740676 7073948    7   23  1349   752    1    1  2  1 96  1  0
 2  1 3328500 382024 2740392 7076748 2552 1852 81904 57960 17720 29469  1  1 97  1  0
 3  1 3363784 367976 2700024 7049204 9576 39516 122236 120324 333960 324368 14  5 78  3  0
 4  3 3404212 364864 2692948 7001556 17380 46012 137416 133156 471571 400639 17  7 72  4  0
 0  3 3616556 374208 2679164 6999564 2984 213192 25668 261533 1387797 75810  4  3 90  3  0
 7  1 3611652 365360 2656568 6982044 15688    0 142584 100766 118905 380956 17  7 72  4  0
 2  3 3605916 366060 2616796 6961056 17616    0 168520 93306 67166 478752 20  8 69  4  0
18  3 3600252 366544 2570256 6943696 17180    4 168040 99030 75424 501864 22  9 66  3  0
 1  0 3655288 362296 2547572 6922948 10992 58564 117388 141317 227633 352384 16  7 75  3  0
 2  2 3781456 360176 2536764 6918612 4896 127724 59360 190168 50027 153319  8  3 86  3  0
19  2 3777192 359104 2510328 6889196 12052    0 142884 94509 64985 414559 19  7 71  3  0
 2  0 3777088 369880 2481912 6866712 12428 3952 139596 95697 79959 431926 19  8 70  3  0
23  3 3819248 364572 2462680 6850540 8376 44844 102040 124415 178831 298531 13  6 78  3  0
24  2 3855840 352364 2437852 6827860 11048 40036 125312 127129 289807 400657 18  6 72  3  0
 2  3 3891920 360760 2423420 6771608 7704 38456 105096 121656 336486 328260 14  6 78  3  0
 2  0 4015156 364972 2400264 6753620 8992 126060 105112 206802 1021588 317306 14  6 77  3  0
 2  2 4480348 400652 2366224 6766744  432 465232  5972 504417 2259370 63334  1  3 92  4  0
 0  5 4479204 403744 2366340 6708764 3676    0 56832 85787 147048 142268  6  3 86  6  0
13  2 4476224 368692 2366728 6698648 8644    0 104864 79405 86826 310862 13  5 78  3  0
 0  1 4472180 355108 2344276 6686820 10352    0 127088 84663 53028 393765 18  7 73  3  0
 1  1 4465608 343108 2344156 6681792 8120    0 72528 60295 15786 17518  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 4459444 373900 2338996 6678452 7588   12 76788 36476 14549 16421  2  1 96  1  0
 1  1 4453484 351484 2339336 6677348 8700    0 84960 36454 20525 16738  2  1 96  1  0
11  4 4449216 364080 2310172 6646944 11304    8 150160 61296 48426 358632 17  6 74  3  0
 5  2 4445304 364704 2293936 6607300 11844    0 165696 97544 63278 528221 27  9 61  3  0
51  3 4441788 359520 2269612 6577812 10856   56 153428 93614 78915 523680 24  9 64  3  0
11  5 4438516 373364 2242324 6541552 10560   12 152328 95149 61870 506387 24  8 65  3  0
14  6 4498560 391088 2225056 6520572 7024 62256 104600 147631 519721 476174 18  8 71  3  0
 0  1 4514492 366588 2211228 6484216 8288 18784 132040 108497 218831 454747 22  7 68  3  0
 4  8 4546740 361148 2210424 6447652 6972 34340 105628 115142 295987 355983 17  6 74  3  0
 1  3 4578292 360668 2190256 6415460 7592 33884 107820 118188 334145 384286 18  7 72  3  0
 6  0 4625092 362768 2165580 6391492 9416 50132 140984 140052 485268 465099 22  8 67  4  0
 5  4 4681320 365192 2145484 6364664 8868 58976 131600 150929 539894 457866 21  9 67  3  0
64  3 4717796 365556 2130964 6333500 8308 39408 128056 132329 356176 460079 21  8 68  3  0
 4  1 4751336 363340 2107956 6297244 7856 36124 121748 125710 295462 431762 20  7 70  3  0
60  4 4794452 370080 2105704 6265180 6316 45484 98692 131029 272960 349340 16  6 75  2  0
24  2 4844124 365908 2081332 6243712 8644 52588 133140 143963 497425 482511 23  8 66  3  0
 1  3 5060872 393936 2061996 6235844 4168 218216 61168 296080 1505259 233148 12  7 77  4  0
57  8 5058132 366248 2039180 6210292 8748    0 131036 88913 146117 427992 20  8 69  4  0
 0  1 5054884 369360 2012508 6181344 9604    0 144636 93700 88903 524890 25  8 63  3  0
 7  4 5052024 367792 1986336 6158272 8444    4 119476 92581 50483 458298 22  8 68  3  0
13  8 5056388 368776 1952160 6147660 8292 7372 131728 101952 123046 494509 23  8 66  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
44  5 5095320 353800 1924612 6145284 6904 41312 112932 128179 335384 433076 20  8 70  3  0
 7  3 5129296 361848 1873900 6140324 6120 36004 97744 122487 192752 379332 18  7 73  2  0
17  2 5148536 367536 1842152 6106160 6176 21560 108904 107199 217990 406832 19  7 71  3  0
 4  2 5179292 369920 1817712 6073344 6812 33136 112024 119590 270967 442547 20  8 70  3  0
 1  0 5227504 358372 1778552 6070292 6512 50756 111048 137433 303631 419528 18  8 71  3  0
 9  1 5239196 364376 1735992 6052636 6392 13848 114064 101387 128668 408988 18  7 72  3  0
 1  1 5266452 347436 1698160 6054488 6196 29532 96968 117012 218097 392426 18  6 73  2  0
22  1 5287344 357820 1656852 6026296 5856 22936 97296 109358 185423 358271 16  7 75  3  0
31  2 5307484 364032 1614548 5998348 7168 22768 119224 111686 231918 456670 21  8 68  3  0
 1  0 5344404 347188 1607048 5983472 5336 38596 71592 123390 279578 305876 14  6 78  2  0
 2  0 5371620 368756 1566296 5949832 6628 29536 113544 118597 253741 411711 20  7 70  2  0
 2  2 5410856 361032 1548152 5930188 4916 40940 92872 125806 193353 365248 17  7 74  3  0
 0  3 5417064 374500 1525432 5865960 7152 8968 120384 100719 181037 453840 21  8 68  3  0
