procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 382040 653556 2885900 48201348    7   23  1381   788    0    2  2  1 96  1  0
 4  1 382040 540764 2885904 48178996    0    0 91620 92971 158413 409911 20  7 71  2  0
61  3 382040 467000 2885904 48157500    0    0 107108 97916 214809 503445 24  8 64  3  0
10  1 382040 401380 2885904 48132940    0    0 104112 99356 212202 501495 25  9 63  3  0
58  7 382040 394012 2885904 48043836    0    0 117076 101920 208217 554869 27 10 60  3  0
23  6 382040 395896 2885912 47963948    0    0 89176 102222 212255 437359 19  7 71  3  0
43  3 382040 400520 2885916 47861084    0    0 112720 99816 211631 537972 23  9 64  4  0
28  2 382040 394620 2885916 47774100    0    0 109372 100712 215489 541006 24  8 65  3  0
 1  0 382040 395528 2885916 47670736    0    0 119220 100156 222839 557507 24  9 63  3  0
 1  0 382040 401880 2885916 47568248    0    0 116132 101320 202518 565301 26  9 62  3  0
18  4 382040 398176 2885924 47475928    0    0 109392 147560 196655 529251 22  8 67  3  0
 2  1 382040 398520 2885936 47397504    0    0 95080 98284 192405 487494 21  8 68  3  0
33  7 382040 402060 2885940 47298848    0    0 106588 103228 170503 541059 25  8 64  3  0
62  3 382040 402876 2885940 47207256    0    0 96384 97820 159310 479120 21  7 69  3  0
 7  1 382040 400688 2885944 47109992    0    0 104572 102340 183520 540905 23  8 65  3  0
 1  1 382040 406684 2885952 47009208    0    0 97640 132556 192688 536008 24  9 64  3  0
13  4 382040 405048 2885952 46914936    0    0 100952 95496 168887 493111 21  8 68  3  0
28  1 382040 402856 2885952 46813152    0    0 107164 98468 171031 546879 24  9 64  3  0
 2  6 382040 392388 2885952 46708836    0    0 107864 98812 186699 577070 26  9 62  3  0
40  3 382040 390560 2885952 46597176    0    0 110844 98864 163690 550648 24  9 64  3  0
20  4 382040 399768 2885996 46474768    0    0 102684 97188 161345 548130 25  9 63  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  6 382040 400224 2885996 46359832    0    0 101864 99676 181282 581959 27  9 61  3  0
 1  0 382040 386844 2885996 46345768    0    0 20760 75396 46581 127190  7  2 91  1  0
 1  0 382040 389076 2885996 46337236    0    0     0 69036 20856 6245  2  0 98  0  0
 1  0 382040 391148 2885996 46331804    0    0     0 34560 6250 3652  2  0 98  0  0
 1  0 382040 388876 2886004 46331220    0    0     0 76158 21607 6198  2  0 98  0  0
 1  0 382040 387016 2886004 46331292    0    0     0 34780 6426 4130  2  0 98  0  0
 1  0 382040 385420 2886004 46331444    0    0     0 35244 6683 3655  2  0 98  0  0
 1  0 382040 385280 2886004 46331312    0    0     0 34746 6627 3356  2  0 98  0  0
 1  0 382040 383484 2886004 46331260    0    0     0 34900 6791 4132  2  0 98  0  0
27  1 382040 377096 2886012 46325904    0    0   896 56680 239256 8577  2  2 96  0  0
13  4 382040 391244 2886012 46257316    0    0 88652 97524 829947 477525 23 11 65  2  0
47  3 382040 404384 2886012 46141324    0    0 125472 108416 426500 673484 31 11 54  3  0
55  7 382040 396792 2886012 46040716    0    0 132288 108844 274027 671835 29 12 56  3  0
10  1 382040 403972 2886020 45923912    0    0 128624 110640 259579 700575 31 12 54  4  0
10  1 382040 401996 2886032 45831240    0    0 119672 108792 286005 690572 32 12 53  3  0
17  3 382040 395716 2886032 45721848    0    0 134536 108072 237615 707457 32 12 53  4  0
31  1 382040 401356 2886032 45614240    0    0 119200 102824 231090 644984 29 11 56  4  0
41  5 382040 403148 2886032 45501344    0    0 128424 107708 241586 703831 32 11 53  4  0
12  2 382040 392852 2886036 45389892    0    0 137060 110456 191633 709106 31 12 53  4  0
