procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 382052 356304 2770776 117202272    7   23  1380   787    1    1  2  1 96  1  0
 2  0 382052 364260 2772404 117040704    0    0 160544 50147 59340 335777  7  6 81  6  0
 2  0 382052 395704 2773604 116803856    0    0 175240 57288 58401 387253 10  6 77  8  0
 0 13 382052 390700 2773740 116782792    0    0 26224 1295516 25473 63360  1  2 87 10  0
15 10 382052 365716 2773908 116777336    0    0 28092 1241276 23500 68965  1  3 89  7  0
 1  0 382052 372816 2774460 116670288    0    0 83888 13036 32213 183319  5  3 90  2  0
12  2 382052 396392 2775028 116553216    0    0 82052 12620 31734 186934  4  4 90  2  0
12 12 382052 407764 2776444 116297120    0    0 233208 56500 95432 521279 14  6 74  6  0
10  2 382052 400948 2777876 116071200    0    0 220136 55492 95419 497516 14  7 74  6  0
11 15 382052 402012 2779456 115820352    0    0 232828 61958 89468 530312 15  7 73  6  0
 1  2 382052 399496 2780944 115577360    0    0 217580 63952 204403 556385 16  7 71  6  0
 4  7 382052 403744 2782424 115330736    0    0 216712 59484 131959 553069 15  7 72  6  0
 9  2 382052 398728 2783796 115089584    0    0 211508 53688 103298 545100 15  7 73  5  0
 1  0 382052 403324 2785140 114821120    0    0 229288 62120 110030 580343 17  8 69  6  0
20  1 382052 408548 2786540 114542432    0    0 210936 42174 123366 579490 17  7 70  6  0
 8  1 382052 413224 2787860 114287408    0    0 200592 34368 105635 560764 17  7 71  5  0
 3  4 382052 413376 2789276 114020592    0    0 209268 36052 112169 611912 19  8 68  5  0
26 14 382052 397668 2790700 113767888    0    0 204168 37848 131490 608322 19  8 68  5  0
67  3 382052 409472 2791860 113524496    0    0 177608 31608 124705 549376 17  7 71  4  0
 3  3 382052 409120 2793204 113242920    0    0 204124 39506 160761 634204 21  8 64  6  0
46  9 382052 406136 2794564 112967008    0    0 208720 37648 184163 671817 22  9 64  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  3 382052 418512 2796004 112679728    0    0 197892 38348 185564 651652 23  9 63  5  0
 3  0 382052 399720 2797308 112425104    0    0 189904 34484 171518 643641 22  8 65  4  0
28  5 382052 404532 2798472 112204976    0    0 146776 26220 305601 569320 19  9 68  4  0
50  2 382052 405688 2799764 111966432    0    0 164064 30414 395463 680584 23  9 64  4  0
