procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 381304 579836 1879908 13334484    7   23  1381   789    1    1  2  1 96  1  0
 2  0 381304 495212 1879928 13350656    0    0 38260 70041 12378 41638  3  1 95  0  0
 1  0 381272 525296 1879948 13349296   20    0 36832 70912 13529 68786  3  2 94  1  0
 1  0 381272 525832 1879956 13314332    0    0 35784 111684 9096 13544  1  1 98  0  0
 1  0 381272 464676 1879952 13293168    0    0 39616 69964 9185 14937  1  0 98  0  0
 1  0 381272 440528 1879932 13241712    0    0 37484 69772 8509 13226  1  0 98  1  0
 2  0 381272 408180 1879948 13196808    0    0 39220 68976 8650 14396  1  0 98  1  0
 1  0 381272 364192 1879884 13165556    0    0 37924 69308 8790 14353  1  0 98  1  0
 1  0 381272 334876 1874424 13119316    0    0 39060 68588 8448 13943  1  0 98  1  0
 1  1 381272 326196 1866672 13065412    0    0 36716 68692 12462 13905  1  1 97  1  0
 1  1 381272 333240 1858812 13005972    0    0 36704 68740 9016 14231  3  1 96  1  0
 1  1 381272 342516 1854108 12947900    0    0 37932 68864 9152 13870  3  1 96  1  0
 1  1 381272 353284 1849596 12890580    0    0 36524 69440 13608 14107  3  1 96  0  0
 2  0 381272 340364 1845552 12847972    0    0 40164 69864 9209 14707  3  0 96  1  0
 1  1 381272 341612 1841892 12804880    0    0 30588 70592 8989 13594  3  1 96  1  0
 2  0 381272 332696 1838264 12767792    0    0 32516 71516 12255 14253  3  1 96  0  0
 2  0 381272 334572 1837628 12716588    0    0 33836 70308 8615 13510  3  1 96  1  0
 2  0 381272 334064 1837640 12658724    0    0 36880 71624 9698 15228  3  0 96  1  0
 2  0 381272 345588 1837680 12606348    0    0 29696 70540 8939 12826  3  1 96  1  0
 2  0 381272 333896 1837692 12610448    0    0  3328 69996 11755 8039  4  0 95  0  0
 2  0 381272 342612 1837720 12606032    0    0     0 68580 4769 6646  4  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 381272 340976 1837724 12606116    0    0     0 35060 3580 4194  4  0 96  0  0
 2  0 381272 339524 1837732 12606084    0    0     4 45412 5750 7148  4  0 96  0  0
 2  0 381272 337572 1837728 12593460    0    0 25076 34416 5957 8762  4  0 96  0  0
 2  0 381272 340480 1837736 12535492    0    0 36312 69144 8918 14322  3  0 96  1  0
 1  1 381272 330152 1837740 12496224    0    0 32576 69060 8343 13234  3  1 96  1  0
 2  1 381272 324472 1837684 12447420    0    0 33576 68976 8448 13887  3  0 96  0  0
 2  0 381272 339304 1837728 12385084    0    0 30872 69200 8672 13365  3  1 96  0  0
 2  0 381272 342740 1837752 12327344    0    0 38176 69040 9227 14107  3  0 96  0  0
 2  0 381272 344636 1837696 12273408    0    0 33560 69580 8893 13679  3  1 96  1  0
 0  1 381268 331184 1837680 12232612   24    0 34176 68960 8220 13349  2  1 97  1  0
 0  1 381268 337600 1837696 12171064    0    0 34420 69000 8484 13230  1  1 98  0  0
 0  1 381268 332252 1837704 12126180    0    0 34620 73556 10472 14398  1  1 98  1  0
 1  0 381268 331372 1837440 12074548    0    0 33224 71288 14273 13495  1  1 98  0  0
 1  0 381268 325532 1835124 12033308    0    0 30812 69284 8574 13187  1  1 98  1  0
 1  0 381268 333388 1834752 11974580    0    0 33632 69240 9934 13500  1  0 98  0  0
 1  0 381268 336964 1833644 11915508    0    0 35264 69772 8642 13177  1  0 98  0  0
 1  0 381268 337328 1832996 11864704    0    0 34076 76876 9862 14574  1  1 98  1  0
