procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 198212 370552 6484064 108723952    7   23  1346   749    1    0  2  1 96  1  0
 3  0 198212 399344 6484956 108444352    0    0 156660 29847 112851 362768  8  5 84  3  0
 8  5 198212 423960 6486064 108217632    0    0 165744 29000 238223 469920 13  5 78  4  0
16  0 198212 424096 6487208 108012656    0    0 180984 33588 183191 479242 13  6 77  4  0
 1  1 198212 411356 6488312 107828920    0    0 190660 50320 141042 474343 12  6 77  5  0
23 12 198212 411128 6489512 107623520    0    0 192776 63212 126651 497900 13  6 76  4  0
 1  1 198212 407752 6490636 107420752    0    0 193952 63772 133747 498384 15  6 75  4  0
10  7 198212 402444 6491756 107216832    0    0 190668 66264 134854 505633 14  6 75  5  0
 2  0 198212 405560 6492876 107018432    0    0 182420 73164 123108 462417 15  6 75  4  0
34  7 198212 409064 6494096 106802368    0    0 173300 27924 106305 480362 14  7 76  3  0
 1  0 198212 411640 6495220 106586208    0    0 177908 28912 102866 511814 15  6 75  3  0
 1  0 198212 411336 6496368 106364552    0    0 183680 29968 109982 529728 17  6 73  4  0
14  6 198212 394280 6497576 106145016    0    0 189048 31860 117132 550992 15  6 75  4  0
20  4 198212 403188 6498828 105894640    0    0 198092 33406 115703 577292 18  8 70  4  0
38 11 198212 397456 6500112 105654480    0    0 195044 32964 122167 579728 17  7 72  4  0
 1  0 198212 410396 6501264 105407184    0    0 186344 32148 111319 569951 18  7 72  3  0
19  1 198212 402364 6502416 105169664    0    0 194548 30852 86296 588183 17  7 72  4  0
38  5 198212 401180 6503556 104931152    0    0 189792 28948 87164 610624 19  7 70  4  0
 4  8 198212 389472 6504732 104709792    0    0 183816 24768 84233 583155 18  7 71  3  0
25  4 198212 401904 6505836 104479544    0    0 170240 23852 82364 590790 18  6 72  3  0
40  9 198212 408648 6506912 104253032    0    0 167404 23596 125727 629548 19  7 71  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 198212 399556 6507928 104037128    0    0 166496 24532 242247 649023 20  7 70  3  0
22  3 198212 413892 6508980 103812328    0    0 166504 24536 193057 641204 21  8 68  3  0
30  1 198212 397704 6509960 103601440    0    0 173308 25834 182902 655149 21  8 68  3  0
 1  1 198212 406540 6510916 103386176    0    0 165604 24824 157502 628379 21  8 69  3  0
 0  1 198212 410336 6512028 103167840    0    0 169772 25452 146567 617184 20  7 70  3  0
 1  0 198212 406036 6513012 102947136    0    0 169332 26736 148283 634521 21  8 68  3  0
 3  3 198212 405968 6514092 102721648    0    0 171156 27296 166259 655625 22  8 67  3  0
23  2 198212 412908 6515068 102491792    0    0 166588 26684 164522 644584 22  8 68  3  0
 6  1 198212 404976 6516072 102276432    0    0 168688 27468 220394 667424 23  9 66  3  0
