procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 406640 327944 2683460 117280464    0    0 149248   165 1836 3237  0  1 98  2  0
 3  1 406640 323288 2683460 117285352    0    0 151552     3 1985 3058  0  0 98  2  0
 2  1 406640 336656 2683464 117271848    0    0 159232    11 2070 3464  0  0 98  2  0
 3  1 406640 335684 2683464 117272016    0    0 161792     3 1912 3072  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406640 331644 2683472 117276000    0    0 156416   164 2241 3241  0  0 98  2  0
 3  1 406640 329340 2683492 117279080    0    0 151296   103 1982 3426  0  1 98  2  0
 2  1 406640 344484 2683492 117263488    0    0 151808     3 1686 2957  0  0 98  2  0
 2  1 406640 348300 2683496 117259144    0    0 158976  1093 2378 3101  0  1 98  2  0
 2  1 406640 340080 2683516 117267104    0    0 163860 279067 6594 5489  0  1 97  2  0
 1  1 406640 331032 2683528 117276336    0    0 166912   220 2281 3211  0  1 98  2  0
 1  2 406640 337076 2683560 117270016    0    0 157976 835621 8458 9323  0  1 96  3  0
 1  2 406640 327808 2683616 117280560    0    0 165680 1432671 12281 13424  0  1 96  3  0
 1  1 406640 331272 2683672 117278288    0    0 168968 371712 5998 6175  0  1 97  2  0
 2  0 406640 336468 2683672 117271472    0    0 171520     0 2133 3159  0  1 98  2  0
 1  1 406640 337104 2683684 117271296    0    0 174848   364 2251 3626  0  1 98  2  0
 1  1 406640 328992 2683692 117280400    0    0 164608    44 2076 3305  0  1 98  2  0
 1  1 406640 327264 2683704 117280880    0    0 175872    52 2064 3398  0  1 98  2  0
 2  0 406640 334808 2683704 117274248    0    0 171264    41 2376 3874  0  1 98  2  0
 1  1 406640 337896 2683708 117271568    0    0 172544     3 2201 3286  0  1 98  2  0
 1  1 406640 346984 2683716 117261648    0    0 169984   184 2475 3511  0  1 98  2  0
 1  1 406640 332352 2683728 117274448    0    0 168704    40 2165 3696  0  1 98  2  0
 1  1 406640 344464 2683736 117263024    0    0 168960   120 1979 3162  0  1 98  2  0
 1  1 406640 334492 2683740 117273104    0    0 158976   215 2247 3104  0  1 98  2  0
 1  1 406640 338756 2683744 117268400    0    0 159488     3 2143 3278  0  1 98  2  0
 1  1 406640 348804 2683752 117259616    0    0 156160   192 1755 3242  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 406640 334096 2683756 117273528    0    0 155392     8 2047 3083  0  1 98  2  0
 5  1 406640 344680 2683784 117263776    0    0 143884 197404 3583 4627  0  1 98  2  0
 3  2 406640 337124 2683804 117271384    0    0 150288 628747 9847 8143  0  1 97  2  0
 3  2 406640 331196 2683972 117277528    0    0 143784 1213513 22625 14026  0  1 96  3  0
 2  1 406608 330936 2684036 117277168   32    0 160568 869668 16590 8944  0  1 96  3  0
 2  1 406608 325604 2684040 117282144    0    0 177920     8 1903 3311  0  0 98  2  0
 2  1 406608 333356 2684056 117273648    0    0 165120   200 2136 3184  0  1 98  2  0
 1  1 406608 342848 2684060 117264344    0    0 169216     0 2227 3237  0  1 98  2  0
 2  1 406608 334580 2684060 117272840    0    0 165888    40 2223 3489  0  0 98  1  0
 2  1 406608 340320 2684072 117267856    0    0 152064   280 1623 2692  0  0 98  2  0
 6  0 406608 342332 2684072 117266352    0    0 161024     9 1991 3474  0  1 98  2  0
 2  1 406608 347512 2684088 117261616    0    0 153600   119 1933 3300  0  1 98  2  0
 2  1 406608 333112 2684092 117274432    0    0 153856     0 1938 3327  0  1 98  2  0
 2  1 406608 336428 2684092 117271424    0    0 160256     0 1773 2778  0  0 98  2  0
 2  1 406608 336588 2684100 117270176    0    0 154112   168 1977 3174  0  1 98  2  0
 2  1 406608 328244 2684100 117278784    0    0 179200     9 2090 3406  0  1 98  2  0
 1  1 406608 347832 2684116 117259568    0    0 165376   111 2192 3161  0  1 97  2  0
 2  1 406608 340616 2684120 117266960    0    0 164096     0 2049 3412  0  1 98  2  0
 1  1 406608 343480 2684120 117264672    0    0 173312  1096 1946 3262  0  1 98  2  0
 3  0 406608 337024 2684152 117269720    0    0 164372 271144 4521 5763  0  1 97  2  0
 2  3 406608 345656 2684160 117261544    0    0 170504 127049 2584 4166  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2 406608 347480 2684216 117259464    0    0 173092 1439771 12384 11720  0  1 96  3  0
 2  1 406608 324072 2684312 117282272    0    0 153380 1075204 11747 11362  0  1 96  3  0
 3  0 406608 339748 2684316 117266880    0    0 154112     0 2197 3284  0  1 98  2  0
 2  1 406608 324020 2684324 117282560    0    0 154368   400 2279 3445  0  0 98  2  0
 4  1 406608 332152 2684336 117275488    0    0 159232    93 2087 3875  0  1 98  2  0
 3  0 406608 329632 2684336 117278496    0    0 162048    11 1883 3024  0  0 98  2  0
 2  1 406608 338632 2684344 117269592    0    0 150016    24 2008 3463  0  1 98  2  0
 2  1 406608 343548 2684348 117265440    0    0 165120    80 2049 3369  0  0 98  2  0
 3  0 406608 342080 2684356 117267104    0    0 161024   160 2280 3092  0  1 97  2  0
 4  2 406608 323468 2684368 117284776    0    0 157696   125 1802 2818  0  1 98  2  0
 3  1 406608 339876 2684368 117269552    0    0 153088    15 2255 3643  0  1 98  2  0
 1  1 406608 336488 2684380 117272752    0    0 149760    20 1967 2861  0  1 98  2  0
 2  1 406608 332888 2684380 117275112    0    0 161536   220 2068 3273  0  1 98  2  0
 2  1 406608 339152 2684392 117268000    0    0 158464   170 2201 2860  0  1 98  2  0
 2  1 406604 325316 2684400 117282136    4    0 167428   121 2232 3691  0  1 98  2  0
 0  1 406604 323764 2684400 117281912    0    0 175616    11 2290 2941  0  1 98  2  0
 0  1 406604 336156 2684432 117268120    0    0 167188 324148 4976 6246  0  1 97  2  0
 1  0 406600 346040 2684432 117259056    0    0 164352    88 1881 2895  0  1 98  2  0
 0  2 406600 337224 2684464 117268464    0    0 165908 856300 8246 8532  0  1 97  2  0
 1  1 406600 343876 2684508 117261528    0    0 170540 1428494 11970 12413  0  1 96  3  0
 0  1 406600 347808 2684556 117258448    0    0 174344 304256 6166 4894  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 406600 331100 2684564 117274976    0    0 168704    24 2295 3595  0  1 98  2  0
 1  1 406600 339848 2684568 117265584    0    0 169984    44 2122 3315  0  0 98  2  0
 1  0 406600 345328 2684580 117261312    0    0 171776   352 1908 3024  0  1 98  2  0
 0  2 406600 348268 2684588 117258448    0    0 173568   125 2463 3627  0  1 98  2  0
 0  1 406600 332536 2684592 117274568    0    0 168960    15 1980 2936  0  1 98  2  0
 4  1 406600 344612 2684600 117262320    0    0 155648    20 2476 3802  0  1 98  2  0
 1  0 406600 326960 2684604 117280528    0    0 149504     0 1959 2880  0  1 98  2  0
 0  1 406600 335408 2684616 117273536    0    0 158208   184 1983 3150  0  1 98  2  0
 0  1 406600 338672 2684620 117270192    0    0 159232     8 2081 3098  0  1 98  2  0
 0  1 406600 328996 2684628 117279120    0    0 153088    52 2102 3156  0  1 98  2  0
 1  0 406600 329888 2684628 117279232    0    0 147456     8 1946 3321  0  1 98  2  0
 0  1 406600 337116 2684640 117271112    0    0 138752  1116 1865 3100  0  1 98  2  0
 0  1 406600 333684 2684652 117274520    0    0 149248   192 1826 3098  0  1 98  2  0
 0  1 406600 332160 2684672 117277376    0    0 175632 209536 5551 4900  0  1 97  2  0
 0  2 406600 345636 2684696 117262120    0    0 179984 588900 9484 7634  0  1 97  2  0
 0  2 406600 343520 2684744 117263496    0    0 175404 1249288 22678 11815  0  1 96  3  0
 1  1 406600 332452 2684820 117275120    0    0 159512 864288 16989 8913  0  1 96  3  0
 1  1 406600 338548 2684832 117270416    0    0 158720   356 2106 3154  0  1 98  2  0
 1  1 406600 333952 2684832 117273520    0    0 162304     8 1931 3282  0  0 98  2  0
 1  1 406600 339340 2684840 117268368    0    0 158208    52 1835 2984  0  0 98  2  0
 1  1 406600 344788 2684844 117263504    0    0 158464     8 2314 3172  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406600 340740 2684852 117268960    0    0 151296    88 2145 3557  0  0 97  2  0
 1  1 406600 331740 2684864 117279360    0    0 152576   192 1683 2791  0  1 98  2  0
 3  0 406600 337992 2684864 117272512    0    0 171776     8 2346 3797  0  1 98  2  0
 1  1 406600 344612 2684876 117264592    0    0 170752   136 1865 2944  0  1 98  2  0
 1  1 406600 328176 2684876 117280800    0    0 169216    12 2322 3877  0  1 98  2  0
 2  1 406600 349576 2684884 117259896    0    0 164608   204 1890 2906  0  0 98  2  0
 1  1 406600 333148 2684892 117274128    0    0 167680   172 2132 3485  0  0 98  2  0
 1  1 406600 337328 2684892 117269472    0    0 159488     0 2014 2823  0  1 98  2  0
 1  1 406600 325032 2684904 117283120    0    0 166656    88 2095 3226  0  1 98  2  0
 1  1 406600 346860 2684904 117261512    0    0 150784     8 2147 3422  0  0 98  2  0
 1  1 406600 347940 2684924 117260400    0    0 160528 254588 6220 5048  0  1 98  2  0
 2  1 406600 332976 2684948 117275648    0    0 148488 127236 2509 3787  0  1 98  2  0
 1  2 406600 325420 2684988 117283232    0    0 164136 1586176 12385 15602  0  1 96  3  0
 1  1 406600 344516 2685064 117263856    0    0 166176 959632 11904 10241  0  1 96  3  0
 1  1 406600 348728 2685196 117259360    0    0 164736     8 2477 3599  0  1 98  2  0
 1  1 406600 345380 2685200 117263376    0    0 155904    44 1860 2785  0  1 98  2  0
 1  1 406600 335652 2685216 117273872    0    0 147968   372 2107 2825  0  0 98  2  0
 1  1 406600 324112 2685224 117284768    0    0 160768     0 2114 3428  0  1 98  2  0
 1  1 406600 337960 2685232 117271728    0    0 149248    92 1709 3084  0  1 98  2  0
 1  1 406600 346108 2685232 117263888    0    0 149248     8 1958 3032  0  1 98  2  0
 1  1 406600 345184 2685236 117263312    0    0 146176     0 2316 3626  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406600 345536 2685252 117262048    0    0 147968   220 2022 2982  0  0 98  2  0
 1  1 406600 345960 2685256 117261768    0    0 174080     0 2254 3604  0  1 98  2  0
 1  1 406600 344252 2685264 117264176    0    0 176128    92 2113 3394  0  1 98  2  0
 1  1 406600 333556 2685268 117274176    0    0 178944    12 2462 4177  0  1 98  2  0
 1  1 406600 334016 2685268 117274160    0    0 162048  1068 1949 3071  0  1 98  2  0
 1  1 406600 346900 2685288 117262560    0    0 154112   192 1896 3165  0  1 98  2  0
 1  1 406600 324540 2685288 117283904    0    0 157696     0 2040 3330  0  0 98  2  0
 1  1 406600 328140 2685308 117278304    0    0 159244 193248 3900 4307  0  1 98  2  0
 1  2 406600 346600 2685320 117260760    0    0 152328 126984 2653 4013  0  1 98  1  0
 1  2 406600 335808 2685360 117271304    0    0 153896 1367040 12372 13069  0  1 96  3  0
 1  1 406600 323988 2685448 117283296    0    0 152608 1229108 11688 11664  0  1 96  3  0
 2  0 406600 327336 2685448 117279976    0    0 159488     0 3027 3498  0  1 98  2  0
 1  1 406600 347612 2685456 117260824    0    0 178944    96 1995 3004  0  0 98  2  0
 1  1 406600 343344 2685460 117265248    0    0 176384     8 2203 4104  0  1 98  2  0
 1  1 406600 343244 2685460 117266864    0    0 168192    60 1967 2923  0  1 98  2  0
 1  1 406600 324908 2685468 117284496    0    0 169728   308 2263 3195  0  1 98  2  0
 1  1 406600 334616 2685476 117274576    0    0 156672    26 2056 3420  0  1 98  1  0
 1  1 406600 335760 2685488 117273600    0    0 174848    96 2086 3388  0  1 98  2  0
 1  1 406600 348744 2685488 117259224    0    0 153600     8 2097 3126  0  0 98  2  0
 1  1 406600 327384 2685488 117281072    0    0 159232   172 2245 3771  0  1 98  2  0
 2  0 406600 338472 2685500 117271592    0    0 155648   180 1768 2836  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406600 339396 2685508 117269952    0    0 146432    20 2022 3480  0  1 98  2  0
 1  1 406600 327380 2685520 117281408    0    0 154368   120 1941 2887  0  1 98  2  0
 1  1 406600 325892 2685520 117283104    0    0 161096     8 1946 3316  0  1 98  2  0
 1  1 406600 331820 2685520 117277392    0    0 151296    96 1958 2996  0  0 98  2  0
 1  1 406600 328184 2685548 117281456    0    0 164112 221964 5286 4584  0  1 97  2  0
 1  1 406596 348620 2685560 117259824    0    0 150016    24 2334 3041  0  0 98  2  0
 1  2 406592 348036 2685600 117258624    8    0 161060 948356 16118 10422  0  1 96  3  0
 1  2 406592 327220 2685640 117281128    0    0 157736 1339404 21870 13511  0  1 96  3  0
 2  1 406588 333384 2685708 117273392    4    0 157712 406560 10566 6053  0  1 97  2  0
 1  1 406588 341588 2685716 117265200    0    0 171264   380 2239 3696  0  1 98  2  0
 1  1 406588 339752 2685724 117266624    0    0 155136    20 1747 3054  0  1 98  2  0
 2  0 406588 326752 2685736 117280576    0    0 166912   124 2076 2918  0  1 98  2  0
 2  0 406588 334244 2685736 117273760    0    0 171776     8 2115 3921  0  1 98  2  0
 3  1 406588 346108 2685740 117261952    0    0 168448   944 2163 2904  0  1 98  2  0
 1  1 406588 341744 2685748 117265656    0    0 164096   176 2337 3680  0  1 98  1  0
 2  0 406588 343940 2685752 117264176    0    0 172544     0 2228 2928  0  1 98  2  0
 1  1 406588 331736 2685768 117278960    0    0 168192    92 2217 3382  0  1 98  2  0
 1  1 406588 331904 2685772 117277616    0    0 174336     8 2279 3438  0  1 98  2  0
 1  1 406588 329036 2685772 117279872    0    0 175616    16 2088 3718  0  1 98  2  0
 1  1 406532 336476 2685784 117272304   56    0 170556   192 2075 3091  0  1 98  1  0
 1  1 406532 340892 2685788 117268112    0    0 172032     0 2075 3231  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406532 325768 2685804 117283680    0    0 168704   156 2081 3435  0  1 98  2  0
 1  1 406532 337936 2685828 117271120    0    0 155412 311860 7038 5791  0  1 97  2  0
 1  1 406532 337608 2685832 117269368    0    0 160768    12 2024 2844  0  0 98  2  0
 1  2 406532 340012 2685864 117267008    0    0 152084 848116 7572 8892  0  1 97  2  0
 1  2 406532 346892 2685908 117257864    0    0 156716 1192960 12217 10680  0  1 96  3  0
 1  1 406532 346012 2685972 117260216    0    0 140808 574544 6841 7313  0  1 97  2  0
 1  1 406532 344324 2685976 117262192    0    0 148480     0 1783 2784  0  0 98  2  0
 1  1 406532 342532 2685976 117263408    0    0 148224    80 2099 3439  0  1 98  2  0
 1  1 406532 339912 2685980 117265864    0    0 149248   344 1741 2701  0  0 98  2  0
 1  1 406532 346868 2685984 117258032    0    0 170240     0 2307 3368  0  0 98  1  0
 2  0 406532 327272 2686000 117277264    0    0 171008   168 2373 3303  0  1 98  2  0
 1  1 406532 324124 2686004 117281184    0    0 176896     0 2434 3325  0  1 98  2  0
 3  1 406532 323144 2686004 117282384    0    0 161024   224 2364 3455  0  1 98  2  0
 1  1 406532 328360 2686016 117277584    0    0 153088   160 1824 3213  0  1 98  2  0
 1  1 406532 329804 2686020 117275152    0    0 160512     0 2112 3326  0  0 98  2  0
 1  1 406532 335452 2686028 117271040    0    0 158208   104 2222 3033  0  1 98  2  0
 2  0 406532 349320 2686040 117258664    0    0 154880    20 1968 3343  0  1 98  2  0
 1  1 406532 323252 2686040 117285664    0    0 149248    96 2236 3387  0  1 98  2  0
 1  1 406532 337108 2686048 117270680    0    0 153088   180 2120 3068  0  1 98  2  0
 1  1 406532 347516 2686052 117260496    0    0 155904     0 1850 3596  0  0 98  2  0
 1  1 406532 339132 2686076 117269472    0    0 166416 213772 3807 4930  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 406532 324516 2686116 117284656    0    0 167960 858132 8548 10443  0  1 97  2  0
 2  1 406532 336060 2686164 117273072    0    0 167984 1462218 11857 12921  0  1 96  3  0
 2  0 406532 328036 2686260 117279264    0    0 159756 392488 6993 5641  0  1 97  2  0
 1  1 406532 327160 2686260 117280016    0    0 174080     0 2034 3194  0  1 98  2  0
 1  1 406532 345248 2686272 117262016    0    0 165376   100 2090 3229  0  1 98  2  0
 1  1 406532 345500 2686408 117262672    0    0 162176    20 2031 3543  0  0 98  2  0
 1  1 406532 345280 2686412 117263872    0    0 147200     8 1774 3030  0  0 98  2  0
 1  1 406532 337808 2686420 117271304    0    0 151808   332 1875 3009  0  1 98  2  0
 2  1 406532 345672 2686420 117261904    0    0 155136     0 2314 3475  0  1 98  2  0
 1  1 406532 334620 2686436 117271920    0    0 153088    92 2071 3215  0  0 98  2  0
 1  1 406532 343384 2686444 117263840    0    0 155136    24 2203 3618  0  1 98  2  0
 1  1 406532 338956 2686448 117269648    0    0 162816    32 2277 3550  0  1 98  2  0
 1  1 406532 335212 2686456 117272032    0    0 148992   176 2071 3154  0  1 98  2  0
 1  1 406532 341036 2686456 117266816    0    0 160000     6 1930 3110  0  1 98  2  0
 2  0 406532 338248 2686468 117268608    0    0 147456    60 2019 3750  0  1 98  2  0
 2  1 406532 345180 2686472 117261568    0    0 158208    16 2035 3562  0  1 98  2  0
 1  1 406532 339900 2686480 117265984    0    0 150272    12 2336 3505  0  1 98  2  0
 2  0 406532 342224 2686504 117263952    0    0 160016 234344 4035 5502  0  1 98  2  0
 1  1 406532 339916 2686508 117265520    0    0 162304     0 2082 3197  0  1 98  1  0
 1  1 406532 332284 2686528 117272288    0    0 164620 196700 3707 4398  0  1 97  2  0
 1  1 406532 324700 2686532 117279736    0    0 164868 389120 6581 6108  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406532 329592 2686544 117274896    0    0 173056   112 3127 3662  0  1 98  2  0
 3  1 406532 339076 2686588 117266624    0    0 168996 836848 8058 7995  0  1 97  2  0
 1  2 406528 339440 2686632 117265952    4    0 175148 1550336 14230 14705  0  1 96  3  0
 1  1 406528 347624 2686688 117257240    0    0 171012 267384 4772 5406  0  1 97  2  0
 2  0 406528 328636 2686692 117276352    0    0 169472     0 2242 3644  0  1 98  2  0
 2  0 406528 343592 2686700 117260688    0    0 168704   234 2229 3249  0  1 98  2  0
 1  1 406528 348228 2686708 117256992    0    0 172288   376 2093 3003  0  1 98  2  0
 1  1 406528 345140 2686712 117259328    0    0 176128     0 2206 3791  0  1 98  2  0
 1  1 406528 331880 2686720 117274096    0    0 167936   128 1987 2978  0  1 98  2  0
 1  1 406528 334008 2686724 117272984    0    0 174336     0 2274 3694  0  1 97  1  0
 1  1 406528 338800 2686732 117267744    0    0 158720   128 2059 2878  0  1 98  2  0
 3  1 406528 334724 2686740 117271800    0    0 149248   176 2081 3390  0  1 98  2  0
 1  1 406528 341512 2686740 117265728    0    0 153600     0 1875 2794  0  1 98  2  0
 1  1 406528 349416 2686748 117258312    0    0 157696   128 2022 3422  0  1 98  2  0
 2  0 406528 343252 2686752 117263136    4    0 149764     0 1997 3128  0  1 98  2  0
 1  1 406528 338628 2686752 117268640    0    0 150528  1104 1922 3566  0  1 98  2  0
 2  0 406528 348264 2686772 117258536    0    0 142592   196 1937 2774  0  1 98  2  0
 1  1 406528 345076 2686788 117259928    0    0 163344 242344 4012 5175  0  1 98  2  0
 1  1 406528 345396 2686800 117261040    0    0 173568   120 2249 3289  0  1 98  2  0
 2  1 406528 342264 2686848 117262416    0    0 175148 1167360 19255 11776  0  1 96  3  0
 2  1 406528 338116 2686888 117267504    0    0 178468 1450000 24591 13375  0  1 96  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406528 328112 2686940 117277616    0    0 145924 78232 4664 3111  0  0 97  2  0
 2  0 406528 333040 2686944 117272032    0    0 159232     0 2214 3343  0  0 98  2  0
 1  1 406520 343600 2686956 117261328    4    0 154884    74 1884 3082  0  1 98  2  0
 1  1 406520 345212 2686960 117259272    0    0 161280     0 2318 3430  0  1 98  2  0
 4  0 406520 323056 2686960 117281312    0    0 157952     0 1760 2996  0  1 98  2  0
 2  0 406520 336996 2686980 117266848    0    0 147712   212 2027 3360  0  1 98  2  0
 1  1 406520 340360 2686980 117263440    0    0 158976     0 1972 3127  0  1 98  2  0
 2  1 406520 329004 2686992 117274848    0    0 167680    96 2281 3743  0  1 98  2  0
 1  1 406520 330320 2686996 117274232    0    0 174848     0 2262 3710  0  1 98  2  0
 1  1 406520 333136 2687000 117271216    0    0 171776    28 2248 3864  0  1 98  2  0
 1  1 406520 349344 2687016 117257024    0    0 167680   216 2024 3190  0  1 98  2  0
 1  1 406520 340124 2687020 117265152    0    0 165376     0 2092 3049  0  1 98  2  0
 2  1 406520 328788 2687028 117275952    0    0 166912    80 2264 3953  0  1 98  2  0
 4  1 406520 342636 2687032 117262224    0    0 166912     0 2210 3134  0  1 98  2  0
 1  1 406520 347988 2687048 117257648    0    0 158992 262736 4375 5465  0  1 97  2  0
 1  1 406520 343424 2687056 117263696    0    0 151040   236 1885 2778  0  1 98  2  0
 1  2 406520 340668 2687088 117267632    0    0 150076 841748 8359 9602  0  1 97  2  0
 1  2 406520 328972 2687144 117277920    0    0 151856 1443960 12327 12162  0  1 96  3  0
 1  1 406520 335304 2687188 117271048    0    0 158216 382976 5820 6897  0  1 97  2  0
 3  1 406520 323944 2687192 117282688    0    0 153856   190 2001 2835  0  1 98  2  0
 1  1 406520 327368 2687200 117276960    0    0 145152   332 2181 3521  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406520 336560 2687212 117267520    0    0 136448    20 1728 2610  0  1 98  2  0
 1  1 406520 326852 2687220 117276048    0    0 144384   105 1992 3052  0  1 98  2  0
 1  1 406520 337844 2687220 117265320    0    0 154880     3 2039 3182  0  1 98  2  0
 1  1 406520 327240 2687224 117275320    0    0 180480    64 2338 3683  0  1 98  2  0
 1  1 406520 347240 2687232 117255384    0    0 177664   184 2270 3041  0  1 98  2  0
 1  1 406520 332048 2687244 117271272    0    0 162816    20 1824 3331  0  0 98  2  0
 1  1 406520 327212 2687256 117275848    0    0 149248   121 2021 3207  0  1 97  2  0
 1  1 406520 340432 2687260 117263064    0    0 155392     3 1887 3463  0  1 98  2  0
 2  0 406520 334764 2687260 117268608    0    0 163072  1104 2069 3134  0  0 98  2  0
 2  0 406520 346052 2687268 117257808    0    0 156160   184 2353 3677  0  1 98  2  0
 4  0 406520 323116 2687272 117280248    0    0 150784     6 2284 3103  0  1 98  2  0
 1  1 406520 351272 2687288 117252552    0    0 147200   109 2049 3459  0  1 98  2  0
 2  0 406520 337272 2687308 117267376    0    0 154896 201303 5629 5097  0  1 97  2  0
 1  2 406520 338356 2687320 117266224    0    0 160524 192512 4107 4590  0  1 98  2  0
 1  1 406520 325212 2687332 117278304    0    0 166400  4352 3334 3298  0  0 98  2  0
 1  1 406520 331504 2687336 117272232    0    0 171524 389120 7316 6660  0  1 97  2  0
 2  0 406520 344932 2687356 117259112    0    0 168192   113 2252 3133  0  0 97  2  0
 3  0 406520 342172 2687524 117263056    0    0 162984 1011851 15972 10553  0  1 97  3  0
 1  2 406520 335772 2687564 117268216    0    0 176168 1372180 25013 14721  0  1 96  3  0
 1  1 406520 334772 2687624 117268048    0    0 153604 269672 7446 4565  0  1 98  2  0
 1  1 406520 344772 2687624 117257584    0    0 149504     0 2050 2951  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406520 345060 2687644 117257136    0    0 147968    89 2051 3574  0  1 97  2  0
 1  1 406520 344396 2687648 117259008    0    0 155392     3 1859 3364  0  1 98  2  0
 2  0 406520 326500 2687648 117275856    0    0 155648    28 2052 3606  0  1 98  2  0
 1  1 406520 346596 2687660 117255456    0    0 163584   280 2455 3157  0  1 98  2  0
 2  0 406520 328272 2687660 117274280    0    0 157440     0 2134 3552  0  1 98  2  0
 1  1 406520 326900 2687672 117277160    0    0 156416    20 1998 3056  0  1 98  2  0
 1  1 406520 347224 2687680 117257680    0    0 164352   116 2099 3224  0  1 98  2  0
 1  1 406520 335420 2687684 117267792    0    0 152832    64 2133 3226  0  1 98  2  0
 1  1 406516 329012 2687692 117275040   12    0 150540   164 1774 3068  0  1 98  2  0
 1  1 406516 347856 2687692 117255584    0    0 143616     0 1869 3162  0  1 98  2  0
 1  2 406516 334676 2687700 117269304    0    0 167936    16 1943 3188  0  1 97  2  0
 1  1 406516 340820 2687712 117264000    0    0 158720   108 2162 3949  0  1 98  2  0
 1  1 406516 328284 2687716 117276712    0    0 166400   163 2303 3426  0  1 98  2  0
 1  1 406516 339832 2687740 117265184    0    0 168464 246633 6355 5377  0  1 97  2  0
 3  2 406516 330436 2687756 117274864    0    0 168972 666624 10452 7220  0  1 97  2  0
 2  1 406516 337256 2687804 117267696    0    0 167724 1231872 22309 11013  0  1 96  3  0
 1  1 406516 336284 2687900 117267664    0    0 160788 784540 15754 9200  0  1 97  3  0
 1  1 406516 340952 2687904 117263856    0    0 171520    65 2037 3270  0  1 98  2  0
 1  1 406516 335852 2687912 117268032    0    0 177152   387 2546 3724  0  1 98  2  0
 1  1 406516 328948 2687916 117275072    0    0 164352     0 2093 3246  0  1 98  2  0
 2  0 406516 341000 2687916 117261760    0    0 167680     0 2303 3505  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406512 337748 2687936 117265408    8    0 162568   132 1953 3271  0  1 98  2  0
 2  1 406512 339788 2687936 117260640    0    0 172288  1105 2322 3419  0  1 98  2  0
 2  0 406512 333784 2687940 117266152    0    0 176384   203 2228 3360  0  1 98  2  0
 2  0 406512 349104 2687944 117252256    0    0 154368     0 1930 3342  0  0 98  2  0
 1  1 406512 324064 2687944 117277600    0    0 160000     0 2039 2973  0  1 98  2  0
 1  1 406512 348060 2687964 117252704    0    0 154880   136 2314 3162  0  1 98  2  0
 2  0 406512 347812 2687964 117252712    0    0 160512     0 2245 3380  0  1 98  2  0
 1  1 406508 339156 2687976 117262272    0    0 151552   168 1905 2786  0  0 98  2  0
 2  0 406508 342472 2687976 117258416    0    0 140032     0 1736 3132  0  1 98  2  0
 1  1 406508 343996 2687976 117256776    0    0 146432     0 2013 2975  0  1 98  2  0
 1  1 406508 325008 2688016 117274848    0    0 150036 320120 7199 5772  0  1 97  2  0
 1  1 406508 339832 2688016 117260136    0    0 179456    21 2378 3157  0  1 98  2  0
 1  2 406504 331196 2688072 117269152    0    0 178472 1401075 22270 13784  0  1 96  3  0
 1  1 406504 336728 2688152 117264352    0    0 171552 1208328 23142 12934  0  1 96  3  0
