You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 180B   82k|  18k  217k
 57  11  30   0   0   2|   0    10k|1339B 2520B|   0     0 |  58k  841k
 58  11  29   0   0   2|   0  9011B| 830B   79B|   0     0 |  57k  836k
 58  11  29   0   0   2|   0  9011B| 813B   79B|   0     0 |  56k  831k
 57  11  29   0   0   2|   0  9011B| 813B   83B|   0     0 |  55k  834k
 58  11  29   0   0   2|   0  9421B| 920B  265B|   0     0 |  55k  832k
 57  11  30   0   0   2|   0    12k| 807B   79B|   0     0 |  54k  830k
 57  11  29   0   0   2|   0  9421B| 811B   89B|   0     0 |  57k  835k
 57  11  29   0   0   2|   0  9830B| 825B   90B|   0     0 |  55k  836k
 58  11  29   0   0   2|   0    10k| 801B   79B|   0     0 |  55k  834k
 58  11  29   0   0   2|   0  9830B| 819B   83B|   0     0 |  55k  834k
 57  11  29   0   0   2|   0    14k| 860B  160B|   0     0 |  56k  831k
 57  11  30   0   0   2|   0    10k| 879B  188B|   0     0 |  54k  832k
 57  11  29   0   0   2|   0    17k| 829B   85B|   0     0 |  55k  835k
 57  11  30   0   0   2|   0    10k| 825B   95B|   0     0 |  54k  834k
 57  11  29   0   0   2|   0    10k| 831B   90B|   0     0 |  55k  834k
 58  11  29   0   0   2|3277B   13k| 807B   79B|3277B    0 |  55k  833k
 57  11  30   0   0   2|   0    12k| 861B  172B|   0     0 |  54k  831k
 57  11  30   0   0   2|   0  5325B| 878B  181B|   0     0 |  55k  834k
 57  11  30   0   0   2|   0  6554B| 829B   97B|   0     0 |  55k  832k
 57  11  30   0   0   2|   0  6554B| 813B   93B|   0     0 |  58k  834k
 58  11  30   0   0   2|   0  6554B| 819B   79B|   0     0 |  55k  834k
 57  11  30   0   0   2|   0  6554B| 795B   79B|   0     0 |  55k  835k
 58  11  29   0   0   2|   0  6963B| 872B  164B|   0     0 |  55k  833k
 58  11  29   0   0   2|   0    13k| 885B  189B|   0     0 |  58k  831k
 57  11  30   0   0   2|   0  8192B| 817B   85B|   0     0 |  54k  831k
 58  11  29   0   0   2|   0  9011B| 830B   83B|   0     0 |  55k  835k
 58  11  29   0   0   2|   0    11k| 807B   83B|   0     0 |  55k  834k
 57  11  30   0   0   2|   0  9421B| 825B   89B|   0     0 |  56k  830k
 57  11  29   0   0   2|   0  9011B| 867B  172B|   0     0 |  55k  829k
 57  11  30   0   0   2|   0  8192B| 813B   90B|   0     0 |  54k  827k
