You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  14M   68M|   0     0 |  40B   12k|  16k  132k
 12   3  27  58   0   0| 450M   13k| 436B 2926B|   0     0 |  46k  230k
 12   3  27  58   0   1| 452M   11k|  46B   31B|   0     0 |  46k  230k
 12   3  26  58   0   0| 452M   11k|  18B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 452M   11k|  25B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M   11k|  34B   34B|   0     0 |  47k  230k
 12   3  26  58   0   0| 451M   23k|   7B   25B|   0     0 |  46k  230k
 13   3  27  57   0   0| 451M   12k|  25B   25B|   0     0 |  47k  229k
 12   3  27  58   0   0| 451M   19k|  23B   31B|   0     0 |  47k  229k
 12   3  27  58   0   0| 451M   12k|  19B   25B|   0     0 |  51k  229k
 13   3  27  57   0   0| 451M   12k|  25B   25B|   0     0 |  47k  229k
 13   3  27  57   0   0| 452M   12k|  13B   49B|   0     0 |  47k  229k
 12   3  27  58   0   0| 451M   13k|  25B   25B|   0     0 |  47k  229k
 12   3  27  57   0   0| 451M   16k|  13B   25B|   0     0 |  50k  229k
 12   3  27  58   0   0| 451M   14k| 109B   31B|   0     0 |  47k  229k
 13   3  27  57   0   0| 452M   14k|  70B   25B|   0     0 |  47k  229k
 12   3  27  57   0   0| 451M 5734B|  41B   25B|   0     0 |  47k  229k
 13   3  27  57   0   0| 451M 8602B|  25B   25B|   0     0 |  47k  229k
 12   3  26  58   0   0| 451M 9830B|  87B   25B|   0     0 |  48k  230k
 12   3  26  58   0   0| 451M   14k|  47B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 452M 8602B|  35B   31B|   0     0 |  46k  230k
 12   3  26  59   0   0| 451M   12k|  41B   25B|   0     0 |  46k  230k
 12   3  27  58   0   0| 451M 9421B|  59B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M 9830B|  81B   29B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M 9421B|  41B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M   10k|  25B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 452M   11k|  69B   31B|   0     0 |  50k  230k
 12   3  26  58   0   0| 452M   11k|  64B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M   10k|  59B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M   11k|  41B   25B|   0     0 |  46k  230k
 12   3  26  58   0   0| 451M   11k|  25B   25B|   0     0 |  48k  229k
