You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  13M   68M|   0     0 |  40B   12k|  16k  132k
 12   2  44  42   0   0| 456M   18k| 322B 1273B|   0     0 |  46k  176k
 12   2  43  42   0   0| 456M 9421B|   7B   25B|   0     0 |  44k  176k
 12   2  43  43   0   0| 456M   17k|  29B   31B|   0     0 |  43k  176k
 12   2  43  43   0   0| 456M 9830B|  13B   25B|   0     0 |  43k  176k
 11   2  43  43   0   0| 455M   10k|  36B   25B|   0     0 |  45k  176k
 12   2  43  42   0   0| 455M   13k|  18B   25B|   0     0 |  44k  176k
 12   2  42  43   0   0| 455M   11k|  25B   25B|   0     0 |  44k  176k
 12   2  42  43   0   0| 455M   11k|  25B   25B|   0     0 |  44k  176k
 12   2  43  43   0   0| 455M   11k|   7B   25B|   0     0 |  46k  176k
 12   2  43  43   0   0| 454M   11k|  35B   31B|   0     0 |  44k  176k
 12   2  42  43   0   0| 455M   14k|  13B   25B|   0     0 |  44k  176k
 12   2  42  43   0   0| 455M   11k|  25B   25B|   0     0 |  44k  177k
 12   2  42  43   0   0| 454M   15k|   7B   25B|   0     0 |  45k  177k
 12   2  43  43   0   0| 455M   18k|   7B   25B|   0     0 |  47k  175k
 12   2  42  43   0   0| 454M   12k|  25B   25B|   0     0 |  47k  175k
 12   2  42  43   0   0| 454M   20k|  29B   31B|   0     0 |  47k  176k
 12   2  43  43   0   0| 454M   13k|  58B   25B|   0     0 |  47k  175k
 12   2  42  43   0   0| 453M   13k|  70B   25B|   0     0 |  48k  176k
 12   2  42  43   0   0| 454M   12k|  41B   49B|   0     0 |  47k  175k
 12   2  42  43   0   0| 454M   13k|  59B    0 |   0     0 |  47k  176k
 12   2  42  43   0   0| 453M   13k|  93B   25B|   0     0 |  47k  176k
 12   2  43  43   0   0| 453M   13k|  51B   31B|   0     0 |  48k  176k
 12   2  42  43   0   0| 453M   14k|  59B   25B|   0     0 |  45k  177k
 12   2  42  43   0   0| 453M   14k|  47B   25B|   0     0 |  45k  177k
 12   2  42  43   0   0| 453M 6144B|  25B   25B|   0     0 |  45k  178k
 12   2  43  43   0   0| 453M   10k|  75B   25B|   0     0 |  48k  177k
 11   2  43  43   0   0| 453M 9830B|  41B   25B|   0     0 |  45k  177k
 11   2  43  43   0   0| 453M 9011B|  69B   31B|   0     0 |  45k  177k
 12   2  43  43   0   0| 453M   16k|  64B   25B|   0     0 |  45k  178k
 12   2  42  43   0   0| 453M 9011B|  58B   25B|   0     0 |  45k  178k
