engine,workload,threads,elap_secs,cum_tps,int_tps,cum_ips,int_ips
ft,ro,1,10,38.88,38.88,0.00,0.00
ft,ro,1,20,49.28,59.66,0.00,0.00
ft,ro,1,30,52.97,60.35,0.00,0.00
ft,ro,1,40,55.17,61.76,0.00,0.00
ft,ro,1,50,56.80,63.31,0.00,0.00
ft,ro,1,60,57.91,63.46,0.00,0.00
ft,ro,1,70,58.93,65.11,0.00,0.00
ft,ro,1,80,59.94,67.05,0.00,0.00
ft,ro,1,90,60.60,65.80,0.00,0.00
ft,ro,1,100,61.17,66.35,0.00,0.00
ft,ro,1,110,61.62,66.15,0.00,0.00
ft,ro,1,120,61.89,64.84,0.00,0.00
ft,ro,1,130,62.32,67.45,0.00,0.00
ft,ro,1,140,62.80,69.02,0.00,0.00
ft,ro,1,150,63.27,69.95,0.00,0.00
ft,ro,1,160,63.67,69.58,0.00,0.00
ft,ro,1,170,64.11,71.16,0.00,0.00
ft,ro,1,180,64.46,70.42,0.00,0.00
ft,ro,1,190,64.86,71.95,0.00,0.00
ft,ro,1,200,65.14,70.67,0.00,0.00
ft,ro,1,210,65.38,70.08,0.00,0.00
ft,ro,1,220,65.72,72.85,0.00,0.00
ft,ro,1,230,66.02,72.67,0.00,0.00
ft,ro,1,240,66.33,73.30,0.00,0.00
ft,ro,1,250,66.63,74.04,0.00,0.00
ft,ro,1,260,66.92,74.15,0.00,0.00
ft,ro,1,270,67.17,73.65,0.00,0.00
ft,ro,1,280,67.38,73.00,0.00,0.00
ft,ro,1,290,67.61,73.95,0.00,0.00
ft,ro,1,300,67.84,74.65,0.00,0.00
ft,ro,1,310,68.06,74.75,0.00,0.00
ft,ro,1,320,68.33,76.55,0.00,0.00
ft,ro,1,330,68.56,75.91,0.00,0.00
ft,ro,1,340,68.78,76.06,0.00,0.00
ft,ro,1,350,69.03,77.51,0.00,0.00
ft,ro,1,360,69.24,76.64,0.00,0.00
ft,ro,1,370,69.43,76.44,0.00,0.00
ft,ro,1,380,69.64,77.15,0.00,0.00
ft,ro,1,390,69.85,78.12,0.00,0.00
ft,ro,1,400,70.04,77.21,0.00,0.00
ft,ro,1,410,70.22,77.54,0.00,0.00
ft,ro,1,420,70.42,78.39,0.00,0.00
ft,ro,1,430,70.63,79.44,0.00,0.00
ft,ro,1,440,70.81,78.94,0.00,0.00
ft,ro,1,450,70.99,78.64,0.00,0.00
ft,ro,1,460,71.17,79.33,0.00,0.00
ft,ro,1,470,71.33,78.73,0.00,0.00
ft,ro,1,480,71.45,77.25,0.00,0.00
ft,ro,1,490,71.60,78.50,0.00,0.00
ft,ro,1,500,71.76,79.86,0.00,0.00
ft,ro,1,510,71.87,77.25,0.00,0.00
ft,ro,1,520,72.00,78.42,0.00,0.00
ft,ro,1,530,72.10,77.75,0.00,0.00
ft,ro,1,540,72.26,80.74,0.00,0.00
ft,ro,1,550,72.38,78.44,0.00,0.00
ft,ro,1,560,72.53,80.71,0.00,0.00
ft,ro,1,570,72.67,80.90,0.00,0.00
ft,ro,1,580,72.78,79.19,0.00,0.00
ft,ro,1,590,72.89,79.12,0.00,0.00
ft,ro,1,600,73.02,80.68,0.00,0.00
ft,ro,1,610,73.12,78.84,0.00,0.00
ft,ro,1,620,73.25,81.07,0.00,0.00
ft,ro,1,630,73.36,80.36,0.00,0.00
ft,ro,1,640,73.47,80.24,0.00,0.00
ft,ro,1,650,73.60,82.21,0.00,0.00
ft,ro,1,660,73.73,81.96,0.00,0.00
ft,ro,1,670,73.85,81.94,0.00,0.00
ft,ro,1,680,73.96,81.04,0.00,0.00
ft,ro,1,690,74.06,80.88,0.00,0.00
ft,ro,1,700,74.16,81.26,0.00,0.00
ft,ro,1,710,74.25,81.00,0.00,0.00
ft,ro,1,720,74.36,82.04,0.00,0.00
ft,ro,1,730,74.47,82.24,0.00,0.00
ft,ro,1,740,74.56,80.72,0.00,0.00
ft,ro,1,750,74.66,82.38,0.00,0.00
ft,ro,1,760,74.76,82.14,0.00,0.00
ft,ro,1,770,74.84,80.64,0.00,0.00
ft,ro,1,780,74.90,80.15,0.00,0.00
ft,ro,1,790,74.98,81.34,0.00,0.00
ft,ro,1,800,75.07,82.00,0.00,0.00
ft,ro,1,810,75.12,79.28,0.00,0.00
ft,ro,1,820,75.20,81.54,0.00,0.00
ft,ro,1,830,75.29,82.09,0.00,0.00
ft,ro,1,840,75.37,82.14,0.00,0.00
ft,ro,1,850,75.42,80.08,0.00,0.00
ft,ro,1,860,75.49,81.24,0.00,0.00
ft,ro,1,870,75.56,81.24,0.00,0.00
ft,ro,1,880,75.62,81.19,0.00,0.00
ft,ro,1,890,75.67,80.34,0.00,0.00
ft,ro,1,900,75.75,82.45,0.00,0.00
ft,ro,1,910,75.80,80.54,0.00,0.00
ft,ro,1,920,75.87,82.24,0.00,0.00
ft,ro,1,930,75.93,81.74,0.00,0.00
ft,ro,1,940,76.00,82.27,0.00,0.00
ft,ro,1,950,76.06,81.66,0.00,0.00
ft,ro,1,960,76.12,81.59,0.00,0.00
ft,ro,1,970,76.18,81.69,0.00,0.00
ft,ro,1,980,76.24,82.34,0.00,0.00
ft,ro,1,990,76.27,78.91,0.00,0.00
ft,ro,1,1000,76.32,82.07,0.00,0.00
ft,ro,1,1010,76.37,81.19,0.00,0.00
ft,ro,1,1020,76.43,81.74,0.00,0.00
ft,ro,1,1030,76.48,82.49,0.00,0.00
ft,ro,1,1040,76.53,81.74,0.00,0.00
ft,ro,1,1050,76.56,79.29,0.00,0.00
ft,ro,1,1060,76.59,79.34,0.00,0.00
ft,ro,1,1070,76.61,79.21,0.00,0.00
ft,ro,1,1080,76.63,79.04,0.00,0.00
ft,ro,1,1090,76.68,81.26,0.00,0.00
ft,ro,1,1100,76.72,81.74,0.00,0.00
ft,ro,1,1110,76.76,80.65,0.00,0.00
ft,ro,1,1120,76.78,79.04,0.00,0.00
ft,ro,1,1130,76.80,79.72,0.00,0.00
ft,ro,1,1140,76.86,82.85,0.00,0.00
ft,ro,1,1150,76.91,82.34,0.00,0.00
ft,ro,1,1160,76.95,82.13,0.00,0.00
ft,ro,1,1170,77.00,82.44,0.00,0.00
ft,ro,1,1180,77.05,82.92,0.00,0.00
ft,ro,1,1190,77.08,80.67,0.00,0.00
ft,ro,1,1200,77.13,82.94,0.00,0.00
ft,ro,1,1210,77.17,82.54,0.00,0.00
ft,ro,1,1220,77.21,82.24,0.00,0.00
ft,ro,1,1230,77.26,82.86,0.00,0.00
ft,ro,1,1240,77.30,82.98,0.00,0.00
ft,ro,1,1250,77.35,82.94,0.00,0.00
ft,ro,1,1260,77.39,82.45,0.00,0.00
ft,ro,1,1270,77.41,80.36,0.00,0.00
ft,ro,1,1280,77.45,81.74,0.00,0.00
ft,ro,1,1290,77.47,80.95,0.00,0.00
ft,ro,1,1300,77.50,80.75,0.00,0.00
ft,ro,1,1310,77.53,81.27,0.00,0.00
ft,ro,1,1320,77.56,81.72,0.00,0.00
ft,ro,1,1330,77.60,82.60,0.00,0.00
ft,ro,1,1340,77.62,79.89,0.00,0.00
ft,ro,1,1350,77.64,81.08,0.00,0.00
ft,ro,1,1360,77.67,81.17,0.00,0.00
ft,ro,1,1370,77.70,81.94,0.00,0.00
ft,ro,1,1380,77.72,80.76,0.00,0.00
ft,ro,1,1390,77.74,80.04,0.00,0.00
ft,ro,1,1400,77.76,81.22,0.00,0.00
ft,ro,1,1410,77.79,81.56,0.00,0.00
ft,ro,1,1420,77.81,81.12,0.00,0.00
ft,ro,1,1430,77.84,81.25,0.00,0.00
ft,ro,1,1440,77.87,82.20,0.00,0.00
ft,ro,1,1450,77.89,80.54,0.00,0.00
ft,ro,1,1460,77.91,81.36,0.00,0.00
ft,ro,1,1470,77.94,82.30,0.00,0.00
ft,ro,1,1480,77.96,81.44,0.00,0.00
ft,ro,1,1490,77.99,82.04,0.00,0.00
ft,ro,1,1500,78.01,80.92,0.00,0.00
ft,ro,1,1510,78.04,82.74,0.00,0.00
ft,ro,1,1520,78.05,79.94,0.00,0.00
ft,ro,1,1530,78.06,78.62,0.00,0.00
ft,ro,1,1540,78.08,81.10,0.00,0.00
ft,ro,1,1550,78.08,78.64,0.00,0.00
ft,ro,1,1560,78.09,79.42,0.00,0.00
ft,ro,1,1570,78.12,82.24,0.00,0.00
ft,ro,1,1580,78.14,81.68,0.00,0.00
ft,ro,1,1590,78.16,82.19,0.00,0.00
ft,ro,1,1600,78.19,81.64,0.00,0.00
ft,ro,1,1610,78.19,79.50,0.00,0.00
ft,ro,1,1620,78.22,82.39,0.00,0.00
ft,ro,1,1630,78.23,79.08,0.00,0.00
ft,ro,1,1640,78.23,79.11,0.00,0.00
ft,ro,1,1650,78.24,79.16,0.00,0.00
ft,ro,1,1660,78.24,79.55,0.00,0.00
ft,ro,1,1670,78.25,79.44,0.00,0.00
ft,ro,1,1680,78.28,82.44,0.00,0.00
ft,ro,1,1690,78.30,81.89,0.00,0.00
ft,ro,1,1700,78.31,80.82,0.00,0.00
ft,ro,1,1710,78.32,79.85,0.00,0.00
ft,ro,1,1720,78.35,82.44,0.00,0.00
ft,ro,1,1730,78.36,81.74,0.00,0.00
ft,ro,1,1740,78.38,81.05,0.00,0.00
ft,ro,1,1750,78.40,81.93,0.00,0.00
ft,ro,1,1760,78.42,82.49,0.00,0.00
ft,ro,1,1770,78.44,81.08,0.00,0.00
ft,ro,1,1780,78.44,78.73,0.00,0.00
ft,ro,1,1790,78.46,81.68,0.00,0.00
ft,ro,1,1800,78.47,80.46,0.00,0.00
ft,ro,128,10,853.58,853.58,0.00,0.00
ft,ro,128,20,905.95,958.34,0.00,0.00
ft,ro,128,30,921.65,953.04,0.00,0.00
ft,ro,128,40,929.29,952.24,0.00,0.00
ft,ro,128,50,932.01,942.85,0.00,0.00
ft,ro,128,60,935.60,953.58,0.00,0.00
ft,ro,128,70,939.11,960.14,0.00,0.00
ft,ro,128,80,940.99,954.14,0.00,0.00
ft,ro,128,90,943.09,959.94,0.00,0.00
ft,ro,128,100,945.01,962.46,0.00,0.00
ft,ro,128,110,946.07,956.69,0.00,0.00
ft,ro,128,120,946.57,952.04,0.00,0.00
ft,ro,128,130,948.06,965.93,0.00,0.00
ft,ro,128,140,949.05,961.83,0.00,0.00
ft,ro,128,150,950.18,966.05,0.00,0.00
ft,ro,128,160,950.19,950.25,0.00,0.00
ft,ro,128,170,949.57,939.54,0.00,0.00
ft,ro,128,180,949.68,951.66,0.00,0.00
ft,ro,128,190,949.14,939.41,0.00,0.00
ft,ro,128,200,949.23,950.96,0.00,0.00
ft,ro,128,210,949.36,951.90,0.00,0.00
ft,ro,128,220,948.84,937.89,0.00,0.00
ft,ro,128,230,947.79,924.81,0.00,0.00
ft,ro,128,240,947.67,944.81,0.00,0.00
ft,ro,128,250,948.33,964.34,0.00,0.00
ft,ro,128,260,948.56,954.26,0.00,0.00
ft,ro,128,270,948.44,945.28,0.00,0.00
ft,ro,128,280,947.41,919.85,0.00,0.00
ft,ro,128,290,946.95,933.92,0.00,0.00
ft,ro,128,300,945.73,910.47,0.00,0.00
ft,ro,128,310,945.81,948.29,0.00,0.00
ft,ro,128,320,945.77,944.28,0.00,0.00
ft,ro,128,330,946.20,959.94,0.00,0.00
ft,ro,128,340,946.65,961.63,0.00,0.00
ft,ro,128,350,947.03,959.88,0.00,0.00
ft,ro,128,360,947.10,949.51,0.00,0.00
ft,ro,128,370,947.05,945.45,0.00,0.00
ft,ro,128,380,947.33,957.36,0.00,0.00
ft,ro,128,390,947.22,943.35,0.00,0.00
ft,ro,128,400,947.15,944.27,0.00,0.00
ft,ro,128,410,947.34,954.84,0.00,0.00
ft,ro,128,420,947.60,958.57,0.00,0.00
ft,ro,128,430,947.36,937.20,0.00,0.00
ft,ro,128,440,946.96,929.53,0.00,0.00
ft,ro,128,450,947.18,956.92,0.00,0.00
ft,ro,128,460,947.42,958.17,0.00,0.00
ft,ro,128,470,947.36,944.80,0.00,0.00
ft,ro,128,480,947.25,942.15,0.00,0.00
ft,ro,128,490,947.28,948.64,0.00,0.00
ft,ro,128,500,947.52,959.04,0.00,0.00
ft,ro,128,510,947.45,944.08,0.00,0.00
ft,ro,128,520,947.50,949.95,0.00,0.00
ft,ro,128,530,947.65,955.68,0.00,0.00
ft,ro,128,540,947.60,945.21,0.00,0.00
ft,ro,128,550,947.68,951.94,0.00,0.00
ft,ro,128,560,947.89,959.27,0.00,0.00
ft,ro,128,570,947.79,942.19,0.00,0.00
ft,ro,128,580,947.57,934.88,0.00,0.00
ft,ro,128,590,947.42,939.08,0.00,0.00
ft,ro,128,600,947.35,943.07,0.00,0.00
ft,ro,128,610,947.30,944.43,0.00,0.00
ft,ro,128,620,947.48,958.01,0.00,0.00
ft,ro,128,630,947.49,948.44,0.00,0.00
ft,ro,128,640,947.55,951.26,0.00,0.00
ft,ro,128,650,947.72,958.64,0.00,0.00
ft,ro,128,660,947.83,954.81,0.00,0.00
ft,ro,128,670,947.85,949.43,0.00,0.00
ft,ro,128,680,947.93,952.95,0.00,0.00
ft,ro,128,690,948.06,956.94,0.00,0.00
ft,ro,128,700,947.96,941.29,0.00,0.00
ft,ro,128,710,947.75,932.95,0.00,0.00
ft,ro,128,720,947.81,951.96,0.00,0.00
ft,ro,128,730,947.83,949.05,0.00,0.00
ft,ro,128,740,947.99,960.06,0.00,0.00
ft,ro,128,750,947.97,946.61,0.00,0.00
ft,ro,128,760,947.89,941.22,0.00,0.00
ft,ro,128,770,948.03,958.74,0.00,0.00
ft,ro,128,780,947.97,943.90,0.00,0.00
ft,ro,128,790,948.18,963.94,0.00,0.00
ft,ro,128,800,948.12,943.84,0.00,0.00
ft,ro,128,810,948.22,955.77,0.00,0.00
ft,ro,128,820,948.35,959.38,0.00,0.00
ft,ro,128,830,948.37,949.66,0.00,0.00
ft,ro,128,840,948.33,945.24,0.00,0.00
ft,ro,128,850,948.48,961.14,0.00,0.00
ft,ro,128,860,948.51,950.95,0.00,0.00
ft,ro,128,870,948.75,969.76,0.00,0.00
ft,ro,128,880,948.85,957.08,0.00,0.00
ft,ro,128,890,949.05,967.02,0.00,0.00
ft,ro,128,900,949.15,957.56,0.00,0.00
ft,ro,128,910,949.16,950.26,0.00,0.00
ft,ro,128,920,949.15,948.23,0.00,0.00
ft,ro,128,930,949.25,958.07,0.00,0.00
ft,ro,128,940,949.28,952.58,0.00,0.00
ft,ro,128,950,949.43,963.75,0.00,0.00
ft,ro,128,960,949.56,961.17,0.00,0.00
ft,ro,128,970,949.37,931.88,0.00,0.00
ft,ro,128,980,949.43,954.95,0.00,0.00
ft,ro,128,990,949.57,962.99,0.00,0.00
ft,ro,128,1000,949.66,958.47,0.00,0.00
ft,ro,128,1010,949.70,954.39,0.00,0.00
ft,ro,128,1020,949.88,967.73,0.00,0.00
ft,ro,128,1030,949.89,950.78,0.00,0.00
ft,ro,128,1040,949.84,944.37,0.00,0.00
ft,ro,128,1050,949.76,942.04,0.00,0.00
ft,ro,128,1060,949.91,965.57,0.00,0.00
ft,ro,128,1070,950.03,962.75,0.00,0.00
ft,ro,128,1080,949.97,942.98,0.00,0.00
ft,ro,128,1090,950.08,962.88,0.00,0.00
ft,ro,128,1100,950.10,952.44,0.00,0.00
ft,ro,128,1110,950.10,949.93,0.00,0.00
ft,ro,128,1120,950.15,955.39,0.00,0.00
ft,ro,128,1130,950.10,944.87,0.00,0.00
ft,ro,128,1140,950.19,960.09,0.00,0.00
ft,ro,128,1150,950.22,953.08,0.00,0.00
ft,ro,128,1160,950.28,957.15,0.00,0.00
ft,ro,128,1170,950.24,946.32,0.00,0.00
ft,ro,128,1180,950.26,952.05,0.00,0.00
ft,ro,128,1190,950.31,956.89,0.00,0.00
ft,ro,128,1200,950.37,957.38,0.00,0.00
ft,ro,128,1210,950.44,958.67,0.00,0.00
ft,ro,128,1220,950.46,952.68,0.00,0.00
ft,ro,128,1230,950.52,958.46,0.00,0.00
ft,ro,128,1240,950.57,956.37,0.00,0.00
ft,ro,128,1250,950.57,950.04,0.00,0.00
ft,ro,128,1260,950.51,943.08,0.00,0.00
ft,ro,128,1270,950.55,956.14,0.00,0.00
ft,ro,128,1280,950.66,964.46,0.00,0.00
ft,ro,128,1290,950.72,958.05,0.00,0.00
ft,ro,128,1300,950.76,955.55,0.00,0.00
ft,ro,128,1310,950.73,946.95,0.00,0.00
ft,ro,128,1320,950.80,960.74,0.00,0.00
ft,ro,128,1330,950.81,951.30,0.00,0.00
ft,ro,128,1340,950.81,951.26,0.00,0.00
ft,ro,128,1350,950.83,953.14,0.00,0.00
ft,ro,128,1360,950.94,966.73,0.00,0.00
ft,ro,128,1370,951.07,968.45,0.00,0.00
ft,ro,128,1380,951.15,962.04,0.00,0.00
ft,ro,128,1390,951.20,957.71,0.00,0.00
ft,ro,128,1400,951.21,952.59,0.00,0.00
ft,ro,128,1410,951.26,958.34,0.00,0.00
ft,ro,128,1420,951.32,960.25,0.00,0.00
ft,ro,128,1430,951.42,965.66,0.00,0.00
ft,ro,128,1440,951.46,956.04,0.00,0.00
ft,ro,128,1450,951.58,970.23,0.00,0.00
ft,ro,128,1460,951.56,948.75,0.00,0.00
ft,ro,128,1470,951.55,949.41,0.00,0.00
ft,ro,128,1480,951.59,957.24,0.00,0.00
ft,ro,128,1490,951.60,952.64,0.00,0.00
ft,ro,128,1500,951.55,944.08,0.00,0.00
ft,ro,128,1510,951.60,960.27,0.00,0.00
ft,ro,128,1520,951.65,958.62,0.00,0.00
ft,ro,128,1530,951.68,956.74,0.00,0.00
ft,ro,128,1540,951.71,956.07,0.00,0.00
ft,ro,128,1550,951.66,944.51,0.00,0.00
ft,ro,128,1560,951.66,950.27,0.00,0.00
ft,ro,128,1570,951.69,957.82,0.00,0.00
ft,ro,128,1580,951.79,967.03,0.00,0.00
ft,ro,128,1590,951.76,947.44,0.00,0.00
ft,ro,128,1600,951.74,947.41,0.00,0.00
ft,ro,128,1610,951.75,953.94,0.00,0.00
ft,ro,128,1620,951.84,965.74,0.00,0.00
ft,ro,128,1630,951.86,955.62,0.00,0.00
ft,ro,128,1640,951.87,954.13,0.00,0.00
ft,ro,128,1650,951.87,950.92,0.00,0.00
ft,ro,128,1660,951.92,960.10,0.00,0.00
ft,ro,128,1670,951.96,958.78,0.00,0.00
ft,ro,128,1680,951.97,953.41,0.00,0.00
ft,ro,128,1690,952.07,969.43,0.00,0.00
ft,ro,128,1700,952.08,954.21,0.00,0.00
ft,ro,128,1710,952.12,957.53,0.00,0.00
ft,ro,128,1720,952.12,952.74,0.00,0.00
ft,ro,128,1730,952.22,969.42,0.00,0.00
ft,ro,128,1740,952.22,951.76,0.00,0.00
ft,ro,128,1750,952.28,963.15,0.00,0.00
ft,ro,128,1760,952.26,949.47,0.00,0.00
ft,ro,128,1770,952.32,962.76,0.00,0.00
ft,ro,128,1780,952.26,941.43,0.00,0.00
ft,ro,128,1790,952.28,956.05,0.00,0.00
ft,ro,128,1800,952.36,967.02,0.00,0.00
ft,ro,16,10,879.06,879.06,0.00,0.00
ft,ro,16,20,952.56,1026.07,0.00,0.00
ft,ro,16,30,995.54,1081.53,0.00,0.00
ft,ro,16,40,1024.50,1111.40,0.00,0.00
ft,ro,16,50,1041.23,1108.14,0.00,0.00
ft,ro,16,60,1053.76,1116.40,0.00,0.00
ft,ro,16,70,1063.30,1120.59,0.00,0.00
ft,ro,16,80,1071.03,1125.09,0.00,0.00
ft,ro,16,90,1078.37,1137.14,0.00,0.00
ft,ro,16,100,1082.87,1123.78,0.00,0.00
ft,ro,16,110,1086.43,1121.99,0.00,0.00
ft,ro,16,120,1089.65,1124.99,0.00,0.00
ft,ro,16,130,1092.90,1131.84,0.00,0.00
ft,ro,16,140,1096.30,1140.57,0.00,0.00
ft,ro,16,150,1097.89,1120.01,0.00,0.00
ft,ro,16,160,1099.61,1125.49,0.00,0.00
ft,ro,16,170,1100.90,1121.47,0.00,0.00
ft,ro,16,180,1102.46,1129.28,0.00,0.00
ft,ro,16,190,1104.32,1137.62,0.00,0.00
ft,ro,16,200,1105.17,1121.31,0.00,0.00
ft,ro,16,210,1106.09,1124.59,0.00,0.00
ft,ro,16,220,1106.72,1119.78,0.00,0.00
ft,ro,16,230,1107.65,1128.08,0.00,0.00
ft,ro,16,240,1108.47,1127.47,0.00,0.00
ft,ro,16,250,1109.04,1122.79,0.00,0.00
ft,ro,16,260,1109.94,1132.57,0.00,0.00
ft,ro,16,270,1110.31,1119.69,0.00,0.00
ft,ro,16,280,1110.73,1122.09,0.00,0.00
ft,ro,16,290,1111.24,1125.69,0.00,0.00
ft,ro,16,300,1111.75,1126.39,0.00,0.00
ft,ro,16,310,1112.45,1133.38,0.00,0.00
ft,ro,16,320,1112.53,1115.17,0.00,0.00
ft,ro,16,330,1112.79,1121.10,0.00,0.00
ft,ro,16,340,1113.07,1122.21,0.00,0.00
ft,ro,16,350,1113.34,1122.69,0.00,0.00
ft,ro,16,360,1113.71,1126.49,0.00,0.00
ft,ro,16,370,1114.25,1133.77,0.00,0.00
ft,ro,16,380,1114.75,1133.39,0.00,0.00
ft,ro,16,390,1114.71,1113.21,0.00,0.00
ft,ro,16,400,1114.94,1123.74,0.00,0.00
ft,ro,16,410,1115.56,1140.47,0.00,0.00
ft,ro,16,420,1115.53,1114.09,0.00,0.00
ft,ro,16,430,1115.74,1124.59,0.00,0.00
ft,ro,16,440,1116.02,1128.08,0.00,0.00
ft,ro,16,450,1116.49,1137.26,0.00,0.00
ft,ro,16,460,1116.63,1122.66,0.00,0.00
ft,ro,16,470,1116.76,1123.10,0.00,0.00
ft,ro,16,480,1116.81,1118.85,0.00,0.00
ft,ro,16,490,1116.96,1124.29,0.00,0.00
ft,ro,16,500,1117.32,1134.87,0.00,0.00
ft,ro,16,510,1117.60,1131.85,0.00,0.00
ft,ro,16,520,1118.00,1138.23,0.00,0.00
ft,ro,16,530,1118.38,1138.36,0.00,0.00
ft,ro,16,540,1118.80,1140.57,0.00,0.00
ft,ro,16,550,1119.03,1131.52,0.00,0.00
ft,ro,16,560,1119.45,1142.77,0.00,0.00
ft,ro,16,570,1119.63,1129.78,0.00,0.00
ft,ro,16,580,1119.68,1122.18,0.00,0.00
ft,ro,16,590,1119.90,1132.78,0.00,0.00
ft,ro,16,600,1120.23,1139.74,0.00,0.00
ft,ro,16,610,1120.62,1144.52,0.00,0.00
ft,ro,16,620,1120.88,1136.15,0.00,0.00
ft,ro,16,630,1121.17,1139.52,0.00,0.00
ft,ro,16,640,1121.39,1135.25,0.00,0.00
ft,ro,16,650,1121.70,1141.16,0.00,0.00
ft,ro,16,660,1121.97,1139.67,0.00,0.00
ft,ro,16,670,1122.23,1139.47,0.00,0.00
ft,ro,16,680,1122.34,1129.69,0.00,0.00
ft,ro,16,690,1122.56,1137.70,0.00,0.00
ft,ro,16,700,1122.73,1134.60,0.00,0.00
ft,ro,16,710,1122.81,1128.28,0.00,0.00
ft,ro,16,720,1122.90,1129.02,0.00,0.00
ft,ro,16,730,1123.00,1130.15,0.00,0.00
ft,ro,16,740,1122.97,1121.09,0.00,0.00
ft,ro,16,750,1122.93,1119.89,0.00,0.00
ft,ro,16,760,1122.90,1120.39,0.00,0.00
ft,ro,16,770,1122.89,1121.99,0.00,0.00
ft,ro,16,780,1122.91,1124.89,0.00,0.00
ft,ro,16,790,1122.99,1129.18,0.00,0.00
ft,ro,16,800,1122.97,1121.19,0.00,0.00
ft,ro,16,810,1123.03,1128.13,0.00,0.00
ft,ro,16,820,1122.94,1115.10,0.00,0.00
ft,ro,16,830,1122.91,1120.59,0.00,0.00
ft,ro,16,840,1122.88,1120.67,0.00,0.00
ft,ro,16,850,1122.92,1126.24,0.00,0.00
ft,ro,16,860,1123.02,1131.46,0.00,0.00
ft,ro,16,870,1123.02,1123.15,0.00,0.00
ft,ro,16,880,1122.98,1119.39,0.00,0.00
ft,ro,16,890,1122.92,1117.36,0.00,0.00
ft,ro,16,900,1122.88,1119.79,0.00,0.00
ft,ro,16,910,1122.94,1128.63,0.00,0.00
ft,ro,16,920,1123.07,1134.58,0.00,0.00
ft,ro,16,930,1123.30,1144.26,0.00,0.00
ft,ro,16,940,1123.43,1135.68,0.00,0.00
ft,ro,16,950,1123.49,1129.38,0.00,0.00
ft,ro,16,960,1123.53,1127.27,0.00,0.00
ft,ro,16,970,1123.66,1136.28,0.00,0.00
ft,ro,16,980,1123.78,1134.97,0.00,0.00
ft,ro,16,990,1123.71,1116.68,0.00,0.00
ft,ro,16,1000,1123.66,1119.29,0.00,0.00
ft,ro,16,1010,1123.72,1129.36,0.00,0.00
ft,ro,16,1020,1123.79,1131.37,0.00,0.00
ft,ro,16,1030,1123.91,1136.12,0.00,0.00
ft,ro,16,1040,1123.94,1126.49,0.00,0.00
ft,ro,16,1050,1124.04,1134.45,0.00,0.00
ft,ro,16,1060,1124.15,1136.18,0.00,0.00
ft,ro,16,1070,1124.41,1151.93,0.00,0.00
ft,ro,16,1080,1124.33,1115.60,0.00,0.00
ft,ro,16,1090,1124.44,1136.35,0.00,0.00
ft,ro,16,1100,1124.55,1136.78,0.00,0.00
ft,ro,16,1110,1124.69,1139.51,0.00,0.00
ft,ro,16,1120,1124.77,1133.88,0.00,0.00
ft,ro,16,1130,1124.84,1132.85,0.00,0.00
ft,ro,16,1140,1124.96,1138.18,0.00,0.00
ft,ro,16,1150,1125.01,1131.34,0.00,0.00
ft,ro,16,1160,1125.06,1129.98,0.00,0.00
ft,ro,16,1170,1125.15,1135.58,0.00,0.00
ft,ro,16,1180,1125.18,1129.18,0.00,0.00
ft,ro,16,1190,1125.29,1138.18,0.00,0.00
ft,ro,16,1200,1125.37,1134.58,0.00,0.00
ft,ro,16,1210,1125.30,1116.63,0.00,0.00
ft,ro,16,1220,1125.25,1119.69,0.00,0.00
ft,ro,16,1230,1125.31,1132.98,0.00,0.00
ft,ro,16,1240,1125.40,1136.24,0.00,0.00
ft,ro,16,1250,1125.50,1137.28,0.00,0.00
ft,ro,16,1260,1125.63,1142.17,0.00,0.00
ft,ro,16,1270,1125.70,1134.85,0.00,0.00
ft,ro,16,1280,1125.84,1142.87,0.00,0.00
ft,ro,16,1290,1125.77,1117.21,0.00,0.00
ft,ro,16,1300,1125.73,1120.49,0.00,0.00
ft,ro,16,1310,1125.69,1120.80,0.00,0.00
ft,ro,16,1320,1125.64,1118.29,0.00,0.00
ft,ro,16,1330,1125.61,1122.09,0.00,0.00
ft,ro,16,1340,1125.62,1126.95,0.00,0.00
ft,ro,16,1350,1125.57,1119.66,0.00,0.00
ft,ro,16,1360,1125.60,1128.75,0.00,0.00
ft,ro,16,1370,1125.61,1126.79,0.00,0.00
ft,ro,16,1380,1125.54,1116.50,0.00,0.00
ft,ro,16,1390,1125.47,1116.47,0.00,0.00
ft,ro,16,1400,1125.45,1121.75,0.00,0.00
ft,ro,16,1410,1125.48,1129.64,0.00,0.00
ft,ro,16,1420,1125.57,1138.76,0.00,0.00
ft,ro,16,1430,1125.59,1128.67,0.00,0.00
ft,ro,16,1440,1125.62,1129.77,0.00,0.00
ft,ro,16,1450,1125.72,1139.57,0.00,0.00
ft,ro,16,1460,1125.79,1135.73,0.00,0.00
ft,ro,16,1470,1125.89,1140.77,0.00,0.00
ft,ro,16,1480,1125.90,1127.55,0.00,0.00
ft,ro,16,1490,1125.98,1137.72,0.00,0.00
ft,ro,16,1500,1126.02,1131.98,0.00,0.00
ft,ro,16,1510,1125.98,1119.67,0.00,0.00
ft,ro,16,1520,1125.91,1116.40,0.00,0.00
ft,ro,16,1530,1125.93,1127.76,0.00,0.00
ft,ro,16,1540,1125.99,1135.55,0.00,0.00
ft,ro,16,1550,1126.07,1138.23,0.00,0.00
ft,ro,16,1560,1126.08,1127.56,0.00,0.00
