You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  83   3   0   0|  32M   67M|   0     0 | 178B   81k|  18k  221k
 61  11  25   0   0   2|   0    10k|1270B 2216B|   0     0 |  57k  841k
 63  11  24   0   0   2|   0  7782B| 925B  254B|   0     0 |  51k  841k
 62  11  24   0   0   2|   0    12k| 819B   83B|   0     0 |  51k  838k
 62  11  25   0   0   2|   0  8192B| 825B   89B|   0     0 |  50k  836k
 62  11  24   0   0   2|   0    15k| 807B   79B|   0     0 |  54k  843k
 62  11  24   0   0   2|   0    12k| 807B   83B|   0     0 |  51k  840k
 63  11  24   0   0   2|   0  9421B| 819B   79B|   0     0 |  50k  839k
 63  11  24   0   0   2|   0  8602B| 920B  266B|   0     0 |  50k  838k
 63  11  24   0   0   2|   0  9421B| 807B   90B|   0     0 |  52k  841k
 63  11  24   0   0   2|   0    10k| 837B   95B|   0     0 |  50k  839k
 63  11  24   0   0   2|   0    10k| 807B   89B|   0     0 |  51k  838k
 62  11  24   0   0   2|   0    10k| 807B   79B|   0     0 |  50k  838k
 62  11  24   0   0   2|   0    13k| 839B  106B|   0     0 |  50k  838k
 62  11  24   0   0   2|   0    10k| 895B  254B|   0     0 |  51k  838k
 62  11  25   0   0   2|   0  9421B| 819B   79B|   0     0 |  50k  838k
 63  11  24   0   0   2|   0    12k| 818B   79B|   0     0 |  50k  840k
 63  11  24   0   0   2|   0    10k| 807B   95B|   0     0 |  50k  840k
 62  11  24   0   0   2|   0    18k| 819B   79B|   0     0 |  54k  835k
 62  11  24   0   0   2|   0    11k| 813B   89B|   0     0 |  51k  836k
 63  11  24   0   0   2|   0    12k| 854B  172B|   0     0 |  51k  837k
 62  11  24   0   0   2|   0  5325B| 879B  189B|   0     0 |  50k  837k
 62  11  25   0   0   2|   0  6963B| 801B   79B|   0     0 |  52k  838k
 63  11  24   0   0   2|   0  7782B| 819B   79B|   0     0 |  50k  837k
 62  11  25   0   0   2|   0  7782B| 819B   83B|   0     0 |  50k  839k
 62  11  24   0   0   2|   0  6963B| 801B   79B|   0     0 |  50k  835k
 62  11  24   0   0   2|   0  9011B| 878B  166B|   0     0 |  52k  838k
 62  11  24   0   0   2|   0  8602B| 875B  205B|   0     0 |  50k  837k
 62  11  24   0   0   2|   0  8192B| 831B   90B|   0     0 |  50k  837k
 62  11  25   0   0   2|   0  9011B| 819B   90B|   0     0 |  50k  839k
 62  11  25   0   0   2|   0  7782B| 813B   83B|   0     0 |  50k  839k
