You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  164k
 55  11  32   0   0   3|   0    13k| 118B 2578B|   0     0 |  46k  906k
 55  11  31   0   0   3|   0    12k| 105B   34B|   0     0 |  40k  914k
 55  11  31   0   0   3|   0    14k|  97B   31B|   0     0 |  40k  913k
 55  11  31   0   0   3|   0    18k|  47B   25B|   0     0 |  40k  917k
 55  11  31   0   0   3|   0    12k|  77B   34B|   0     0 |  40k  915k
 55  11  31   0   0   2|   0    14k|  58B   25B|   0     0 |  42k  916k
 55  11  31   0   0   3|   0    12k|  99B   25B|   0     0 |  39k  900k
 55  11  31   0   0   3|   0    13k|  77B   34B|   0     0 |  40k  910k
 55  11  31   0   0   3|   0    13k|  58B   31B|   0     0 |  39k  911k
 55  11  31   0   0   3|   0    14k|  66B   25B|   0     0 |  40k  910k
 55  11  32   0   0   3| 819B   14k|  99B   34B| 410B    0 |  39k  909k
 55  11  31   0   0   3|   0    17k|  87B   25B|   0     0 |  39k  911k
 55  11  31   0   0   3|   0    17k|  25B   25B|   0     0 |  40k  910k
 55  11  31   0   0   3|   0    14k|  59B   34B|   0     0 |  44k  917k
 55  11  31   0   0   3|   0  5325B|  69B   31B|   0     0 |  40k  920k
 56  11  31   0   0   3|   0    13k|  19B   36B|   0     0 |  40k  915k
 56  11  31   0   0   3|   0    16k|  37B   34B|   0     0 |  40k  916k
 55  11  31   0   0   3|   0  8602B|  36B   25B|   0     0 |  42k  914k
 55  11  31   0   0   3|   0  9011B|  24B   25B|   0     0 |  40k  912k
 55  11  31   0   0   3|   0  9011B|  37B   34B|   0     0 |  40k  914k
 55  11  31   0   0   3|   0  9011B|  29B   31B|   0     0 |  40k  914k
 55  11  31   0   0   3|   0  9830B|  19B   36B|   0     0 |  39k  909k
 55  11  31   0   0   3| 410B   10k|  43B   34B|   0     0 |  41k  911k
 55  11  32   0   0   3|   0    14k|  13B   25B|   0     0 |  39k  904k
 55  11  32   0   0   3|   0    10k|  19B   25B|   0     0 |  39k  901k
 54  11  33   0   0   3|   0    12k|  43B   34B|   0     0 |  39k  897k
 53  10  34   0   0   2|   0    10k|   7B   25B|   0     0 |  40k  876k
 53  11  34   0   0   2|   0    11k|  29B   31B|   0     0 |  39k  880k
 52  10  35   0   0   2|   0    15k|  31B   34B|   0     0 |  38k  868k
 52  11  35   0   0   2|   0    20k|  30B   25B|   0     0 |  38k  869k
