You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   66M|   0     0 |  38B   12k|  18k  141k
 23   4  72   0   0   1|2298k   12k|  85B  382B|   0     0 |6179   251k
 24   3  72   0   0   1|2868k 9011B|  87B   25B|   0     0 |6350   249k
 24   3  72   0   0   1|2569k 9011B|  19B   25B|   0     0 |6527   247k
 24   3  72   0   0   1|2461k 9830B|  47B   25B|   0     0 |9707   247k
 24   3  72   0   0   1|2221k   11k|  59B   25B|   0     0 |7376   248k
 24   3  72   0   0   1|1751k   10k|  13B   25B|   0     0 |6489   246k
 24   3  72   0   0   1|1530k   10k|  19B   25B|   0     0 |6569   247k
 24   3  72   0   0   1|1212k   10k|  18B   49B|   0     0 |6426   249k
 24   3  72   0   0   1|1035k   10k|  20B   25B|   0     0 |9158   246k
 24   3  72   0   0   1| 943k   11k|  31B   25B|   0     0 |6459   247k
 24   3  72   0   0   1| 715k   10k|  13B   25B|   0     0 |6302   246k
 24   3  72   0   0   1| 604k   16k|  24B   25B|   0     0 |6271   246k
 24   3  72   0   0   1| 539k   17k|  46B   31B|   0     0 |7680   251k
 24   3  72   0   0   1| 422k   14k|  13B   25B|   0     0 |6308   249k
 24   3  72   0   0   1| 428k   14k|  53B   59B|   0     0 |6316   252k
 24   3  72   0   0   1| 335k   12k|  19B   25B|   0     0 |6220   251k
 24   3  72   0   0   1| 229k   12k|  13B   25B|   0     0 |7526   249k
 24   3  72   0   0   1| 226k   12k|  25B   25B|   0     0 |6086   253k
 24   3  72   0   0   1| 182k   14k|  13B   25B|   0     0 |6145   254k
 24   3  72   0   0   1| 156k   13k|  19B   25B|   0     0 |6161   254k
 24   3  72   0   0   1| 151k   13k|  25B   25B|   0     0 |6842   253k
 24   3  72   0   0   1| 106k   14k|   7B   25B|   0     0 |9355   249k
 24   3  72   0   0   1| 109k   14k|  25B   25B|   0     0 |5979   249k
 24   3  72   0   0   1|  90k   21k|  30B   25B|   0     0 |6087   257k
 24   3  72   0   0   1|  48k   15k|  24B   25B|   0     0 |5942   248k
 24   3  72   0   0   1|  65k   18k|  25B   25B|   0     0 |8520   249k
 24   3  72   0   0   1|  48k   17k|  13B   25B|   0     0 |5947   254k
 24   3  72   0   0   1|  38k   16k|  19B   25B|   0     0 |5945   252k
 24   3  72   0   0   1|  38k 5325B|  19B   25B|   0     0 |5970   251k
